rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,ticker,corp_name,fs_div
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,dart_GainsOnValuationOfFairValueFinancialAsset,당기손익공정가치측정금융자산평가이익,-,제 2 기,39103618,제 1 기,22711477,8,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_RevenueFromInterest,이자수익,-,제 2 기,275984185,제 1 기,52862380,9,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncome,총포괄손익,-,제 2 기,177554709,제 1 기,9620684,10,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,기본주당이익,-,제 2 기,37.6,제 1 기,5.5,12,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_DilutedEarningsLossPerShare,희석주당이익,-,제 2 기,36.6,제 1 기,5.5,13,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_FinanceCosts,금융원가,-,제 2 기,73058696,제 1 기,35328111,14,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_InterestExpense,이자비용,-,제 2 기,73058696,제 1 기,35328111,15,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용,-,제 2 기,19038402,제 1 기,2542002,16,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_OperatingExpense,영업비용,-,제 2 기,46527568,제 1 기,29621740,17,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,dart_TotalSellingGeneralAdministrativeExpenses,판매비와관리비,-,제 2 기,46527568,제 1 기,29621740,18,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncome,기타포괄손익,-,제 2 기,0,제 1 기,0,19,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_ProfitLoss,당기순이익,-,제 2 기,177554709,제 1 기,9620684,20,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_ProfitLossBeforeTax,법인세차감전순이익,-,제 2 기,196593111,제 1 기,12162686,21,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_ProfitLossFromOperatingActivities,영업활동으로부터의 이익(손실),-,제 2 기,-46527568,제 1 기,-29621740,22,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,ifrs-full_Revenue,영업수익,-,제 2 기,0,제 1 기,0,23,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초현금및현금성자산,-,제 2 기,263909,제 1 기,0,2,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,제 2 기,229913,제 1 기,263909,7,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInFinancingActivities,재무활동으로 인한 현금유입액,-,제 2 기,0,제 1 기,10809840000,9,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,dart_ProceedsFromConvertibleBonds,전환사채의 발행,-,제 2 기,0,제 1 기,1780000000,10,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_ProceedsFromIssueOfOrdinaryShares,보통주의 발행,-,제 2 기,0,제 1 기,9029840000,11,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInInvestingActivities,투자활동으로 인한 현금흐름,-,제 2 기,-193711873,제 1 기,-10784912900,13,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_InflowsOfCashFromInvestingActivities,투자활동으로 인한 현금유입액,-,제 2 기,9048805418,제 1 기,195087100,14,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,dart_ProceedsFromSalesOfFairValueFinancialAsset,당기손익공정가치금융자산의 처분,-,제 2 기,48805418,제 1 기,195087100,15,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,dart_ProceedsFromSalesOfShortTermFinancialInstruments,단기금융상품의 처분,-,제 2 기,9000000000,제 1 기,0,16,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_OutflowsOfCashFromInvestingActivities,투자활동으로부터의 현금유출,-,제 2 기,-9242517291,제 1 기,-10980000000,17,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,dart_PurchaseOfFairValueFinancialAsset,당기손익공정가치측정금융자산의 취득,-,제 2 기,0,제 1 기,-1980000000,18,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,dart_PurchaseOfShortTermFinancialInstruments,단기금융상품의 취득,-,제 2 기,-9242517291,제 1 기,-9000000000,19,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동으로 인한 현금흐름,-,제 2 기,193677877,제 1 기,-24663191,21,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperations,영업에서 창출된 현금흐름,-,제 2 기,-48857568,제 1 기,-24761740,22,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,dart_AdjustmentsForAssetsLiabilitiesOfOperatingActivities,영업활동으로 인한 자산 부채의 변동,-,제 2 기,-2330000,제 1 기,4860000,23,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_AdjustmentsForReconcileProfitLoss,당기순이익에 대한 조정,-,제 2 기,-224082277,제 1 기,-39242424,24,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_ProfitLoss,당기순이익,-,제 2 기,177554709,제 1 기,9620684,25,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_IncomeTaxesRefundClassifiedAsOperatingActivities,법인세의 납부,-,제 2 기,-44128220,제 1 기,-17930,26,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_InterestReceivedClassifiedAsOperatingActivities,이자수취,-,제 2 기,286663665,제 1 기,116479,27,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CF,현금흐름표,ifrs-full_IncreaseDecreaseInCashAndCashEquivalents,현금의 증감,-,제 2 기,-33996,제 1 기,263909,28,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|자본금 [구성요소],제 2 기,472000000,제 1 기,0,3,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|이익잉여금 [구성요소],제 2 기,9620684,제 1 기,0,3,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,별도재무제표 [member],제 2 기,9351733110,제 1 기,0,3,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|자본잉여금 [구성요소],제 2 기,8870112426,제 1 기,0,3,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_ConversionRightsAdjustmentOfConvertibleBonds,전환권 대가의 변동,자본 [구성요소]|자본잉여금 [구성요소],제 2 기,-4342600,제 1 기,0,6,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_ConversionRightsAdjustmentOfConvertibleBonds,전환권 대가의 변동,자본 [구성요소]|이익잉여금 [구성요소],제 2 기,0,제 1 기,0,6,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_ConversionRightsAdjustmentOfConvertibleBonds,전환권 대가의 변동,별도재무제표 [member],제 2 기,-4342600,제 1 기,0,6,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_ConversionRightsAdjustmentOfConvertibleBonds,전환권 대가의 변동,자본 [구성요소]|자본금 [구성요소],제 2 기,0,제 1 기,0,6,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_ProceedsFromPaidinCapitalIncrease,유상증자,별도재무제표 [member],제 2 기,0,제 1 기,8812825000,7,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_ProceedsFromPaidinCapitalIncrease,유상증자,자본 [구성요소]|이익잉여금 [구성요소],제 2 기,0,제 1 기,0,7,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_ProceedsFromPaidinCapitalIncrease,유상증자,자본 [구성요소]|자본잉여금 [구성요소],제 2 기,0,제 1 기,8362825000,7,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,dart_ProceedsFromPaidinCapitalIncrease,유상증자,자본 [구성요소]|자본금 [구성요소],제 2 기,0,제 1 기,450000000,7,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,-표준계정코드 미사용-,전환사채의 발행,별도재무제표 [member],제 2 기,0,제 1 기,312272426,8,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,-표준계정코드 미사용-,전환사채의 발행,자본 [구성요소]|이익잉여금 [구성요소],제 2 기,0,제 1 기,,8,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,-표준계정코드 미사용-,전환사채의 발행,자본 [구성요소]|자본금 [구성요소],제 2 기,0,제 1 기,,8,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,-표준계정코드 미사용-,전환사채의 발행,자본 [구성요소]|자본잉여금 [구성요소],제 2 기,0,제 1 기,312272426,8,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익,자본 [구성요소]|이익잉여금 [구성요소],제 2 기,177554709,제 1 기,9620684,9,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익,자본 [구성요소]|자본잉여금 [구성요소],제 2 기,0,제 1 기,0,9,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익,자본 [구성요소]|자본금 [구성요소],제 2 기,0,제 1 기,0,9,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익,별도재무제표 [member],제 2 기,177554709,제 1 기,9620684,9,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_Equity,자본총계,자본 [구성요소]|자본잉여금 [구성요소],제 2 기,8865769826,제 1 기,,10,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_Equity,자본총계,자본 [구성요소]|자본금 [구성요소],제 2 기,472000000,제 1 기,,10,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_Equity,자본총계,자본 [구성요소]|이익잉여금 [구성요소],제 2 기,187175393,제 1 기,,10,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_Equity,자본총계,별도재무제표 [member],제 2 기,9524945219,제 1 기,9351733110,10,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_IssueOfEquity,보통주의 발행,별도재무제표 [member],제 2 기,0,제 1 기,217015000,11,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_IssueOfEquity,보통주의 발행,자본 [구성요소]|이익잉여금 [구성요소],제 2 기,0,제 1 기,0,11,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_IssueOfEquity,보통주의 발행,자본 [구성요소]|자본금 [구성요소],제 2 기,0,제 1 기,22000000,11,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,SCE,자본변동표,ifrs-full_IssueOfEquity,보통주의 발행,자본 [구성요소]|자본잉여금 [구성요소],제 2 기,0,제 1 기,195015000,11,KRW,,488060,유진스팩11호,OFS
