ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
012860,모베이스전자,KOSDAQ,,우량기업부,183815977070,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,371873350400,11768144,
013120,동원개발,KOSDAQ,,우량기업부,286045515000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,102837442300,38806582,
013720,청보,KOSDAQ,,중견기업부,27676805065,60828143,
013810,스페코,KOSDAQ,,중견기업부,25529828740,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,113461999200,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,20402200000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,43748307756,35395071,
014470,부방,KOSDAQ,,벤처기업부,61133200680,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37400000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,218525704495,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,52840064640,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,67676125000,14825000,
015710,코콤,KOSDAQ,,우량기업부,49173052500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,492000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,18470564498,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,62710475700,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,34764386490,13961601,
016670,디모아,KOSDAQ,,중견기업부,24619075110,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,25513277094,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,30861931415,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20856057797,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,73739799750,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,119681100000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,75375300000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,289532416660,21273506,
018000,유니슨,KOSDAQ,,중견기업부,249118352640,259498284,
018120,진로발효,KOSDAQ,,우량기업부,108917424000,6621120,
018290,브이티,KOSDAQ,,우량기업부,416856127340,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,221529000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,13895748490,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,26175171155,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),11390508178,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,253050000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,838718566400,37193728,
019540,일지테크,KOSDAQ,,우량기업부,78243165000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,75441990197,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,26299012038,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,39085750000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,51707266400,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,35585175290,38428915,
020400,대동금속,KOSDAQ,,중견기업부,20442554060,6378332,
020710,시공테크,KOSDAQ,,우량기업부,70969813800,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19968392080,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1773348280,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,103680000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,119626000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33355148520,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,28901375082,51794579,
023410,유진기업,KOSDAQ,,중견기업부,280251878375,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,135910467000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,225345237264,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21426855525,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,14977999968,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,88074000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,154800000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,138750000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,35535000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,68425861920,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,160434345960,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),75233500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,206168740335,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,381995134320,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,77424975360,20162754,
024910,경창산업,KOSDAQ,,중견기업부,51794281230,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,21300000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,40362000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,419339161150,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),33073667160,9756244,
025550,한국선재,KOSDAQ,,중견기업부,58044359100,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,286823115860,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,8500000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41622486420,16715858,
025900,동화기업,KOSDAQ,,중견기업부,304354855700,50557285,
025950,동신건설,KOSDAQ,,우량기업부,117516000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,387744445150,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,29970882640,16503790,
026150,특수건설,KOSDAQ,,중견기업부,80800854255,17546331,
026910,광진실업,KOSDAQ,,중견기업부,45148949120,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,27014389629,13917769,
027050,코리아나,KOSDAQ,,중견기업부,54680000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,538491329670,121145406,
027580,상보,KOSDAQ,,중견기업부,15967107995,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,114536264800,111416600,
027830,대성창투,KOSDAQ,,중견기업부,52866000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,15600354000,2532525,
028300,HLB,KOSDAQ,,중견기업부,6460113815500,133198223,
029480,광무,KOSDAQ,,중견기업부,86234426608,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,464976477120,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1465204499570,77237981,
030960,양지사,KOSDAQ,,중견기업부,84694000000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,28110585195,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1102945589010,99995067,
031510,오스템,KOSDAQ,,중견기업부,29624000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,3051078892500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,21555502087,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,718508000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,20023783650,16213590,
032300,한국파마,KOSDAQ,,중견기업부,88344278100,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,724431506170,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,69797359420,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,165328999360,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,151893674490,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18624301733,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,871330020,71362,
032750,삼진,KOSDAQ,,우량기업부,25512919650,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,27143872042,25680106,
032800,판타지오,KOSDAQ,,중견기업부,24374737032,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1956299120400,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,68820433020,16623293,
032860,더라미,KOSDAQ,,중견기업부,26216915087,40395863,
032940,원익,KOSDAQ,,우량기업부,110069041500,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
033050,제이엠아이,KOSDAQ,,중견기업부,23592942048,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,67252863804,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,386143677360,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,39692211697,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24714160365,9204529,
033230,인성정보,KOSDAQ,,중견기업부,52889602860,50515380,
033290,로젠,KOSDAQ,,우량기업부,85694515326,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,53922843144,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,54380559040,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,54001460806,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,528714779220,29989494,
033540,파라텍,KOSDAQ,,중견기업부,50156477760,52246331,
033560,블루콤,KOSDAQ,,중견기업부,63013500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,504996523800,23059202,
033790,피노,KOSDAQ,,중견기업부,521595012620,83321887,
033830,티비씨,KOSDAQ,,중견기업부,31934142570,18907130,
034810,해성산업,KOSDAQ,,중견기업부,198954957600,31580152,
034940,조아제약,KOSDAQ,,중견기업부,20322766512,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,464948633600,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,105053499960,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,28899852300,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,10012060800,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,33123154800,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,261767123000,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),103231138675,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13045552518,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,278064757350,64516185,
035890,서희건설,KOSDAQ,,중견기업부,510174774540,229808457,
036000,예림당,KOSDAQ,,중견기업부,64611146985,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,94645690080,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,220831230205,49019141,
036090,위지트,KOSDAQ,,중견기업부,60719583478,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,54369315000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,175505690360,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,195000000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,289776907350,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,82708424480,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24320000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,879862621050,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,182857500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,387758603360,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,62000000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,74986758000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59618300000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,206556518140,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,273000000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,514182488750,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,301626608870,22032623,
037030,파워넷,KOSDAQ,,우량기업부,102179532960,25512992,
037070,파세코,KOSDAQ,,중견기업부,135400000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,41690657473,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,43709683104,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,145863900000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25098668520,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17018951554,26223346,
037440,희림,KOSDAQ,,우량기업부,53462304000,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,549118265300,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,83059821055,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,50837404030,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,53730000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,37760909165,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,42039055520,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,83162127400,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,137902608000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,167041011780,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,66219300040,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,18884581104,23142869,
038540,상상인,KOSDAQ,,중견기업부,116189457300,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,27504941688,15145893,
038680,에스넷,KOSDAQ,,우량기업부,62426132670,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,23068606054,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),17095312325,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29764379975,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,65550000000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,59171937580,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4786145175000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1316081254400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,55173290180,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,34558562550,8693978,
039310,세중,KOSDAQ,,중견기업부,19281453688,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,104390000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59891654340,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,441175487150,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,108078939360,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,59443384000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,23533995195,8018397,
039830,오로라,KOSDAQ,,우량기업부,216334089000,10762890,
039840,디오,KOSDAQ,,중견기업부,166087950640,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,144182205605,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,65937866190,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,88125960850,12055535,
040300,YTN,KOSDAQ,,중견기업부,97022654300,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,155578640040,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,89675597440,15677552,
040610,SG&G,KOSDAQ,,중견기업부,55562129480,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73424071000,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,160727070355,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,403200000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,116684796480,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,69350000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),101166459000,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,734708069000,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,64889164750,13283350,
041920,메디아나,KOSDAQ,,우량기업부,196955181570,18598223,
041930,SY동아,KOSDAQ,,우량기업부,69236000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,583703310500,73886495,
042000,카페24,KOSDAQ,,우량기업부,427470027920,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,8771822800,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,56013964676,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,238682227750,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,181165796750,8142283,
042500,링네트,KOSDAQ,,우량기업부,90502044640,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,79517728480,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,325872235950,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,128583990900,12423574,
042940,상지건설,KOSDAQ,,중견기업부,49508162000,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,272872682720,14854256,
043200,파루,KOSDAQ,,벤처기업부,25793262355,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1559926162800,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,38807500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19485000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,242340000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,11804491470,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,82349575646,58115438,
043650,국순당,KOSDAQ,,중견기업부,68397304320,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,64835319990,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,37022308425,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,64791165625,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,37473782332,33250916,
044490,태웅,KOSDAQ,,우량기업부,585215894250,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23835453656,18505787,
044960,이글벳,KOSDAQ,,중견기업부,39189837300,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,92071391500,7685425,
045060,오공,KOSDAQ,,우량기업부,36340534230,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,601125000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,27211290960,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,53145428400,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,189221017245,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23448364576,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,18850000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,65254000000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,72365909000,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,180788012220,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,66516349560,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,34479146100,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32949582084,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,152803424040,38010802,
046940,우원개발,KOSDAQ,,우량기업부,74647065500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,229204744770,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,26684039150,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,116788308450,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,92966878620,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,107851415700,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,87422799750,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,389000362160,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,763359074520,96505572,
048430,유라테크,KOSDAQ,,우량기업부,66355200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24655750000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,74603595570,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,157548115980,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,49605651560,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,16701739316,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,151103441545,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,58995256740,12578946,
049070,인탑스,KOSDAQ,,우량기업부,300312000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,45412586900,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,22846583765,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,180779040000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,33009948398,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,59451148636,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,106715482500,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60779458700,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,167163510800,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,135135000000,14300000,
049830,승일,KOSDAQ,,중견기업부,40104012480,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,93645928080,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,147298000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9366824530,23534735,
050110,캠시스,KOSDAQ,,중견기업부,27412883974,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38589824670,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,22264166114,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,39060000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,650094913800,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,54278040000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,109558964400,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,170290545600,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25617920240,15340072,
051390,YW,KOSDAQ,,중견기업부,47124777200,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,37417000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,276014374500,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,18119858900,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,101982188862,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),556103320380,67983291,
052220,iMBC,KOSDAQ,,중견기업부,44689000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,106050000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,23326567808,16244128,
052330,코텍,KOSDAQ,,우량기업부,204435889390,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,77838651910,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,42363014400,14607936,
052600,한네트,KOSDAQ,,중견기업부,33997278000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,306863466000,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,48723479620,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,80650785810,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,88858787776,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,243824042480,32684188,
053050,지에스이,KOSDAQ,,우량기업부,54157600182,29987597,
053060,세동,KOSDAQ,,중견기업부,24632099505,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,122068187730,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,54180000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,92570400000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,50352913985,27410405,
053280,예스24,KOSDAQ,,중견기업부,75625000000,25000000,
