ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),15222053968,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29656000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,78584556000,26194852,
012790,신일제약,KOSDAQ,,우량기업부,61490308950,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,154522594270,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,362458835200,11768144,
013120,동원개발,KOSDAQ,,우량기업부,188880848000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,93717895530,38806582,
013720,청보,KOSDAQ,,중견기업부,21289849000,12165628,
013810,스페코,KOSDAQ,,중견기업부,23873760630,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,136812149760,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,21983400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,37872725970,35395071,
014470,부방,KOSDAQ,,벤처기업부,55548340500,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36245000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,188219219930,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,42732400760,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,59596500000,14825000,
015710,코콤,KOSDAQ,,우량기업부,44527470000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,440800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,19597517244,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,56464613060,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,31413602250,13961601,
016670,디모아,KOSDAQ,,중견기업부,26046267870,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26705486304,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,24852897510,11668027,
017250,인터엠,KOSDAQ,,중견기업부,19025102168,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,72195510750,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,91171080000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,80382750000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,271236398720,20673506,
018000,유니슨,KOSDAQ,,중견기업부,187098262764,259498284,
018120,진로발효,KOSDAQ,,우량기업부,108453945600,6621120,
018290,브이티,KOSDAQ,,우량기업부,399035789960,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,197274000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,17471114640,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,23178726172,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),16763831152,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,187980000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,671718727680,37193728,
019540,일지테크,KOSDAQ,,우량기업부,80945865000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,79817787695,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,24890634405,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,35241250000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,42829226320,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,32126572940,38428915,
020400,대동금속,KOSDAQ,,중견기업부,17157713080,6378332,
020710,시공테크,KOSDAQ,,우량기업부,67762138600,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19534296600,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2091532780,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,96960000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,109782000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,34254429485,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,24358769120,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,27658305186,51794579,
023410,유진기업,KOSDAQ,,중견기업부,245848544340,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,132388641000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,210195977616,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20890065825,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,21290717232,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,88074000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,156600000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,149850000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,35937500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,64938774726,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,152282947320,37051812,
024830,세원물산,KOSDAQ,,중견기업부,71142000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,167891964320,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,253710816560,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,73594052100,20162754,
024910,경창산업,KOSDAQ,,중견기업부,49286950880,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,19470000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,39866000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,316578026055,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),33122448380,9756244,
025550,한국선재,KOSDAQ,,중견기업부,51793428120,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,282329803340,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),9780000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41538907130,16715858,
025900,동화기업,KOSDAQ,,중견기업부,274526057550,50557285,
025950,동신건설,KOSDAQ,,우량기업부,82236000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,342985989750,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,27049711810,16503790,
026150,특수건설,KOSDAQ,,중견기업부,60885768570,17546331,
026910,광진실업,KOSDAQ,,중견기업부,37183848940,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,24773628820,13917769,
027050,코리아나,KOSDAQ,,중견기업부,54280000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,359196128790,121145406,
027580,상보,KOSDAQ,,중견기업부,16405049430,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,113310682200,111416600,
027830,대성창투,KOSDAQ,,중견기업부,48924000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,13422382500,2532525,
028300,HLB,KOSDAQ,,중견기업부,4049225979200,133198223,
029480,광무,KOSDAQ,,중견기업부,76201612432,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한컴,KOSDAQ,,우량기업부,393888029760,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1152390676520,77237981,
030960,양지사,KOSDAQ,,중견기업부,68793900000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,26444772739,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,891955997640,99995067,
031510,오스템,KOSDAQ,,중견기업부,29876000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2031177609000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22221723986,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,668718000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21450579570,16213590,
032300,한국파마,KOSDAQ,,중견기업부,78201046170,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,613889249550,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,70946717135,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,116790525600,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,149283817540,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18749437019,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1087556880,71362,
032750,삼진,KOSDAQ,,우량기업부,26370876240,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,26450509180,25680106,
032800,판타지오,KOSDAQ,,중견기업부,19365205188,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1549594829580,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,63916561585,16623293,
032860,더라미,KOSDAQ,,중견기업부,26620873717,40395863,
032940,원익,KOSDAQ,,우량기업부,88601030100,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),34306301250,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,27636536704,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,69554010358,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,331464184200,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,32148119625,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),22643141340,9204529,
033230,인성정보,KOSDAQ,,중견기업부,50010226200,50515380,
033290,로젠,KOSDAQ,,우량기업부,87154579152,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,51764330520,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,50939961280,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,30248574096,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,473534110260,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41117862497,52246331,
033560,블루콤,KOSDAQ,,중견기업부,79173000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,341506781620,23059202,
033790,피노,KOSDAQ,,중견기업부,432440593530,83321887,
033830,티비씨,KOSDAQ,,중견기업부,29665286970,18907130,
034810,해성산업,KOSDAQ,,중견기업부,189480912000,31580152,
034940,조아제약,KOSDAQ,,중견기업부,19703169972,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,456321657000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,103567433040,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,24709549080,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),6989371968,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,28632132460,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,254878514500,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),126338506140,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,14906544318,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,268387329600,64516185,
035890,서희건설,KOSDAQ,,중견기업부,441232237440,229808457,
036000,예림당,KOSDAQ,,중견기업부,63229090365,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,66730528680,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,217644986040,49019141,
036090,위지트,KOSDAQ,,중견기업부,47656575680,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,54017865000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,147891158660,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,186000000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,214036276540,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,85856496000,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,23636000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,743360569560,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,186637500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,372931217600,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,70800000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,76949334000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,54016204000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,157690845690,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,256165000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,387314725210,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,278051702260,22032623,
037030,파워넷,KOSDAQ,,우량기업부,81003749600,25512992,
037070,파세코,KOSDAQ,,중견기업부,134400000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,39545033929,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,37390210848,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,104949000000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25012418800,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17726981896,26223346,
037440,희림,KOSDAQ,,우량기업부,49146336750,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,524640482300,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,81199010400,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,45686105615,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,46980000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,31218891781,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40364933840,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,75998657020,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,122941476000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,161523140520,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,66219300040,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,18051437820,23142869,
038540,상상인,KOSDAQ,,중견기업부,105677077830,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,28216798659,15145893,
038680,에스넷,KOSDAQ,,우량기업부,68897741320,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,25339027792,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),26300480500,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,30070702925,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,53216250000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,54542072235,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,3326278500000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1157309824000,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,50937492352,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,28125018830,8693978,
039310,세중,KOSDAQ,,중견기업부,20024442035,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,104720000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59891654340,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,323321929950,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,94783514280,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,52052000000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,23173167330,8018397,
039830,오로라,KOSDAQ,,우량기업부,188458203900,10762890,
039840,디오,KOSDAQ,,중견기업부,161124094280,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,133897081295,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,75501373500,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,57082958225,12055535,
040300,YTN,KOSDAQ,,중견기업부,89155952600,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,131249455560,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90459475040,15677552,
040610,SG&G,KOSDAQ,,중견기업부,50363832090,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,69970958750,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,135885173855,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,363300000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,103838763840,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,62890000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),107748373200,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,678088364600,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,68807753000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,167384007000,18598223,
041930,SY동아,KOSDAQ,,우량기업부,65664000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,500950436100,73886495,
042000,카페24,KOSDAQ,,우량기업부,416589851870,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,32776345980,8670991,
042110,에스씨디,KOSDAQ,,우량기업부,55047373396,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,190998182250,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,186865394850,8142283,
042500,링네트,KOSDAQ,,우량기업부,92396791880,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,82183127200,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,266259721890,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,94791869620,12423574,
042940,상지건설,KOSDAQ,,중견기업부,36943331920,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,248957330560,14854256,
043200,파루,KOSDAQ,,벤처기업부,23075981880,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1074774814920,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,39710000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19350000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,219030000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,14789535290,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,78746418490,58115438,
043650,국순당,KOSDAQ,,중견기업부,63218396160,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,50985318390,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,34754479425,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,94550418250,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,27631511196,33250916,
044490,태웅,KOSDAQ,,우량기업부,476175667800,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23890971017,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37609601925,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,77699646750,7685425,
045060,오공,KOSDAQ,,우량기업부,37102923060,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,515375000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,23730777000,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,53231008800,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,168431371030,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,32692431380,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,16542500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,66080000000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,64471446200,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,136945226485,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,46484047160,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,33329841230,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32949582084,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,145581371660,38010802,
046940,우원개발,KOSDAQ,,우량기업부,50246693000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,170479246110,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,23829467520,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,101594845125,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,89676015660,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,89119327710,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,71894554200,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,273546629040,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,558767261880,96505572,
048430,유라테크,KOSDAQ,,우량기업부,61516800000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,23401250000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,74603595570,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,150584663340,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,42855515430,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,18967333999,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,135508509094,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,55347362400,12578946,
049070,인탑스,KOSDAQ,,우량기업부,287965976430,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,56702071120,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20058346396,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,172816800000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,31573709559,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,54800635952,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,110262384375,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,61269615625,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,130377475620,23365139,
049720,고려신용정보,KOSDAQ,,우량기업부,135135000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38325700000,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,81389069320,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,140624000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),8143018310,23534735,
050110,캠시스,KOSDAQ,,중견기업부,24431952028,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39878412840,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17935476444,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,36742500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,514607842980,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,55155670000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,119462599600,15474430,
051360,토비스,KOSDAQ,,우량기업부,83400428200,9641668,
051370,인터플렉스,KOSDAQ,,우량기업부,145096875840,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,24083913040,15340072,
051390,YW,KOSDAQ,,중견기업부,44592530136,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,36920000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,260581312700,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,16440920925,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,97205245375,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),475883037000,67983291,
052220,iMBC,KOSDAQ,,중견기업부,39767000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,97950000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,22839243968,16244128,
052330,코텍,KOSDAQ,,우량기업부,207100127740,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,81832875600,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,52880728320,14607936,
052600,한네트,KOSDAQ,,중견기업부,34864555500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,181049444940,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,43698188000,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,68072713740,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,70994651340,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,211793538240,32684188,
053050,지에스이,KOSDAQ,,우량기업부,52838145914,29987597,
053060,세동,KOSDAQ,,중견기업부,23978775002,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,102308481090,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,53520000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,84052800000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,49064624950,27410405,
053280,예스24,KOSDAQ,,중견기업부,79000000000,25000000,
