ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
013720,THE CUBE&,KOSDAQ,,중견기업부,29684133784,60828143,
013810,스페코,KOSDAQ,,중견기업부,29677326750,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,134345584560,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19352000000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,49623889542,35395071,
014470,부방,KOSDAQ,,벤처기업부,72723286860,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37730000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,267517390070,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,66050080800,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,77683000000,14825000,
015710,코콤,KOSDAQ,,우량기업부,52503847500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,579200000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,26454738190,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,63617133180,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,49773107565,13961601,
016670,디모아,KOSDAQ,,중견기업부,27422489460,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24109119580,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,29928489255,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21908331147,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,77677736700,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,137518920000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,77132300000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,254431131760,21273506,
018000,유니슨,KOSDAQ,,중견기업부,238478922996,259498284,
018120,진로발효,KOSDAQ,,우량기업부,113618419200,6621120,
018290,브이티,KOSDAQ,,우량기업부,443761342600,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,222999000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,14733537900,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,27515992840,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),14785418118,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,250158000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,643451494400,37193728,
019540,일지테크,KOSDAQ,,우량기업부,86756670000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,79331587973,81033287,
019570,플루토스,KOSDAQ,,중견기업부,26916911844,95450042,
019660,글로본,KOSDAQ,,중견기업부,26354789370,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,39493500000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,62341402320,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,41464799285,38428915,
020400,대동금속,KOSDAQ,,중견기업부,20920928960,6378332,
020710,시공테크,KOSDAQ,,우량기업부,77786123600,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,22790012700,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2070320480,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,136080000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,114490000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33682159780,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,38742345092,51794579,
023410,유진기업,KOSDAQ,,중견기업부,272907346390,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,141353289000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,236707182000,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,22321505025,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,15592280944,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,97398000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,159600000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,168150000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,37547500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,80762255295,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,169141521780,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),86589500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,196410501870,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,429942985760,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,88111234980,20162754,
024910,경창산업,KOSDAQ,,중견기업부,60175928400,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,23250000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,45508000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,419339161150,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,68377530720,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,294686412770,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,12100000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,42374700030,16715858,
025900,동화기업,KOSDAQ,,중견기업부,411030727050,50557285,
025950,동신건설,KOSDAQ,,우량기업부,122136000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,495262039100,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,36473375900,16503790,
026150,특수건설,KOSDAQ,,중견기업부,80099001015,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),27447160425,6405405,
027040,서울전자통신,KOSDAQ,,중견기업부,29923203350,13917769,
027050,코리아나,KOSDAQ,,중견기업부,58920000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,898898912520,121145406,
027580,상보,KOSDAQ,,중견기업부,20003270950,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,122335426800,111416600,
027830,대성창투,KOSDAQ,,중견기업부,62316000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,16258810500,2532525,
028300,HLB,KOSDAQ,,중견기업부,5767483055900,133198223,
029480,광무,KOSDAQ,,중견기업부,92922969392,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,481902297920,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,2116320679400,77237981,
030960,양지사,KOSDAQ,,중견기업부,91565400000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,32840302704,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1522924870410,99995067,
031510,오스템,KOSDAQ,,중견기업부,31724000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2719018009500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,25316432162,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,771745000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21385725210,16213590,
032300,한국파마,KOSDAQ,,중견기업부,97942174980,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,1151833437300,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,74185816150,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,177919183680,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,162855073680,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18686869376,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1512874400,71362,
032750,삼진,KOSDAQ,,우량기업부,26641809900,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,32100132500,25680106,
032800,판타지오,KOSDAQ,,중견기업부,24025814416,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2627275397660,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,71397043435,16623293,
032860,더라미,KOSDAQ,,중견기업부,29367792401,40395863,
032940,원익,KOSDAQ,,우량기업부,145363907700,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),40745330100,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),18354952980,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,28687234528,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,72523231718,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,711317300400,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,49722425020,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),29178356930,9204529,
033230,인성정보,KOSDAQ,,중견기업부,64407109500,50515380,
033290,로젠,KOSDAQ,,우량기업부,92152489941,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,56161300680,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,63937775040,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,91618277310,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,601289354700,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41326847821,52246331,
033560,블루콤,KOSDAQ,,중견기업부,58738500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,905073678500,23059202,
033790,피노,KOSDAQ,,중견기업부,732752913200,82331788,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,197691751520,31580152,
034940,조아제약,KOSDAQ,,중견기업부,20415705993,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,455867605600,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,102424304640,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,28948505250,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,12252855360,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,42522969000,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,277473150380,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),95164069560,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,18926286606,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,304193812275,64516185,
035890,서희건설,KOSDAQ,,중견기업부,549242212230,229808457,
036000,예림당,KOSDAQ,,중견기업부,74631057480,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,173738647380,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,223282834065,49019283,
036090,위지트,KOSDAQ,,중견기업부,54657771575,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,60765705000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,244848847740,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,196800000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,366744107080,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,92725015680,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24624000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1192337196750,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,195457500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,439395808205,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,90500000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,78666588000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59618300000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,262289798610,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,288500000000,10000000,
036810,에프에스티,KOSDAQ,,중견기업부,702535653050,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,350098379470,22032623,
037030,파워넷,KOSDAQ,,우량기업부,150271522880,25512992,
037070,파세코,KOSDAQ,,중견기업부,136400000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,46577911101,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,48493172520,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,139627800000,15210000,
037370,EG,KOSDAQ,,벤처기업부,30618650600,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,20663996648,26223346,
037440,희림,KOSDAQ,,우량기업부,78244309500,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,682930145700,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,80522351980,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,46530580765,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,55080000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,43485174376,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,47061420560,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,95718785250,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,148635594000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,167542636440,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,70895090310,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,21314582349,23142869,
038540,상상인,KOSDAQ,,중견기업부,105234451326,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,28580300091,15145893,
038680,에스넷,KOSDAQ,,우량기업부,66109971440,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,28940869685,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,30683348825,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,85128750000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,69673827265,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,6221372750000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1471026867200,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,60299414940,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,28081548940,8693978,
039310,세중,KOSDAQ,,중견기업부,18719682011,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,103400000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,62530558650,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,490022685200,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,148179656940,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,71311240000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,29908620810,8018397,
039830,오로라,KOSDAQ,,우량기업부,194054906700,10762890,
039840,디오,KOSDAQ,,중견기업부,181113678000,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,166847572140,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,92615018160,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,112116475500,12055535,
040300,YTN,KOSDAQ,,중견기업부,111564133200,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,197157373200,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90459475040,15677552,
040610,SG&G,KOSDAQ,,중견기업부,54198641640,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,85237349750,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,161223908285,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,482580000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,150227215040,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,64885000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),113842738200,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,624164836600,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,72394257500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,254981637330,18598223,
041930,SY동아,KOSDAQ,,우량기업부,83144000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,631729532250,73886495,
042000,카페24,KOSDAQ,,우량기업부,472683203950,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,58672090696,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,304968291000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,177908883550,8142283,
042500,링네트,KOSDAQ,,우량기업부,93957171960,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,98286577800,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,342985876350,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,165233534200,12423574,
042940,상지건설,KOSDAQ,,중견기업부,64189892800,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,289806534560,14854256,
043200,파루,KOSDAQ,,벤처기업부,30558954265,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2900743460700,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,41230000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,22185000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,277620000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,13215603094,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,88219234884,58115438,
043650,국순당,KOSDAQ,,중견기업부,60807525120,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,70981258200,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35037958050,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,71404332875,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,31688122948,33250916,
044490,태웅,KOSDAQ,,우량기업부,686253168300,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23132233750,18505787,
044960,이글벳,KOSDAQ,,중견기업부,39695512620,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,109363597750,7685425,
045060,오공,KOSDAQ,,우량기업부,34138077610,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,586250000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,31219155520,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,60676503600,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,237847647375,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,26830340236,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,20540000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,70953400000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,103943760200,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,251884421520,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,65241566680,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,36121010200,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,25851951981,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,160405584440,38010802,
046940,우원개발,KOSDAQ,,우량기업부,62356507500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,292312743330,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,33212320356,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,148090503975,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,107893292760,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,137936284290,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,99527495100,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,352265083440,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,908117432520,96505572,
048430,유라테크,KOSDAQ,,우량기업부,72576000000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,29191250000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,82789911440,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,118668838740,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,69306630265,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,15971506319,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,161235742290,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,65033150820,12578946,
049070,인탑스,KOSDAQ,,우량기업부,351740000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,32017022260,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,170826240000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,40073418098,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,67086787705,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,115197204375,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59995207620,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,218598437200,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,141713000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),41943646080,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,105814608000,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,151340000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),11099236335,19784735,
050110,캠시스,KOSDAQ,,중견기업부,34426841494,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,40285335420,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18180496614,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,42300000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,795910595400,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,53265390000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,111725384600,15474430,
051360,토비스,KOSDAQ,,우량기업부,260167181920,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,230008873920,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25648600384,15340072,
051390,YW,KOSDAQ,,중견기업부,51212709680,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,41038000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,291447436300,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,21921227900,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,151417999367,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),734219542800,67983291,
052220,iMBC,KOSDAQ,,중견기업부,50140000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,109500000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24739806944,16244128,
052330,코텍,KOSDAQ,,우량기업부,208343438970,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,83586437220,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,44992442880,14607936,
052600,한네트,KOSDAQ,,중견기업부,36483473500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,449335789500,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,47303288510,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,91279183940,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,109027394212,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,264741922800,32684188,
053050,지에스이,KOSDAQ,,우량기업부,59915218806,29987597,
053060,세동,KOSDAQ,,중견기업부,24543812410,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,151187755410,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,52500000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,100339200000,18720000,
