ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
007390,네이처셀,KOSDAQ,,중견기업부,1407905973600,64435056,
007530,와이엠,KOSDAQ,,중견기업부,42394310055,22254231,
007680,대원,KOSDAQ,,중견기업부,54390987330,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,22815000000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,55794539610,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),5778502276,20346839,
008370,원풍,KOSDAQ,,우량기업부,56880000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,25088328000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,88527072000,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,78478400000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),10815816712,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,109824000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1859608493600,155485660,
010240,흥국,KOSDAQ,,우량기업부,64148880000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,60044129770,13024757,
010470,오리콤,KOSDAQ,,우량기업부,56043234000,11975050,
011040,경동제약,KOSDAQ,,중견기업부,152305391700,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,9881402600,4296262,
011320,유니크,KOSDAQ,,우량기업부,71776381925,19320695,
011370,서한,KOSDAQ,,우량기업부,80614997135,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,259685454000,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,166432400380,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),10215482048,11300312,
012620,원일특강,KOSDAQ,,우량기업부,30228000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75965070800,26194852,
012790,신일제약,KOSDAQ,,우량기업부,62449222150,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,180154304220,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,370696536000,11768144,
013120,동원개발,KOSDAQ,,우량기업부,220209642500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,101867277750,38806582,
013720,청보,KOSDAQ,,중견기업부,27737633208,60828143,
013810,스페코,KOSDAQ,,중견기업부,26057425660,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,112310935440,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,20048200000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,43889888040,35395071,
014470,부방,KOSDAQ,,벤처기업부,61013096160,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37345000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,217386362970,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,57343479240,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,67305500000,14825000,
015710,코콤,KOSDAQ,,우량기업부,48997747500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,482400000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,19368306516,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,62962325000,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,32460722325,13961601,
016670,디모아,KOSDAQ,,중견기업부,24924902130,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,25009899872,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,37221006130,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20856057797,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,74280300900,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,121663080000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,77132300000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,275066432580,21273506,
018000,유니슨,KOSDAQ,,중견기업부,259498284000,259498284,
018120,진로발효,KOSDAQ,,우량기업부,108917424000,6621120,
018290,브이티,KOSDAQ,,우량기업부,420699729520,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,216825000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,14069084230,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,25941984775,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),11519280624,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,247266000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,799665152000,37193728,
019540,일지테크,KOSDAQ,,우량기업부,77162085000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,75036823762,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,26563954365,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,36056750000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,51707266400,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,35815748780,38428915,
020400,대동금속,KOSDAQ,,중견기업부,21845787100,6378332,
020710,시공테크,KOSDAQ,,우량기업부,71170293500,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19968392080,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1815772880,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,103680000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,123692000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,32864631630,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,30869569084,51794579,
023410,유진기업,KOSDAQ,,중견기업부,294554388030,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,136390716000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,226923285144,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21382123050,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,15500792288,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,86436000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,152100000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,138150000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,34845000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,66945494715,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,159878568780,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),77237500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,206376362430,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,368976181280,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,76618465200,20162754,
024910,경창산업,KOSDAQ,,중견기업부,53012127400,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,21250000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,40796000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,451596019700,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,56896228920,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,279708704370,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,8200000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,40786693520,16715858,
025900,동화기업,KOSDAQ,,중견기업부,309410584200,50557285,
025950,동신건설,KOSDAQ,,우량기업부,132720000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,388230950100,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,29343738620,16503790,
026150,특수건설,KOSDAQ,,중견기업부,82818682320,17546331,
026910,광진실업,KOSDAQ,,중견기업부,48267791000,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,26026228030,13917769,
027050,코리아나,KOSDAQ,,중견기업부,54480000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,545154327000,121145406,
027580,상보,KOSDAQ,,중견기업부,16038125525,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,114870514600,111416600,
027830,대성창투,KOSDAQ,,중견기업부,52164000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,17094543750,2532525,
028300,HLB,KOSDAQ,,중견기업부,6306935859050,133198223,
029480,광무,KOSDAQ,,중견기업부,84801167440,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,466669059200,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1431992167740,77237981,
030960,양지사,KOSDAQ,,중견기업부,86132200000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,28140331846,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1061947611540,99995067,
031510,오스템,KOSDAQ,,중견기업부,29708000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,3033828976500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,21555502087,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,676378000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,18596987730,16213590,
032300,한국파마,KOSDAQ,,중견기업부,87362675010,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,739620518530,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,68961462900,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,158702586560,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,149544803235,52197139,
032680,소프트센,KOSDAQ,,중견기업부,19187410520,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,928419620,71362,
032750,삼진,KOSDAQ,,우량기업부,25016207940,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,26193708120,25680106,
032800,판타지오,KOSDAQ,,중견기업부,24299967900,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1930558342500,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,67324336650,16623293,
032860,더라미,KOSDAQ,,중견기업부,27873145470,40395863,
032940,원익,KOSDAQ,,우량기업부,104429140200,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
033050,제이엠아이,KOSDAQ,,중견기업부,23115352128,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,65731137857,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,398482855020,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,38920656826,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24852228300,9204529,
033230,인성정보,KOSDAQ,,중견기업부,51525687600,50515380,
033290,로젠,KOSDAQ,,우량기업부,86087609433,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,54802237176,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,53042548800,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,55261818060,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,524516250060,29989494,
033540,파라텍,KOSDAQ,,중견기업부,51201404380,52246331,
033560,블루콤,KOSDAQ,,중견기업부,62586000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,508455404100,23059202,
033790,피노,KOSDAQ,,중견기업부,589918959960,83321887,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,195481140880,31580152,
034940,조아제약,KOSDAQ,,중견기업부,15644812635,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,455413554200,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,101852740440,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,29289075900,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,9773678400,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,31631120800,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,258185046580,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),100223079005,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13287481452,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,274516367175,64516185,
035890,서희건설,KOSDAQ,,중견기업부,481448717415,229808457,
036000,예림당,KOSDAQ,,중견기업부,62653233440,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,90259021860,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,219360655975,49019141,
036090,위지트,KOSDAQ,,중견기업부,59996224740,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,53420400000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,166607674590,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,196200000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,284257347210,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,82279142000,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,21736000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,843681354390,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,180022500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,380115838200,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,59900000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,73187730000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59392900000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,195990967340,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,269815000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,500110125900,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,305372154780,22032623,
037030,파워넷,KOSDAQ,,우량기업부,100010928640,25512992,
037070,파세코,KOSDAQ,,중견기업부,119400000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,40886048644,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,42831978624,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,141300900000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25228043100,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17726981896,26223346,
037440,희림,KOSDAQ,,우량기업부,58265557875,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,538511226000,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,83567314870,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,50161823910,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,53910000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,37520393820,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40271927080,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,81474183230,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,132048252000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,162693598060,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,65208318360,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,18930866842,23142869,
038540,상상인,KOSDAQ,,중견기업부,115912815735,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,27126294363,15145893,
038680,에스넷,KOSDAQ,,우량기업부,60036615630,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,23418979779,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),17057740210,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,30223864400,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,63221250000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,59962402395,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4736866975000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1339036160000,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,55173290180,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,34732442110,8693978,
039310,세중,KOSDAQ,,중견기업부,18629073676,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,104390000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59891654340,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,431095906600,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,108078939360,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,60068008000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,23814639090,8018397,
039830,오로라,KOSDAQ,,우량기업부,191471813100,10762890,
039840,디오,KOSDAQ,,중견기업부,166087950640,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,141325226630,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,63421153740,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,88969848300,12055535,
040300,YTN,KOSDAQ,,중견기업부,96307499600,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,152260149600,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,89362046400,15677552,
040610,SG&G,KOSDAQ,,중견기업부,54624731590,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73969299250,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,150045054860,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,393960000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,116684796480,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,68780000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),100191360600,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,789979685200,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,63162329250,13283350,
041920,메디아나,KOSDAQ,,우량기업부,195467323730,18598223,
041930,SY동아,KOSDAQ,,우량기업부,67792000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,581486715650,73886495,
042000,카페24,KOSDAQ,,우량기업부,433756351860,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,8796532160,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,54419089064,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,238420227500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,179130226000,8142283,
042500,링네트,KOSDAQ,,우량기업부,88495841680,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,78185029120,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,329437577700,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,132186827360,12423574,
042940,상지건설,KOSDAQ,,중견기업부,58385487600,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,277477502080,14854256,
043200,파루,KOSDAQ,,벤처기업부,26127696875,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1567081787400,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,37952500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19080000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,237300000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,11858764994,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,82582037398,58115438,
043650,국순당,KOSDAQ,,중견기업부,71522507520,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,64835319990,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,36228568275,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,62378253250,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,38903571720,33250916,
044490,태웅,KOSDAQ,,우량기업부,587216632350,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23687407360,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37546392510,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,91533411750,7685425,
045060,오공,KOSDAQ,,우량기업부,36764083580,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,579250000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,26894880600,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,53402169600,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,189573384130,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23190690240,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,20020000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,63849800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,67629231320,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,182819338200,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,65423678520,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,32820863359,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32811428700,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,151473045970,38010802,
046940,우원개발,KOSDAQ,,우량기업부,68772901750,18074350,
046970,우리로,KOSDAQ,,벤처기업부,225698744850,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,26137947186,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,114774716925,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,89558484840,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,107472989680,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,86933721150,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,385392433000,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,764324130240,96505572,
048430,유라테크,KOSDAQ,,우량기업부,68659200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24366250000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,77383853790,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,153872960420,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,47800382595,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,17506868005,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,149869944063,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,58554993630,12578946,
049070,인탑스,KOSDAQ,,우량기업부,305300000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,44988170200,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20885276110,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,179331360000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,34281372944,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,57283004209,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,105327564375,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59014893770,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,157344115760,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,133991000000,14300000,
049830,승일,KOSDAQ,,중견기업부,40410618080,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,87385230440,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,143820000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9225616120,23534735,
050110,캠시스,KOSDAQ,,중견기업부,22240090303,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38522004240,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,23064565336,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,39577500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,636728476320,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,54885630000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,109249475800,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,162359205120,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25326458872,15340072,
051390,YW,KOSDAQ,,중견기업부,47124777200,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,37559000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,276607953800,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17391263175,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,103870747915,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),562901649480,67983291,
052220,iMBC,KOSDAQ,,중견기업부,45287000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,103500000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,22709290944,16244128,
052330,코텍,KOSDAQ,,우량기업부,199640260360,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,82417396140,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,41559577920,14607936,
052600,한네트,KOSDAQ,,중견기업부,34344189000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,337549812600,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,48504988680,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,79221757490,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,87178070573,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,235326153600,32684188,
053050,지에스이,KOSDAQ,,우량기업부,53527860645,29987597,
053060,세동,KOSDAQ,,중견기업부,24508497572,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,127008114390,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,53160000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,92383200000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,49941757910,27410405,
053280,예스24,KOSDAQ,,중견기업부,75625000000,25000000,
