ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
010240,흥국,KOSDAQ,,우량기업부,64734180000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,60239501125,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57180863750,11975050,
011040,경동제약,KOSDAQ,,중견기업부,153536142340,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,12308790630,4296262,
011320,유니크,KOSDAQ,,우량기업부,68105449875,19320695,
011370,서한,KOSDAQ,,우량기업부,81422156055,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,221362940400,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,144072368750,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),14006533688,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29700000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,77143839140,26194852,
012790,신일제약,KOSDAQ,,우량기업부,64606776850,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,163310609110,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,364224056800,11768144,
013120,동원개발,KOSDAQ,,우량기업부,202502063000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,98180652460,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,25676383440,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,118395129600,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,21122000000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,41624603496,35395071,
014470,부방,KOSDAQ,,벤처기업부,58550953500,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37565000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,204625737890,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,55742265160,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,62932125000,14825000,
015710,코콤,KOSDAQ,,우량기업부,48208875000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,464800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,22157037040,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,58026078720,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,35392658535,13961601,
016670,디모아,KOSDAQ,,중견기업부,25485585000,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26784966918,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,26136380480,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20961285132,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,72349939650,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,100928520000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,79943500000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,287617801120,21273506,
018000,유니슨,KOSDAQ,,중견기업부,231472469328,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109513324800,6621120,
018290,브이티,KOSDAQ,,우량기업부,413012525160,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,208740000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,17401784820,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,25475612015,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),14001076856,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,200030000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,859175116800,37193728,
019540,일지테크,KOSDAQ,,우량기업부,87162075000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,77791955520,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,26759175027,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,36697500000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,46780441960,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,34624452415,38428915,
020400,대동금속,KOSDAQ,,중견기업부,18911754380,6378332,
020710,시공테크,KOSDAQ,,우량기업부,73776529600,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19903277758,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2129714920,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,102720000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,113206000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,35480721710,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,25780404600,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,29004964240,51794579,
023410,유진기업,KOSDAQ,,중견기업부,260924162625,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,132068475000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,223451579808,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21918912750,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,20689506064,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,93114000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,153900000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,180150000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,37030000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,69083802900,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,155802869460,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),73229500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,198103885920,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,328966715840,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,76215210120,20162754,
024910,경창산업,KOSDAQ,,중견기업부,53692688495,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,27000000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,43152000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,351138945930,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),34732228640,9756244,
025550,한국선재,KOSDAQ,,중견기업부,56385948840,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,307417464910,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),7996000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,43377651510,16715858,
025900,동화기업,KOSDAQ,,중견기업부,288176524500,50557285,
025950,동신건설,KOSDAQ,,우량기업부,92064000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,370716771900,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,35153072700,16503790,
026150,특수건설,KOSDAQ,,중견기업부,65184619665,17546331,
026910,광진실업,KOSDAQ,,중견기업부,51534119000,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,27557182620,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55200000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,409471472280,121145406,
027580,상보,KOSDAQ,,중견기업부,16996862180,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,117544513000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,53406000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14587344000,2532525,
028300,HLB,KOSDAQ,,중견기업부,4701897271900,133198223,
029480,광무,KOSDAQ,,중견기업부,83308189140,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,400416560640,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1296825700990,77237981,
030960,양지사,KOSDAQ,,중견기업부,80539200000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,27872611987,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1056947858190,99995067,
031510,오스템,KOSDAQ,,중견기업부,30632000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,3092047443000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22221723986,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,700507000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,19423880820,16213590,
032300,한국파마,KOSDAQ,,중견기업부,84199731720,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,636250851080,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,68543514640,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,157045983360,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,153198602965,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18040337065,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,710051900,71362,
032750,삼진,KOSDAQ,,우량기업부,26551498680,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,23779778156,25680106,
032800,판타지오,KOSDAQ,,중견기업부,18816898220,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1690311082100,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,65994473210,16623293,
032860,더라미,KOSDAQ,,중견기업부,25570581279,40395863,
032940,원익,KOSDAQ,,우량기업부,108431650800,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),34886869425,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,24962033152,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,77014179025,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,387837289980,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,37291818765,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24345979205,9204529,
033230,인성정보,KOSDAQ,,중견기업부,51576202980,50515380,
033290,로젠,KOSDAQ,,우량기업부,89513143794,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,52763641920,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,52755832320,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,51383795740,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,481331378700,29989494,
033540,파라텍,KOSDAQ,,중견기업부,49738507112,52246331,
033560,블루콤,KOSDAQ,,중견기업부,69768000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,454958055460,23059202,
033790,피노,KOSDAQ,,중견기업부,481600506860,83321887,
033830,티비씨,KOSDAQ,,중견기업부,31593814230,18907130,
034810,해성산업,KOSDAQ,,중견기업부,201481369760,31580152,
034940,조아제약,KOSDAQ,,중견기업부,19362391875,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,459045965400,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,107339756760,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,26369145660,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),7823710368,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,30810502100,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,259287223940,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),131124055615,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,14813494728,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,285806699550,64516185,
035890,서희건설,KOSDAQ,,중견기업부,459157297086,229808457,
036000,예림당,KOSDAQ,,중견기업부,63920118675,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,82682049480,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,218380273155,49019141,
036090,위지트,KOSDAQ,,중견기업부,55230567172,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,57708090000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,171516924670,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,192600000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,259725968810,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,86571966800,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24700000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,924266902860,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,183960000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,349566852160,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,70000000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,78175944000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,56813856000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,195198551030,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,272090000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,470882910750,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,299423346570,22032623,
037030,파워넷,KOSDAQ,,우량기업부,93122420800,25512992,
037070,파세코,KOSDAQ,,중견기업부,160600000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,41452254857,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,40637717424,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,127764000000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25357417680,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18513682276,26223346,
037440,희림,KOSDAQ,,우량기업부,51373932750,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,571964196100,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82213998030,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,49232901245,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,51480000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,35692477198,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,41248498060,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,80691965200,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,127169622000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,165201721360,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,68241263400,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19949153078,23142869,
038540,상상인,KOSDAQ,,중견기업부,110269327809,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30670433325,15145893,
038680,에스넷,KOSDAQ,,우량기업부,67902109220,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,29781766625,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),29193533355,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29662272325,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,67706250000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,56687619590,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4237925200000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1153484006400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,53878269188,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,30037693990,8693978,
039310,세중,KOSDAQ,,중견기업부,20658700380,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105600000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,60350594220,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,384574765600,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,98429034060,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,55071016000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,25057490625,8018397,
039830,오로라,KOSDAQ,,우량기업부,203741507700,10762890,
039840,디오,KOSDAQ,,중견기업부,169307749360,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,135420803415,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,58747259190,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,69680992300,12055535,
040300,YTN,KOSDAQ,,중견기업부,96307499600,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,152260149600,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90459475040,15677552,
040610,SG&G,KOSDAQ,,중견기업부,52835153800,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73151456875,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,135139916960,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,375480000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,110440197280,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,65835000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),107870260500,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,730663804400,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,77840431000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,181332674250,18598223,
041930,SY동아,KOSDAQ,,우량기업부,70300000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,537893683600,73886495,
042000,카페24,KOSDAQ,,우량기업부,389993865970,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,11279822840,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,63118410584,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,208552199000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,184422709950,8142283,
042500,링네트,KOSDAQ,,우량기업부,90279133200,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,84404292800,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,326585304300,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,112433344700,12423574,
042940,상지건설,KOSDAQ,,중견기업부,41245420480,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,259355309760,14854256,
043200,파루,KOSDAQ,,벤처기업부,23619437975,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1275847866180,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,38570000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,18900000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,235830000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,15780027103,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,80141189002,58115438,
043650,국순당,KOSDAQ,,중견기업부,66522182400,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,54447818790,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35321436675,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,90260796250,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,30291584476,33250916,
044490,태웅,KOSDAQ,,우량기업부,531195965550,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23428326342,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38494533735,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,83924841000,7685425,
045060,오공,KOSDAQ,,우량기업부,37272342800,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,539000000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,25998384580,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,55370518800,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,180059478235,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,24511271212,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,18817500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,63849800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,76707863540,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,155227160305,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,54952247720,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,39158458785,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33519464793,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,153183532060,38010802,
046940,우원개발,KOSDAQ,,우량기업부,56391972000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,194582995560,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,26088302462,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,109100049900,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,91674039600,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,107283776670,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,79353002850,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,307329965720,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,629216329440,96505572,
048430,유라테크,KOSDAQ,,우량기업부,65894400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24993500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,77538312580,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,155226965100,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,43954374800,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,19997149764,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,146786200358,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,58995256740,12578946,
049070,인탑스,KOSDAQ,,우량기업부,285825577520,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,95833290860,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20768657817,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,172273920000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,35128989308,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,57031625145,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,113346646875,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,58818831000,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,138874301280,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,139568000000,14300000,
049830,승일,KOSDAQ,,중견기업부,39429480160,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,87385230440,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,144760000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),8919664565,23534735,
050110,캠시스,KOSDAQ,,중견기업부,31095211672,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39674951550,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18490855496,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,38700000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,573541680960,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,52590290000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,112189617500,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,156294062400,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25786661032,15340072,
051390,YW,KOSDAQ,,중견기업부,43434282600,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38340000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,269485002200,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17993146600,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,118868128630,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),498317523030,67983291,
052220,iMBC,KOSDAQ,,중견기업부,43562000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,103650000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24528633280,16244128,
052330,코텍,KOSDAQ,,우량기업부,219533240040,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,88262601540,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,47621871360,14607936,
052600,한네트,KOSDAQ,,중견기업부,35500559000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,248121031080,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,46101588340,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,76291466580,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,91388363280,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,220291427120,32684188,
053050,지에스이,KOSDAQ,,우량기업부,55177178480,29987597,
053060,세동,KOSDAQ,,중견기업부,25497313036,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,110498359500,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,54780000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,86112000000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,51120405325,27410405,
