ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
019540,일지테크,KOSDAQ,,우량기업부,83918835000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,78035055381,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,25239242730,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,35707250000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,45951174480,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,32434004260,38428915,
020400,대동금속,KOSDAQ,,중견기업부,17667979640,6378332,
020710,시공테크,KOSDAQ,,우량기업부,69466216050,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19968392080,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2095775240,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,99600000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,112350000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,36134744230,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,24040492520,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,28590607608,51794579,
023410,유진기업,KOSDAQ,,중견기업부,253579630640,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,133989471000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,219979874472,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20755868400,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,25852080224,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,88956000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,154500000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,205650000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36742500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,69906229125,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,155802869460,37051812,
024830,세원물산,KOSDAQ,,중견기업부,72728500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,182997925120,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,265142092400,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,74904631110,20162754,
024910,경창산업,KOSDAQ,,중견기업부,51507729190,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20800000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,41416000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,316117213790,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),34244416440,9756244,
025550,한국선재,KOSDAQ,,중견기업부,53451838380,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,285325345020,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),8120000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,43294072220,16715858,
025900,동화기업,KOSDAQ,,중견기업부,284131941700,50557285,
025950,동신건설,KOSDAQ,,우량기업부,88368000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,350283564000,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,29112685560,16503790,
026150,특수건설,KOSDAQ,,중견기업부,62026280085,17546331,
026910,광진실업,KOSDAQ,,중견기업부,42178694320,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,25608694960,13917769,
027050,코리아나,KOSDAQ,,중견기업부,53920000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,390088207320,121145406,
027580,상보,KOSDAQ,,중견기업부,16582593255,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,119772845000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,51300000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,13928887500,2532525,
028300,HLB,KOSDAQ,,중견기업부,3769509710900,133198223,
029480,광무,KOSDAQ,,중견기업부,78709815976,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,384216132160,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1320769475100,77237981,
030960,양지사,KOSDAQ,,중견기업부,74786400000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,26444772739,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1049948203500,99995067,
031510,오스템,KOSDAQ,,중견기업부,31164000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2630612190000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22930927943,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,691315000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,20510191350,16213590,
032300,한국파마,KOSDAQ,,중견기업부,81254922450,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,620639921710,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,71260178330,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,143627497440,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,148239874760,52197139,
032680,소프트센,KOSDAQ,,중견기업부,20981016286,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,381786700,71362,
032750,삼진,KOSDAQ,,우량기업부,26190253800,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,20621125118,25680106,
032800,판타지오,KOSDAQ,,중견기업부,19190743880,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1712619756280,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,63500979260,16623293,
032860,더라미,KOSDAQ,,중견기업부,25691768868,40395863,
032940,원익,KOSDAQ,,우량기업부,98971171200,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),34218336375,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,25789855680,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,73376882859,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,370659219120,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,32919674496,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24069843335,9204529,
033230,인성정보,KOSDAQ,,중견기업부,51475172220,50515380,
033290,로젠,KOSDAQ,,우량기업부,87266891754,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,50565156840,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,51895682880,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,34126596416,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,467836106400,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41692572138,52246331,
033560,블루콤,KOSDAQ,,중견기업부,80199000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,423136356700,23059202,
033790,피노,KOSDAQ,,중견기업부,448271752060,83321887,
033830,티비씨,KOSDAQ,,중견기업부,30175779480,18907130,
034810,해성산업,KOSDAQ,,중견기업부,194533736320,31580152,
034940,조아제약,KOSDAQ,,중견기업부,19579250664,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,458137862600,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,104024684400,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,24617349270,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),8009648640,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,30735900400,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,254878514500,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),129483295795,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13343311206,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,279677661975,64516185,
035890,서희건설,KOSDAQ,,중견기업부,449505341892,229808457,
036000,예림당,KOSDAQ,,중견기업부,64150461445,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,78295381260,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,213968550465,49019141,
036090,위지트,KOSDAQ,,중견기업부,55698622826,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,55212795000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,167834987110,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,189600000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,234887948180,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,83853177760,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24814000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,899597857410,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,181282500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,336536725280,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,64100000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,77685300000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,55737836000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,188066804240,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,264355000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,430397805320,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,287966382610,22032623,
037030,파워넷,KOSDAQ,,우량기업부,91336511360,25512992,
037070,파세코,KOSDAQ,,중견기업부,116400000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,40230441450,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,40593832200,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,121984200000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25486792260,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17962992010,26223346,
037440,희림,KOSDAQ,,우량기업부,49424786250,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,572780122200,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,81875668820,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,46446133250,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,49140000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,33143014541,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,39899900040,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,79621561580,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,120231126000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,161857556960,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,70263226760,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,17611723309,23142869,
038540,상상인,KOSDAQ,,중견기업부,108000866976,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30291786000,15145893,
038680,에스넷,KOSDAQ,,우량기업부,68001672430,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,28380271725,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),28930528550,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29662272325,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,61496250000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,55784231230,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,3800581175000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1120964556800,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,51908758096,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,28385838170,8693978,
039310,세중,KOSDAQ,,중견기업부,20586213712,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,102630000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,60465329190,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,350459262200,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,96284610660,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,53197144000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24175466955,8018397,
039830,오로라,KOSDAQ,,우량기업부,200405011800,10762890,
039840,디오,KOSDAQ,,중견기업부,162465677080,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,172942460620,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,57309137790,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,63171003400,12055535,
040300,YTN,KOSDAQ,,중견기업부,97261039200,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,147730098240,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90459475040,15677552,
040610,SG&G,KOSDAQ,,중견기업부,50789922040,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73787556500,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,133649403170,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,366240000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,107763940480,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,65075000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),112623865200,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,669999835400,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,68542086000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,167012042540,18598223,
041930,SY동아,KOSDAQ,,우량기업부,68096000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,523116384600,73886495,
042000,카페24,KOSDAQ,,우량기업부,378146563160,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10476768640,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,55434009908,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,203836194500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,185644052400,8142283,
042500,링네트,KOSDAQ,,우량기업부,90056221760,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,80628311280,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,293784160200,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,104979200300,12423574,
042940,상지건설,KOSDAQ,,중견기업부,40903984880,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,249997128480,14854256,
043200,파루,KOSDAQ,,벤처기업부,24121089755,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1288727990460,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,37097500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,18675000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,224700000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,16661971868,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,79501919184,58115438,
043650,국순당,KOSDAQ,,중견기업부,63932728320,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,53841881220,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35378132400,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,68812686250,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,28263278600,33250916,
044490,태웅,KOSDAQ,,우량기업부,512188953600,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,22854646945,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38304905490,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,80005274250,7685425,
045060,오공,KOSDAQ,,우량기업부,37102923060,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,525875000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,25576504100,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,53744491200,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,171955039880,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,27861037580,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,16412500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,61454400000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,67760805700,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,149979568190,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,48441749440,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,36859849045,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32794159527,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,148622235820,38010802,
046940,우원개발,KOSDAQ,,우량기업부,52415615000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,188447495700,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,25020940896,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,105072866850,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,88148115000,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,94984931020,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,78130306350,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,262394848000,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,576138264840,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64512000000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24848750000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,75993724680,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,150874807200,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,46544543315,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,18405616309,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,132248551463,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,57297099030,12578946,
049070,인탑스,KOSDAQ,,우량기업부,310522488020,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,78941506200,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20344591297,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,167116560000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,34375552540,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,55271971697,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,111187663125,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,58818831000,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,139575686640,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,137566000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38570984480,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,84651686400,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,143350000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9060872975,23534735,
050110,캠시스,KOSDAQ,,중견기업부,27120635744,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38793285960,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17461770782,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,38317500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,552884459400,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,54750610000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,114046549100,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,151162018560,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,23163508720,15340072,
051390,YW,KOSDAQ,,중견기업부,43491059440,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,36778000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,261768471300,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17549653550,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,109425333365,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),491519193930,67983291,
052220,iMBC,KOSDAQ,,중견기업부,42044000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,99000000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24512389152,16244128,
052330,코텍,KOSDAQ,,우량기업부,211718140880,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,86021939470,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,45065482560,14607936,
052600,한네트,KOSDAQ,,중견기업부,34748918500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,227371215760,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,44845265435,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,75219455340,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,85101579900,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,207544593800,32684188,
053050,지에스이,KOSDAQ,,우량기업부,57366273061,29987597,
053060,세동,KOSDAQ,,중견기업부,24067062097,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,106728415470,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,54300000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,83491200000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,52353873550,27410405,
