ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
018310,삼목에스폼,KOSDAQ,,우량기업부,211533000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,17609774280,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,24484569900,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),20486525500,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,199548000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,751313305600,37193728,
019540,일지테크,KOSDAQ,,우량기업부,84053970000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,83464285610,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,25099799400,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,35707250000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,46878002840,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,32126572940,38428915,
020400,대동금속,KOSDAQ,,중견기업부,17604196320,6378332,
020710,시공테크,KOSDAQ,,우량기업부,69967415300,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19968392080,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2121230000,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,104160000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,116416000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,36298249860,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,25886496800,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,28383429292,51794579,
023410,유진기업,KOSDAQ,,중견기업부,255512402215,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,135750384000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,220295484048,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20576938500,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,20127504320,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,90342000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,156600000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,164850000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36685000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,67109979960,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,155988128520,37051812,
024830,세원물산,KOSDAQ,,중견기업부,72060500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,188177111680,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,261014131680,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,77223347820,20162754,
024910,경창산업,KOSDAQ,,중견기업부,52188290285,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20000000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,42036000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,335010516655,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),33659041800,9756244,
025550,한국선재,KOSDAQ,,중견기업부,54472398540,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,292065313800,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),9820000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,43126913640,16715858,
025900,동화기업,KOSDAQ,,중견기업부,295760117250,50557285,
025950,동신건설,KOSDAQ,,우량기업부,85848000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,358067643200,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,29244715880,16503790,
026150,특수건설,KOSDAQ,,중견기업부,63868644840,17546331,
026910,광진실업,KOSDAQ,,중견기업부,36945999160,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,25330339580,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55680000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,393116842470,121145406,
027580,상보,KOSDAQ,,중견기업부,17517657400,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,118324429200,111416600,
027830,대성창투,KOSDAQ,,중견기업부,51030000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14764620750,2532525,
028300,HLB,KOSDAQ,,중견기업부,4189084113350,133198223,
029480,광무,KOSDAQ,,중견기업부,81516615180,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한컴,KOSDAQ,,우량기업부,408154078720,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1309956157760,77237981,
030960,양지사,KOSDAQ,,중견기업부,74546700000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,27515652175,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1012950028710,99995067,
031510,오스템,KOSDAQ,,중견기업부,31024000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2404207042500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22651544566,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,711614000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21256016490,16213590,
032300,한국파마,KOSDAQ,,중견기업부,81254922450,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,661565871680,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,72200561915,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,138160706880,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,154764517135,52197139,
032680,소프트센,KOSDAQ,,중견기업부,20397051618,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,837076260,71362,
032750,삼진,KOSDAQ,,우량기업부,26777276730,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,27991315540,25680106,
032800,판타지오,KOSDAQ,,중견기업부,18218745164,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1738360534180,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,66077589675,16623293,
032860,더라미,KOSDAQ,,중견기업부,26620873717,40395863,
032940,원익,KOSDAQ,,우량기업부,97879577400,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),35625774375,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,26904232160,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,72337655383,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,370659219120,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,33262587772,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),23379503660,9204529,
033230,인성정보,KOSDAQ,,중견기업부,51071049180,50515380,
033290,로젠,KOSDAQ,,우량기업부,89625456396,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,52523807184,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,53424837440,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,33254041394,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,501724234620,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41117862497,52246331,
033560,블루콤,KOSDAQ,,중견기업부,82935000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,414373859940,23059202,
033790,피노,KOSDAQ,,중견기업부,467435786070,83321887,
033830,티비씨,KOSDAQ,,중견기업부,30119058090,18907130,
034810,해성산업,KOSDAQ,,중견기업부,193902133280,31580152,
034940,조아제약,KOSDAQ,,중견기업부,19362391875,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,460862171000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,105739377000,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,25815946800,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),7294501440,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,31034307200,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,261491578660,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),127705805990,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13399140960,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,282258309375,64516185,
035890,서희건설,KOSDAQ,,중견기업부,458467871715,229808457,
036000,예림당,KOSDAQ,,중견기업부,65878032220,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,77364875880,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,222056708730,49019141,
036090,위지트,KOSDAQ,,중견기업부,54039152780,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,56267145000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,162005252640,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,194100000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,237954370480,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,87430531760,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24776000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,868350399840,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,189315000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,401687359680,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,73200000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,78421266000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,54984622000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,173803310660,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,269360000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,440573206150,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,300965630180,22032623,
037030,파워넷,KOSDAQ,,우량기업부,92994855840,25512992,
037070,파세코,KOSDAQ,,중견기업부,144000000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,41184051914,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,39013964136,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,120006900000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25271167960,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18854585774,26223346,
037440,희림,KOSDAQ,,우량기업부,51443545125,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,567068639500,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,81706504215,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,49486243790,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,49140000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,32180953161,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40829967640,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,80115594020,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,123049890000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,165870554240,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,70010481340,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19046581187,23142869,
038540,상상인,KOSDAQ,,중견기업부,105843062769,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30746162790,15145893,
038680,에스넷,KOSDAQ,,우량기업부,71088131940,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,28099972745,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25962331465,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29815433800,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,55027500000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,56687619590,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,3806740950000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1208958361600,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,52664187008,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,30602802560,8693978,
039310,세중,KOSDAQ,,중견기업부,20006320368,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105820000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,60121124280,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,356662081000,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,102288996180,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,55071016000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24736754745,8018397,
039830,오로라,KOSDAQ,,우량기업부,208154292600,10762890,
039840,디오,KOSDAQ,,중견기업부,167966166560,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,149705698290,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,69964606110,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,59735175925,12055535,
040300,YTN,KOSDAQ,,중견기업부,98214578800,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,147134412360,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,91086577120,15677552,
040610,SG&G,KOSDAQ,,중견기업부,51812537920,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73060585500,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,146318770385,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,385140000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,109548111680,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,66310000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),113355189000,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,680784541000,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,70800255500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,181332674250,18598223,
041930,SY동아,KOSDAQ,,우량기업부,67944000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,516466600050,73886495,
042000,카페24,KOSDAQ,,우량기업부,430371408200,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,36678291930,8670991,
042110,에스씨디,KOSDAQ,,우량기업부,59155386336,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,207766198250,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,191343650500,8142283,
042500,링네트,KOSDAQ,,우량기업부,93399893360,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,85070642480,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,272392109700,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,107712386580,12423574,
042940,상지건설,KOSDAQ,,중견기업부,39811390960,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,260989277920,14854256,
043200,파루,KOSDAQ,,벤처기업부,22825155990,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1252949867460,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,39045000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19125000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,222390000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,16024257961,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,81710305828,58115438,
043650,국순당,KOSDAQ,,중견기업부,64289894400,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,52456881060,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,36115176825,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,96516495000,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,27631511196,33250916,
044490,태웅,KOSDAQ,,우량기업부,521192275050,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,24150052035,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38115277245,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,82925735750,7685425,
045060,오공,KOSDAQ,,우량기업부,37357052670,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,560875000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,25418298920,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,54429134400,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,176183442500,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,33401035804,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,17550000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,66080000000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,71050165200,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,150656676850,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,47849885960,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,35792637380,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33433118928,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,150712829930,38010802,
046940,우원개발,KOSDAQ,,우량기업부,52234871500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,180778120875,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,24747894914,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,108367834800,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,92966878620,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,96687848110,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,76051722300,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,282730448720,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,594474323520,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64857600000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24559250000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,75530348310,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,152615670360,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,45838133720,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,19135849306,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,135156081242,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,58114730520,12578946,
049070,인탑스,KOSDAQ,,우량기업부,312827533000,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,63407854980,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20588429546,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,173178720000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,31667889155,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,58068563784,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,115042991250,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,62151898090,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,141592742340,23365139,
049720,고려신용정보,KOSDAQ,,우량기업부,136994000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38632305600,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,87914303480,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,141940000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9060872975,23534735,
050110,캠시스,KOSDAQ,,중견기업부,26068542116,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,40149694560,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17265754646,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,38205000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,563213070180,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,54413060000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,118224645200,15474430,
051360,토비스,KOSDAQ,,우량기업부,86871428680,9641668,
051370,인터플렉스,KOSDAQ,,우량기업부,155360963520,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,24896936856,15340072,
051390,YW,KOSDAQ,,중견기업부,43661389960,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38340000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,263549209200,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17232872800,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,105426031841,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),515993178690,67983291,
052220,iMBC,KOSDAQ,,중견기업부,41699000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,100650000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,23586473856,16244128,
052330,코텍,KOSDAQ,,우량기업부,211362909100,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,87775501090,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,64567077120,14607936,
052600,한네트,KOSDAQ,,중견기업부,35847470000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,216850182640,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,45336870050,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,73968775560,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,78814796520,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,219310901480,32684188,
053050,지에스이,KOSDAQ,,우량기업부,55986843599,29987597,
053060,세동,KOSDAQ,,중견기업부,24420210477,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,112448330550,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,55740000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,85644000000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,50462555605,27410405,
053280,예스24,KOSDAQ,,중견기업부,81500000000,25000000,
