ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
010240,흥국,KOSDAQ,,우량기업부,62744160000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,61216357900,13024757,
010470,오리콤,KOSDAQ,,우량기업부,54725978500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,150766953400,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,6812411520,7096262,
011320,유니크,KOSDAQ,,우량기업부,68974881150,19320695,
011370,서한,KOSDAQ,,우량기업부,72442513070,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,201193196400,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,136004316100,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),16624577368,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29656000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,79108453040,26194852,
012790,신일제약,KOSDAQ,,우량기업부,61610173100,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,165873780105,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,361282020800,11768144,
013120,동원개발,KOSDAQ,,우량기업부,189334888500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,98762751190,38806582,
013720,청보,KOSDAQ,,중견기업부,25730303220,12165628,
013810,스페코,KOSDAQ,,중견기업부,22935810550,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,149638288800,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,22349200000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,39253133739,35395071,
014470,부방,KOSDAQ,,벤처기업부,52545727500,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36960000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,196422478910,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,44700090720,10067588,
014970,삼륭물산,KOSDAQ,,중견기업부,59893000000,14825000,
015710,코콤,KOSDAQ,,우량기업부,45842257500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,456000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,19463810986,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,54550558380,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,29528786115,13961601,
016670,디모아,KOSDAQ,,중견기업부,24364219260,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26255096158,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,24152815890,11668027,
017250,인터엠,KOSDAQ,,중견기업부,19845875381,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,71346151800,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,93000600000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,83018250000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,273097014260,20673506,
018000,유니슨,KOSDAQ,,중견기업부,187098262764,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109910592000,6621120,
018290,브이티,KOSDAQ,,우량기업부,416856127340,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,200067000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,18303072480,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,22677375455,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),16178501852,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,183160000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,601794519040,37193728,
019540,일지테크,KOSDAQ,,우량기업부,84594510000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,78683321677,81033287,
019570,GMI벤처,KOSDAQ,,중견기업부,22430759400,9545004,
019660,글로본,KOSDAQ,,중견기업부,21195386160,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,38561500000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,44195078640,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,32126572940,38428915,
020400,대동금속,KOSDAQ,,중견기업부,17253388060,6378332,
020710,시공테크,KOSDAQ,,우량기업부,69867175450,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,17732800358,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2061835560,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,102000000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,111708000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33355148520,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,25249943600,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,32112638980,51794579,
023410,유진기업,KOSDAQ,,중견기업부,243915772765,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,135110052000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,211458415920,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21739982850,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,17957916192,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,90342000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,157200000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,148500000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,34442500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,65958583245,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,155802869460,37051812,
024830,세원물산,KOSDAQ,,중견기업부,74899500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,157533591200,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,283241612480,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,73086051960,19941624,
024910,경창산업,KOSDAQ,,중견기업부,46958715555,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,19120000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,45880000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,326255083620,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),32537073740,9756244,
025550,한국선재,KOSDAQ,,중견기업부,53196698340,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,297307511740,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),11240000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41789645000,16715858,
025900,동화기업,KOSDAQ,,중견기업부,294748971550,50557285,
025950,동신건설,KOSDAQ,,우량기업부,83496000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,350283564000,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,27858397520,16503790,
026150,특수건설,KOSDAQ,,중견기업부,61763085120,17546331,
026910,광진실업,KOSDAQ,,중견기업부,36787432640,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,23187003154,13917769,
027050,코리아나,KOSDAQ,,중견기업부,52120000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,372522123450,121145406,
027580,상보,KOSDAQ,,중견기업부,17174406005,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,116207513800,111416600,
027830,대성창투,KOSDAQ,,중견기업부,53190000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,관리종목(소속부없음),11551029490,2530346,
028300,HLB,KOSDAQ,,중견기업부,4115825090700,133198223,
029480,광무,KOSDAQ,,중견기업부,81397176916,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한컴,KOSDAQ,,우량기업부,419518558400,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1533946302660,77237981,
030960,양지사,KOSDAQ,,중견기업부,69672800000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,29746651000,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,880956540270,99995067,
031510,오스템,KOSDAQ,,중견기업부,32508000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2093708554500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,21985322667,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,713912000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,20753395200,16213590,
032300,한국파마,KOSDAQ,,중견기업부,79727984310,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,634985100050,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,66140312145,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,112814677920,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,150588746015,52197139,
032680,소프트센,KOSDAQ,,중견기업부,16517857752,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,856344000,71362,
032750,삼진,KOSDAQ,,우량기업부,26686965510,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,23882498580,25680106,
032800,판타지오,KOSDAQ,,중견기업부,19415051276,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1654273993040,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,65911356745,16623293,
032860,더라미,KOSDAQ,,중견기업부,26176519224,40395863,
032940,원익,KOSDAQ,,우량기업부,101882088000,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),35150764050,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,29101145792,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,69479779824,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,349368089040,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,30347824926,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),22827231920,9204529,
033230,인성정보,KOSDAQ,,중견기업부,47838064860,50515380,
033290,로젠,KOSDAQ,,우량기업부,84234451500,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,52323944904,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,51800110720,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,30151623538,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,479232114120,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41117862497,52246331,
033560,블루콤,KOSDAQ,,중견기업부,88236000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,345657437980,23059202,
033790,피노,KOSDAQ,,중견기업부,434107031270,83321887,
033830,티비씨,KOSDAQ,,중견기업부,29722008360,18907130,
034810,해성산업,KOSDAQ,,중견기업부,201797171280,31580152,
034940,조아제약,KOSDAQ,,중견기업부,17224783812,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,461770273800,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,105053499960,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,23695351170,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),6374345376,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,30213688500,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,264522566400,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),128936375855,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,15576501366,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,268387329600,64516185,
035890,서희건설,KOSDAQ,,중견기업부,440542812069,229808457,
036000,예림당,KOSDAQ,,중견기업부,65187003910,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,73642854360,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,218380273155,49019141,
036090,위지트,KOSDAQ,,중견기업부,51528672454,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,51909165000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,154641377520,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,189900000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,226301965740,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,89147661680,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,22496000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,793520961975,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,182542500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,377873679520,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,97860000000,14000000,
036640,HRS,KOSDAQ,,우량기업부,78339492000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,54016204000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,165086731250,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,256165000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,417407931920,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,293915190820,22032623,
037030,파워넷,KOSDAQ,,우량기업부,83682613760,25512992,
037070,파세코,KOSDAQ,,중견기업부,146000000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,39276830986,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,34274359944,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,107838900000,15210000,
037370,EG,KOSDAQ,,벤처기업부,24538045340,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18408788892,26223346,
037440,희림,KOSDAQ,,우량기업부,50817033750,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,543406782600,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,80522351980,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,45601658100,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,45180000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,36558332440,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,38272281740,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,75463455210,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,123591960000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,162693598060,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,66724790880,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,24621506022,25890122,
038540,상상인,KOSDAQ,,중견기업부,111763192260,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,26126665425,15145893,
038680,에스넷,KOSDAQ,,우량기업부,66209534650,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,22143619420,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),24872740130,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29049626425,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,58218750000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,53412836785,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,3597308600000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1180264729600,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,50263002252,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,29733404760,8693978,
039310,세중,KOSDAQ,,중견기업부,19752617030,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105600000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,62186353740,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,327198691700,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,97785707040,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,51323272000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24536294820,8018397,
039830,오로라,KOSDAQ,,우량기업부,233554713000,10762890,
039840,디오,KOSDAQ,,중견기업부,160721619440,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,134468477090,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,73056567120,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,53164909350,12055535,
040300,YTN,KOSDAQ,,중견기업부,97976193900,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,125888282640,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90145924000,15677552,
040610,SG&G,KOSDAQ,,중견기업부,50875140030,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,75877598125,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,141101972120,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,364140000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,108120774720,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,61750000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),116402371500,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,674044100000,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,67877918500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,154923197590,18598223,
041930,SY동아,KOSDAQ,,우량기업부,67564000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,533460493900,73886495,
042000,카페24,KOSDAQ,,우량기업부,424085084260,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,35681127965,8670991,
042110,에스씨디,KOSDAQ,,우량기업부,54370759500,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,202264193000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,195007677850,8142283,
042500,링네트,KOSDAQ,,우량기업부,91839513280,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,86958633240,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,266972790240,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,100630949400,12423574,
042940,상지건설,KOSDAQ,,중견기업부,38923658400,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),1241827500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,253413607360,14854256,
043200,파루,KOSDAQ,,벤처기업부,21403809280,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1138541937510,71741773,
043340,에쎈테크,KOSDAQ,,중견기업부,38380000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19890000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,230160000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,13554812619,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,74097183450,58115438,
043650,국순당,KOSDAQ,,중견기업부,61879023360,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,58343131740,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,33337086300,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,104738270500,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,27265751120,33250916,
044490,태웅,KOSDAQ,,우량기업부,534197072700,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,25352928190,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37672811340,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,86384177000,7685425,
045060,오공,KOSDAQ,,우량기업부,35493435530,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,501375000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,24152657480,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,54942616800,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,169488471685,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,30220758720,31479957,
045520,크린앤사이언스,KOSDAQ,,중견기업부,17680000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,67484200000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,68023954460,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,147271133550,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,47895413920,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,35546357765,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,34711037730,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,149002343840,38010802,
046940,우원개발,KOSDAQ,,우량기업부,50246693000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,176176495980,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,24946473810,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,103242329100,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,95787618300,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,91579096840,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,73973138250,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,271578667680,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,598334546400,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64742400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,22967000000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,80473029590,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,151938668020,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,43797394890,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,19491603843,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,135420402131,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,54781309830,12578946,
049070,인탑스,KOSDAQ,,우량기업부,284014470750,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,62813671600,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20302184645,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,179421840000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,34469732136,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,55429083612,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,113655073125,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,65190871025,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,132246686740,23365139,
049720,고려신용정보,KOSDAQ,,우량기업부,129558000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38448342240,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,83152646120,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,143538000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),10119936050,23534735,
050110,캠시스,KOSDAQ,,중견기업부,27354434328,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39742771980,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,16563363492,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,37012500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,541340717940,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,55358200000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,122247997000,15474430,
051360,토비스,KOSDAQ,,우량기업부,108758015040,9641668,
051370,인터플렉스,KOSDAQ,,우량기업부,153261491040,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,23715751312,15340072,
051390,YW,KOSDAQ,,중견기업부,45591802520,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,36778000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,267704264300,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,16092462100,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,102537647407,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),524151173610,67983291,
052220,iMBC,KOSDAQ,,중견기업부,38249000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,105000000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,23618962112,16244128,
052330,코텍,KOSDAQ,,우량기업부,210474829650,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,87678081000,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,75815187840,14607936,
052600,한네트,KOSDAQ,,중견기업부,34575463000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,216411806260,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,44736019965,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,69234059250,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,76514753820,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,209832486960,32684188,
053050,지에스이,KOSDAQ,,우량기업부,49779411020,29987597,
053060,세동,KOSDAQ,,중견기업부,24243636287,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,105948427050,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,54780000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,86299200000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,50435145200,27410405,
