ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
014940,오리엔탈정공,KOSDAQ,,우량기업부,191181507895,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,57643706880,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,62413250000,14825000,
015710,코콤,KOSDAQ,,우량기업부,45579300000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,447200000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,20361553004,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,55306106280,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,31692834270,13961601,
016670,디모아,KOSDAQ,,중견기업부,23650622880,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26705486304,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,26253060750,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21340103538,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,72349939650,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,98031780000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,80294900000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,272270074020,20673506,
018000,유니슨,KOSDAQ,,중견기업부,220833039684,259498284,
018120,진로발효,KOSDAQ,,우량기업부,108983635200,6621120,
018290,브이티,KOSDAQ,,우량기업부,390999167220,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,204771000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,17159130450,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,23901603950,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),13497693658,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,202922000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,768050483200,37193728,
019540,일지테크,KOSDAQ,,우량기업부,82972890000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,78035055381,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,25350797394,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,35882000000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,44878004800,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,33356298220,38428915,
020400,대동금속,KOSDAQ,,중견기업부,18337704500,6378332,
020710,시공테크,KOSDAQ,,우량기업부,69967415300,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19881572984,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2150927220,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,100800000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,113848000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,35807732970,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,24189021600,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,28383429292,51794579,
023410,유진기업,KOSDAQ,,중견기업부,252033413380,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,132868890000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,220295484048,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20755868400,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,29014973760,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,90216000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,153000000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,186450000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36397500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,68919317655,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,155617610400,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),73229500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,189471908320,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,277843510000,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,73694865870,20162754,
024910,경창산업,KOSDAQ,,중견기업부,52439023320,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,21350000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,41540000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,327637520415,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),33659041800,9756244,
025550,한국선재,KOSDAQ,,중견기업부,53706978420,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,290941985670,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),8680000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,43628389380,16715858,
025900,동화기업,KOSDAQ,,중견기업부,276042776100,50557285,
025950,동신건설,KOSDAQ,,우량기업부,87444000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,358554148150,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,30185431910,16503790,
026150,특수건설,KOSDAQ,,중견기업부,63342254910,17546331,
026910,광진실업,KOSDAQ,,중견기업부,42733677140,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,25455599501,13917769,
027050,코리아나,KOSDAQ,,중견기업부,54520000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,386453845140,121145406,
027580,상보,KOSDAQ,,중견기업부,16760137080,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,118658679000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,51246000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,13928887500,2532525,
028300,HLB,KOSDAQ,,중견기업부,4049225979200,133198223,
029480,광무,KOSDAQ,,중견기업부,77097399412,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,382281752640,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1253572431630,77237981,
030960,양지사,KOSDAQ,,중견기업부,73827600000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,26593505994,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1049948203500,99995067,
031510,오스템,KOSDAQ,,중견기업부,31052000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2910923325000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22006813696,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,674080000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,20980385460,16213590,
032300,한국파마,KOSDAQ,,중견기업부,81036788430,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,597012569150,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,68856975835,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,151413532480,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,150066774625,52197139,
032680,소프트센,KOSDAQ,,중견기업부,20918448643,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,494538660,71362,
032750,삼진,KOSDAQ,,우량기업부,26054786970,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,20544084800,25680106,
032800,판타지오,KOSDAQ,,중견기업부,19315359100,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1628533215140,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,65246425025,16623293,
032860,더라미,KOSDAQ,,중견기업부,25085830923,40395863,
032940,원익,KOSDAQ,,우량기업부,97151848200,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),34394266125,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,24930193824,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,73154191257,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,386143677360,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,33519772729,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),23701662175,9204529,
033230,인성정보,KOSDAQ,,중견기업부,51525687600,50515380,
033290,로젠,KOSDAQ,,우량기업부,86705328744,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,51324633504,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,51704538560,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,36162558134,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,463337682300,29989494,
033540,파라텍,KOSDAQ,,중견기업부,42319528110,52246331,
033560,블루콤,KOSDAQ,,중견기업부,74641500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,430745893360,23059202,
033790,피노,KOSDAQ,,중견기업부,440772782230,83321887,
033830,티비씨,KOSDAQ,,중견기업부,30497200690,18907130,
034810,해성산업,KOSDAQ,,중견기업부,199902362160,31580152,
034940,조아제약,KOSDAQ,,중견기업부,21035302533,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,458137862600,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,103338807360,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,24617349270,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),7485207360,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,30064485100,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,255980691860,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),130850595645,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13213041780,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,280967985675,64516185,
035890,서희건설,KOSDAQ,,중견기업부,440313003612,229808457,
036000,예림당,KOSDAQ,,중견기업부,64495975600,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,77364875880,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,212988167645,49019141,
036090,위지트,KOSDAQ,,중견기업부,55698622826,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,57075480000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,163232565160,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,186900000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,240100866090,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,84139366080,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24510000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,911110078620,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,180022500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,344624390240,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,64600000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,77767074000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,55630234000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,181199196220,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,263900000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,440573206150,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,286424099000,22032623,
037030,파워넷,KOSDAQ,,우량기업부,92101901120,25512992,
037070,파세코,KOSDAQ,,중견기업부,122200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,40766847336,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,40901028768,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,121680000000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25357417680,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17490971782,26223346,
037440,희림,KOSDAQ,,우량기업부,49355173875,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,563804935100,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82213998030,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,47037265855,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,49770000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,32950602265,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40504443980,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,79168698510,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,121965750000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,162693598060,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,67988517980,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,17426580357,23142869,
038540,상상인,KOSDAQ,,중견기업부,107447583846,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30291786000,15145893,
038680,에스넷,KOSDAQ,,우량기업부,68897741320,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,27174986111,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),29155961240,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29355949375,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,64773750000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,56235925410,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,3911457125000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1153484006400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,51962717304,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,29298705860,8693978,
039310,세중,KOSDAQ,,중견기업부,20984890386,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,103400000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59776919370,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,359763490400,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,96284610660,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,53925872000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24375926880,8018397,
039830,오로라,KOSDAQ,,우량기업부,205140683400,10762890,
039840,디오,KOSDAQ,,중견기업부,164746367840,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,133135220235,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,55655298180,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,56540459150,12055535,
040300,YTN,KOSDAQ,,중견기업부,95592344900,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,141376115520,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90773026080,15677552,
040610,SG&G,KOSDAQ,,중견기업부,51812537920,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73878427875,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,130171537660,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,366660000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,107228689120,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,64505000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),108114035100,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,719879098800,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,71065922500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,167198024770,18598223,
041930,SY동아,KOSDAQ,,우량기업부,66424000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,523116384600,73886495,
042000,카페24,KOSDAQ,,우량기업부,377421218090,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10007290800,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,56255612496,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,199382190250,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,184015595800,8142283,
042500,링네트,KOSDAQ,,우량기업부,89498943160,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,80073019880,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,303767117100,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,103861078640,12423574,
042940,상지건설,KOSDAQ,,중견기업부,40767410640,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,249254415680,14854256,
043200,파루,KOSDAQ,,벤처기업부,22866960305,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1216456182000,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,37050000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,18945000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,225960000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,19131417210,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,79966842688,58115438,
043650,국순당,KOSDAQ,,중견기업부,63932728320,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,51850943490,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35378132400,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,73906612375,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,28695540508,33250916,
044490,태웅,KOSDAQ,,우량기업부,493181941650,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,22540048566,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38115277245,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,81619213500,7685425,
045060,오공,KOSDAQ,,우량기업부,37272342800,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,528500000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,25576504100,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,51604981200,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,173716874305,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,28279758376,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,17615000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,61950000000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,67366082560,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,147440410715,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,48441749440,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,37270315070,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32673275316,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,148052073790,38010802,
046940,우원개발,KOSDAQ,,우량기업부,52596358500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,182311995840,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,25840078842,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,104340651750,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,86972806800,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,96687848110,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,78008036700,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,284370416520,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,579998487720,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64051200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24269750000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,75221430730,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,146039076200,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,45445683945,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,18555407693,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,137887397095,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,56479467540,12578946,
049070,인탑스,KOSDAQ,,우량기업부,303607353080,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,80044989620,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20185566352,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,169559520000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,34422642338,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,55020592633,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,112421368125,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,58720799615,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,134432194000,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,137566000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38938911200,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,84122613360,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,141376000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),8778456155,23534735,
050110,캠시스,KOSDAQ,,중견기업부,27500558443,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38996747250,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17200415934,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,38272500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,546201240660,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,53940490000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,112034873200,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,150228919680,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,23163508720,15340072,
051390,YW,KOSDAQ,,중견기업부,43150398400,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,36778000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,258206995500,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17232872800,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,105981490386,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),491519193930,67983291,
052220,iMBC,KOSDAQ,,중견기업부,42044000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,99000000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24366192000,16244128,
052330,코텍,KOSDAQ,,우량기업부,213316683890,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,86801300190,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,46891474560,14607936,
052600,한네트,KOSDAQ,,중견기업부,35211466500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,247828780160,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,45664606460,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,73075432860,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,86174933160,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,208198277560,32684188,
053050,지에스이,KOSDAQ,,우량기업부,55597004838,29987597,
053060,세동,KOSDAQ,,중견기업부,24914618209,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,106728415470,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,53940000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,84520800000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,52134590310,27410405,
