ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
007370,진양제약,KOSDAQ,,우량기업부,51096532005,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1462675771200,64435056,
007530,와이엠,KOSDAQ,,중견기업부,34672091898,22254231,
007680,대원,KOSDAQ,,중견기업부,45089536580,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,23345384220,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22639500000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,52789447710,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),8586366058,20346839,
008370,원풍,KOSDAQ,,우량기업부,56280000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,14456256000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,68664652800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,77268100000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),17245898376,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),9849746205,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,103312000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1158368167000,155485660,
010240,흥국,KOSDAQ,,우량기업부,60637080000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,55355217250,13024757,
010470,오리콤,KOSDAQ,,우량기업부,54905604250,11975050,
011040,경동제약,KOSDAQ,,중견기업부,146920857650,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,4317743310,4296262,
011320,유니크,KOSDAQ,,우량기업부,69554502000,19320695,
011370,서한,KOSDAQ,,우량기업부,71130879825,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,183544670400,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,114566347630,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),15371656464,18700312,
012620,원일특강,KOSDAQ,,우량기업부,28688000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75441173760,26194852,
012790,신일제약,KOSDAQ,,우량기업부,59752278775,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,146393680543,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,344218212000,11768144,
013120,동원개발,KOSDAQ,,우량기업부,182524281000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,88673039870,38806582,
013720,청보,KOSDAQ,,중견기업부,20048954944,12165628,
013810,스페코,KOSDAQ,,중견기업부,22540112860,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,135825523680,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,21841800000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,35359675929,35395071,
014470,부방,KOSDAQ,,벤처기업부,49843375800,60052260,
014570,고려제약,KOSDAQ,,중견기업부,35860000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,174091385020,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,41431414320,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,56853875000,14825000,
015710,코콤,KOSDAQ,,우량기업부,43212682500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,412000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,18909885060,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,50873558600,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,29319362100,13961601,
016670,디모아,KOSDAQ,,중견기업부,24058392240,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,25804706012,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,23312717946,11668027,
017250,인터엠,KOSDAQ,,중견기업부,18267465356,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,71037294000,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,79279200000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,80646300000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,257798619820,20673506,
018000,유니슨,KOSDAQ,,중견기업부,185800771344,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109049846400,6621120,
018290,브이티,KOSDAQ,,우량기업부,376673013640,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,185514000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,19966988160,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,23225363448,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),15991196476,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,170146000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,599190958080,37193728,
019540,일지테크,KOSDAQ,,우량기업부,76891815000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,76819556076,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,23705366100,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,35124750000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,38731669360,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,32126572940,38428915,
020400,대동금속,KOSDAQ,,중견기업부,15020971860,6378332,
020710,시공테크,KOSDAQ,,우량기업부,65055662650,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,18579286544,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1989713740,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,93264000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,106465000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33518654150,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,24379987560,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,26415235290,51794579,
023410,유진기업,KOSDAQ,,중견기업부,233865360575,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,129347064000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,211458415920,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20934798300,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,18820523520,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,86310000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,153000000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,157650000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,34500000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,62241216708,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,146354657400,37051812,
024830,세원물산,KOSDAQ,,중견기업부,71142000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,147391017520,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,248630249520,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,67701813480,19941624,
024910,경창산업,KOSDAQ,,중견기업부,44487204210,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,17920000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,38440000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,288007665625,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),32634636180,9756244,
025550,한국선재,KOSDAQ,,중견기업부,48476607600,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,277087605400,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),9240000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41121010680,16715858,
025900,동화기업,KOSDAQ,,중견기업부,252786425000,50557285,
025950,동신건설,KOSDAQ,,우량기업부,75852000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,326931326400,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,25415836600,16503790,
026150,특수건설,KOSDAQ,,중견기업부,58341550575,17546331,
026910,광진실업,KOSDAQ,,중견기업부,35677467000,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,22964318850,13917769,
027050,코리아나,KOSDAQ,,중견기업부,51160000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,313160874510,121145406,
027580,상보,KOSDAQ,,중견기업부,17127060985,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,110859517000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,46980000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,11928192750,2532525,
028300,HLB,KOSDAQ,,중견기업부,4162444468750,133198223,
029480,광무,KOSDAQ,,중견기업부,71483801004,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한컴,KOSDAQ,,우량기업부,366806716480,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1093689810960,77237981,
030960,양지사,KOSDAQ,,중견기업부,67675300000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,24778960283,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,797960634660,99995067,
031510,오스템,KOSDAQ,,중견기업부,29736000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,1770272629500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,20115603144,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,644206000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,20672327250,16213590,
032300,한국파마,KOSDAQ,,중견기업부,74165566800,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,561149623300,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,67707618120,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,101715436480,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,143020160860,52197139,
032680,소프트센,KOSDAQ,,중견기업부,17310381230,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,824231100,71362,
032750,삼진,KOSDAQ,,우량기업부,25648386480,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,27965635434,25680106,
032800,판타지오,KOSDAQ,,중견기업부,18131514510,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1386569902880,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,59262039545,16623293,
032860,더라미,KOSDAQ,,중견기업부,24237517800,40395863,
032940,원익,KOSDAQ,,우량기업부,81323738100,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),33022014075,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,28432519904,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,65137293585,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,296140263840,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,29319085098,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),22505073405,9204529,
033230,인성정보,KOSDAQ,,중견기업부,45211265100,50515380,
033290,로젠,KOSDAQ,,우량기업부,83729044791,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,48686451408,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,47690507840,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,28115661820,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,440845561800,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41117862497,52246331,
033560,블루콤,KOSDAQ,,중견기업부,76180500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,288931801060,23059202,
033790,피노,KOSDAQ,,중견기업부,385363727375,83321887,
033830,티비씨,KOSDAQ,,중견기업부,29532937060,18907130,
034810,해성산업,KOSDAQ,,중견기업부,182217477040,31580152,
034940,조아제약,KOSDAQ,,중견기업부,18835734816,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,456321657000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,100480986360,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,23418751740,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),6855877824,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,26155356020,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,249918716380,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),123603906440,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,15055423662,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,261613130175,64516185,
035890,서희건설,KOSDAQ,,중견기업부,445828406580,229808457,
036000,예림당,KOSDAQ,,중견기업부,62192547900,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,60682243710,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,217399890335,49019141,
036090,위지트,KOSDAQ,,중견기업부,44592938672,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,51838875000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,136845345980,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,181200000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,200237376190,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,84854836880,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,22724000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,662775021090,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,179392500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,356306572960,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,96880000000,14000000,
036640,HRS,KOSDAQ,,우량기업부,75722724000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,53478194000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,141314241950,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,256165000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,347262615560,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,266594738300,22032623,
037030,파워넷,KOSDAQ,,우량기업부,74497936640,25512992,
037070,파세코,KOSDAQ,,중견기업부,117000000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,38174218887,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,34625441736,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,94910400000,15210000,
037370,EG,KOSDAQ,,벤처기업부,23718673000,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,16887834824,26223346,
037440,희림,KOSDAQ,,우량기업부,46918740750,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,482212325100,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,80691516585,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,43068232650,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,45270000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,29487181297,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,37760744560,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,73075631750,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,117629190000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,159683850100,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,61417137060,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,18606866676,23142869,
038540,상상인,KOSDAQ,,중견기업부,105400436265,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,26702209359,15145893,
038680,에스넷,KOSDAQ,,우량기업부,66209534650,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,23096635952,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),24572163210,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29253841725,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,51060000000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,52735295515,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,3067567950000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1115225830400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,47645980664,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,26168873780,8693978,
039310,세중,KOSDAQ,,중견기업부,19335818689,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105270000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,58170629790,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,288586144670,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,87706917060,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,45909864000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,22812339465,8018397,
039830,오로라,KOSDAQ,,우량기업부,210629757300,10762890,
039840,디오,KOSDAQ,,중견기업부,158709245240,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,124754748575,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,66441208680,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,49307138150,12055535,
040300,YTN,KOSDAQ,,중견기업부,88583828840,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,123108415200,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90145924000,15677552,
040610,SG&G,KOSDAQ,,중견기업부,46955112490,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,69243987750,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,127935766975,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,335160000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,96702079040,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,59660000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),99338149500,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,665955570800,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,63760080000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,142090423720,18598223,
041930,SY동아,KOSDAQ,,우량기업부,63840000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,493561786600,73886495,
042000,카페24,KOSDAQ,,우량기업부,388784957520,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,34250414450,8670991,
042110,에스씨디,KOSDAQ,,우량기업부,49972769176,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,175016167000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,179130226000,8142283,
042500,링네트,KOSDAQ,,우량기업부,89164576000,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,75741746960,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,246864262770,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,90443618720,12423574,
042940,상지건설,KOSDAQ,,중견기업부,34484995600,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,242570000480,14854256,
043200,파루,KOSDAQ,,벤처기업부,21905461060,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,937386822600,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,38047500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,18225000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,210210000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,13581949381,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,76363685532,58115438,
043650,국순당,KOSDAQ,,중견기업부,61700440320,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,46310942850,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,31636214550,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,80251678250,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,26966492876,33250916,
044490,태웅,KOSDAQ,,우량기업부,419154631950,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23113727963,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37483183095,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,70859618500,7685425,
045060,오공,KOSDAQ,,우량기업부,35747565140,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,467250000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,22306930380,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,51433820400,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,156098530055,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,29780039322,31479957,
045520,크린앤사이언스,KOSDAQ,,중견기업부,15697500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,65088800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,56971706540,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,123910884780,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,45892183680,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,31195417900,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32897774565,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,141400183440,38010802,
046940,우원개발,KOSDAQ,,우량기업부,47354797000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,153606621495,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,21893323284,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,91526887500,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,82741697280,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,83442937410,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,70427318400,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,277154558200,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,520165033080,96505572,
048430,유라테크,KOSDAQ,,우량기업부,59558400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,22291500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,73367925250,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,145555503100,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,39323467455,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,18386892386,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,128019417239,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,52391310090,12578946,
049070,인탑스,KOSDAQ,,우량기업부,268537740170,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,53391620860,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,19348034975,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,173088240000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,29666572740,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,50495769481,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,108257613750,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60093239005,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,116708869305,23365139,
049720,고려신용정보,KOSDAQ,,우량기업부,132990000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38387021120,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,75040192840,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,139590000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),8048879370,23534735,
050110,캠시스,KOSDAQ,,중견기업부,24256603090,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39946233270,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17641452240,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,35797500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,469648007820,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,51105070000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,119307855300,15474430,
051360,토비스,KOSDAQ,,우량기업부,89474679040,9641668,
051370,인터플렉스,KOSDAQ,,우량기업부,132733315680,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,22657286344,15340072,
051390,YW,KOSDAQ,,중견기업부,44172381520,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,34932000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,260581312700,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,15775681350,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,93872494105,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),441211558590,67983291,
052220,iMBC,KOSDAQ,,중견기업부,36156000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,96750000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,22351920128,16244128,
052330,코텍,KOSDAQ,,우량기업부,199817876250,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,77448971550,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,64274918400,14607936,
052600,한네트,KOSDAQ,,중견기업부,33361274500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,152554980240,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,41076296720,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,64767345750,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,64247859420,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,194470918600,32684188,
053050,지에스이,KOSDAQ,,우량기업부,49689448229,29987597,
053060,세동,KOSDAQ,,중견기업부,23819858231,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,90478656720,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,48540000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,80964000000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,45994659590,27410405,
053280,예스24,KOSDAQ,,중견기업부,77000000000,25000000,
