ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
017890,한국알콜,KOSDAQ,,우량기업부,280746211480,20673506,
018000,유니슨,KOSDAQ,,중견기업부,226801500216,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109116057600,6621120,
018290,브이티,KOSDAQ,,우량기업부,407421831080,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,212856000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,16951140990,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,24834349470,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),17887663408,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,209670000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,743874560000,37193728,
019540,일지테크,KOSDAQ,,우량기업부,91486395000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,83950485332,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,25573906722,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,36348000000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,48438976920,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,32703006665,38428915,
020400,대동금속,KOSDAQ,,중견기업부,18369596160,6378332,
020710,시공테크,KOSDAQ,,우량기업부,71771732600,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,20597830526,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2015168500,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,104640000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,115774000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,36298249860,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,24995322320,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,29263937135,51794579,
023410,유진기업,KOSDAQ,,중견기업부,258218282420,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,135910467000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,225029627688,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20845333350,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,25721382144,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,92232000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,155400000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,208050000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36800000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,73360419270,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,161916418440,37051812,
024830,세원물산,KOSDAQ,,중견기업부,72394500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,209325456800,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,277843510000,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,77828230440,20162754,
024910,경창산업,KOSDAQ,,중견기업부,53334498445,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20950000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,43028000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,340079451570,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),34439541320,9756244,
025550,한국선재,KOSDAQ,,중견기업부,56003238780,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,294686412770,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),9320000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,43879127250,16715858,
025900,동화기업,KOSDAQ,,중견기업부,301826991450,50557285,
025950,동신건설,KOSDAQ,,우량기업부,92568000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,366824732300,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,29888363690,16503790,
026150,특수건설,KOSDAQ,,중견기업부,65711009595,17546331,
026910,광진실업,KOSDAQ,,중견기업부,41227295200,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,25330339580,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55800000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,421586012880,121145406,
027580,상보,KOSDAQ,,중견기업부,17269096045,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,123338176200,111416600,
027830,대성창투,KOSDAQ,,중견기업부,51894000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14384742000,2532525,
028300,HLB,KOSDAQ,,중견기업부,3995946690000,133198223,
029480,광무,KOSDAQ,,중견기업부,83248470008,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,407912281280,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1429675028310,77237981,
030960,양지사,KOSDAQ,,중견기업부,76064800000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,27337172269,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1093946032980,99995067,
031510,오스템,KOSDAQ,,중견기업부,31360000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2609049795000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22501107363,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,715444000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,20802035970,16213590,
032300,한국파마,KOSDAQ,,중견기업부,81909324510,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,712195912880,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,72618510175,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,159696548480,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,153459588660,52197139,
032680,소프트센,KOSDAQ,,중견기업부,20668178071,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,495965900,71362,
032750,삼진,KOSDAQ,,우량기업부,26957899170,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,25808506530,25680106,
032800,판타지오,KOSDAQ,,중견기업부,18692283000,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1867064423680,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,65163308560,16623293,
032860,더라미,KOSDAQ,,중견기업부,25287810238,40395863,
032940,원익,KOSDAQ,,우량기업부,104247207900,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),34904462400,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,25153069120,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,74230534000,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,395579519100,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,34377055919,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24438024495,9204529,
033230,인성정보,KOSDAQ,,중견기업부,51980326020,50515380,
033290,로젠,KOSDAQ,,우량기업부,89569300095,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,53283283848,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,54380559040,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,35483904228,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,511320872700,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41117862497,52246331,
033560,블루콤,KOSDAQ,,중견기업부,72760500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,435588325780,23059202,
033790,피노,KOSDAQ,,중견기업부,494098789910,83321887,
033830,티비씨,KOSDAQ,,중견기업부,30213593740,18907130,
034810,해성산업,KOSDAQ,,중견기업부,198323354560,31580152,
034940,조아제약,KOSDAQ,,중견기업부,18773775162,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,460408119600,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,105968002680,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,25308847845,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),8343384000,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,31556519100,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,261216034320,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),131260785600,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13175821944,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,285161537700,64516185,
035890,서희건설,KOSDAQ,,중견기업부,465362125425,229808457,
036000,예림당,KOSDAQ,,중견기업부,68066288535,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,82682049480,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,221566517320,49019141,
036090,위지트,KOSDAQ,,중견기업부,55953925910,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,55283085000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,170903268410,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,191700000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,241327435010,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,86571966800,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24738000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,907820872560,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,183487500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,385961344480,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,64800000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,78339492000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,56275846000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,183840583920,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,271180000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,452480590100,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,310659984300,22032623,
037030,파워넷,KOSDAQ,,우량기업부,99500668800,25512992,
037070,파세코,KOSDAQ,,중견기업부,118200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,41333053549,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,39408931152,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,127764000000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25874916000,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18382565546,26223346,
037440,희림,KOSDAQ,,우량기업부,52209281250,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,597257905200,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,81875668820,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,47375055915,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,49410000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,33672148300,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40922974400,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,83162127400,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,123591960000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,163696847380,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,71779699280,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,18514295200,23142869,
038540,상상인,KOSDAQ,,중견기업부,108000866976,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30140327070,15145893,
038680,에스넷,KOSDAQ,,우량기업부,69893373420,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,28450346470,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),28554807400,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29611218500,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,59598750000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,58042702130,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4046972175000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1193655091200,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,53284717900,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,28820537070,8693978,
039310,세중,KOSDAQ,,중견기업부,19951955367,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,104720000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,61497943920,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,367517013900,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,103361207880,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,56632576000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24616478790,8018397,
039830,오로라,KOSDAQ,,우량기업부,205894085700,10762890,
039840,디오,KOSDAQ,,중견기업부,167295375160,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,151800816205,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,74494688520,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,63291558750,12055535,
040300,YTN,KOSDAQ,,중견기업부,98452963700,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,148921470000,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90929801600,15677552,
040610,SG&G,KOSDAQ,,중견기업부,52664717820,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73969299250,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,153274501405,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,387240000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,113651705440,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,65645000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),112136316000,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,661911306200,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,74519593500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,178356958570,18598223,
041930,SY동아,KOSDAQ,,우량기업부,70300000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,520899789750,73886495,
042000,카페24,KOSDAQ,,우량기업부,421183703980,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10625024800,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,55530669036,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,217460207500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,189715193900,8142283,
042500,링네트,KOSDAQ,,우량기업부,92842614760,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,86403341840,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,298062570300,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,114296880800,12423574,
042940,상지건설,KOSDAQ,,중견기업부,42064865920,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,258464054400,14854256,
043200,파루,KOSDAQ,,벤처기업부,26294914135,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1378888860420,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,38760000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19980000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,228480000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,16960476250,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,81245382324,58115438,
043650,국순당,KOSDAQ,,중견기업부,64022019840,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,55919381460,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35491523850,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,67472179375,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,28030522188,33250916,
044490,태웅,KOSDAQ,,우량기업부,574211834700,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23224762685,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38178486660,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,84155403750,7685425,
045060,오공,KOSDAQ,,우량기업부,37102923060,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,552125000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,26420265060,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,55798420800,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,179354744465,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,30308943772,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,17160000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,66740800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,69997570160,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,161321138245,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,48305165560,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,37352408275,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33260427198,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,151282991960,38010802,
046940,우원개발,KOSDAQ,,우량기업부,55126767500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,191953495620,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,25120230344,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,109832265000,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,95787618300,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,100093682290,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,80208890400,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,264690802920,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,632111496600,96505572,
048430,유라테크,KOSDAQ,,우량기업부,65894400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,25090000000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,77538312580,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,152228811880,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,49919611380,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,19379260305,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,135860936946,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,58995256740,12578946,
049070,인탑스,KOSDAQ,,우량기업부,308546735180,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,73424089100,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20546022894,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,176345520000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,35552797490,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,57565805656,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,113192433750,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59701113465,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,147992310960,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,138281000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38509663360,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,88619734200,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,145230000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),11767367500,23534735,
050110,캠시스,KOSDAQ,,중견기업부,29195598177,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39742771980,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17494440138,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,38182500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,583870291740,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,55290690000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,115284503500,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,157693710720,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,26047442256,15340072,
051390,YW,KOSDAQ,,중견기업부,43377505760,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38127000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,264142788500,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17581331625,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,110869525582,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),505115852130,67983291,
052220,iMBC,KOSDAQ,,중견기업부,42021000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,100650000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,25730698752,16244128,
052330,코텍,KOSDAQ,,우량기업부,214382379230,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,88652281900,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,45649800000,14607936,
052600,한네트,KOSDAQ,,중견기업부,37292932500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,235261990600,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,45446115520,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,75308789610,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,87554958780,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,215715640800,32684188,
053050,지에스이,KOSDAQ,,우량기업부,58625752135,29987597,
053060,세동,KOSDAQ,,중견기업부,24084719516,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,111018351780,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,54300000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,87796800000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,52079769500,27410405,
