ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
011560,세보엠이씨,KOSDAQ,,우량기업부,234977517600,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,224805081560,22192012,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),12181736336,11300312,
012620,원일특강,KOSDAQ,,우량기업부,31768000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,76619942100,26194852,
012790,신일제약,KOSDAQ,,우량기업부,64846505150,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,236910233395,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,420711148000,11768144,
013120,동원개발,KOSDAQ,,우량기업부,213853075500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,122822832030,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,30414071500,60828143,
013810,스페코,KOSDAQ,,중견기업부,30483377600,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,133523396160,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19517200000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,49871655039,35395071,
014470,부방,KOSDAQ,,벤처기업부,73263757200,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37785000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,265238707020,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,66450384320,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,77238250000,14825000,
015710,코콤,KOSDAQ,,우량기업부,52766805000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,586400000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,26015417628,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,62106037380,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,47539251405,13961601,
016670,디모아,KOSDAQ,,중견기업부,27269575950,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24744964492,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,29811808985,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21739967411,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,78913167900,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,138586140000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,77395850000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,261664123800,21273506,
018000,유니슨,KOSDAQ,,중견기업부,252491830332,259498284,
018120,진로발효,KOSDAQ,,우량기업부,113684630400,6621120,
018290,브이티,KOSDAQ,,우량기업부,442014250700,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,220941000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,14704648610,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,27515992840,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),15042963010,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,248712000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,665023856640,37193728,
019540,일지테크,KOSDAQ,,우량기업부,86891805000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,80871220426,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,27024117354,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,39959500000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,63317011120,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,41618514945,38428915,
020400,대동금속,KOSDAQ,,중견기업부,21080387260,6378332,
020710,시공테크,KOSDAQ,,우량기업부,77886363450,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,23310927276,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2044865720,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,136080000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,115560000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33600406965,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,37913631828,51794579,
023410,유진기업,KOSDAQ,,중견기업부,276386335225,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,142313787000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,236075962848,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,22366237500,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,15317814976,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,97020000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,160200000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,170550000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,37662500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,80597770050,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,171735148620,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),86589500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,197240990250,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,443279474240,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,90127510380,20162754,
024910,경창산업,KOSDAQ,,중견기업부,60498299445,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,23450000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,46190000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,412426977175,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,68505100740,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,292065313800,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,12400000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,42709017190,16715858,
025900,동화기업,KOSDAQ,,중견기업부,408502862800,50557285,
025950,동신건설,KOSDAQ,,우량기업부,110712000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,499154078700,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,35648186400,16503790,
026150,특수건설,KOSDAQ,,중견기업부,80888585910,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),28247836050,6405405,
027040,서울전자통신,KOSDAQ,,중견기업부,31593335630,13917769,
027050,코리아나,KOSDAQ,,중견기업부,58480000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,887995825980,121145406,
027580,상보,KOSDAQ,,중견기업부,19967762185,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,123115343000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,62694000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,15929582250,2532525,
028300,HLB,KOSDAQ,,중견기업부,6440134082050,133198223,
029480,광무,KOSDAQ,,중견기업부,91011957168,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,481176905600,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,2097011184150,77237981,
030960,양지사,KOSDAQ,,중견기업부,89967400000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,32245369684,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1495926202320,99995067,
031510,오스템,KOSDAQ,,중견기업부,30996000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2656487064000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,26476947728,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,771745000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21693783420,16213590,
032300,한국파마,KOSDAQ,,중견기업부,98160309000,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,1126518416700,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,73872354955,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,165991640640,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,162333102290,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18874572305,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1420817420,71362,
032750,삼진,KOSDAQ,,우량기업부,27138521610,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,32125812606,25680106,
032800,판타지오,KOSDAQ,,중견기업부,23764122454,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2670176694160,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,71064577575,16623293,
032860,더라미,KOSDAQ,,중견기업부,29408188264,40395863,
032940,원익,KOSDAQ,,우량기업부,141725261700,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),40710144150,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),18354952980,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,28655395200,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,71855156912,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,716156193600,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,49208055106,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),28902221060,9204529,
033230,인성정보,KOSDAQ,,중견기업부,63699894180,50515380,
033290,로젠,KOSDAQ,,우량기업부,92264802543,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,55681631208,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,63459914240,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,88709760570,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,607287253500,29989494,
033540,파라텍,KOSDAQ,,중견기업부,42476267103,52246331,
033560,블루콤,KOSDAQ,,중견기업부,58653000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,898155917900,23059202,
033790,피노,KOSDAQ,,중견기업부,727813005920,82331788,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,198954957600,31580152,
034940,조아제약,KOSDAQ,,중견기업부,20167867377,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,456321657000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,102309991800,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,29191770000,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,12276693600,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,41105536700,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,278575327740,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),95574259515,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,18889066770,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,308709945225,64516185,
035890,서희건설,KOSDAQ,,중견기업부,558434550510,229808457,
036000,예림당,KOSDAQ,,중견기업부,75782771330,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,163503088200,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,224018123310,49019283,
036090,위지트,KOSDAQ,,중견기업부,54105274245,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,60695415000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,245155675870,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,196200000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,350798711120,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,95586898880,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24434000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1184114181600,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,197032500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,440753364770,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,88000000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,78666588000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59392900000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,253573219200,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,291000000000,10000000,
036810,에프에스티,KOSDAQ,,중견기업부,687380800750,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,348335769630,22032623,
037030,파워넷,KOSDAQ,,우량기업부,144658664640,25512992,
037070,파세코,KOSDAQ,,중견기업부,135600000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,46667312082,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,48624828192,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,138258900000,15210000,
037370,EG,KOSDAQ,,벤처기업부,31826146680,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,20637773302,26223346,
037440,희림,KOSDAQ,,우량기업부,75320589750,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,664979771500,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,81537339610,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,47375055915,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,55440000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,42715525272,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,47526454360,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,97159713200,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,150261804000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,168713093980,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,70136854050,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,21453439563,23142869,
038540,상상인,KOSDAQ,,중견기업부,104459854944,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,28989239202,15145893,
038680,에스넷,KOSDAQ,,우량기업부,64915212920,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,28099972745,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,30785456475,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,83317500000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,69560903720,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,6098177250000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1486330137600,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,59894720880,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,29472585420,8693978,
039310,세중,KOSDAQ,,중견기업부,18647195343,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,104170000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,62186353740,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,493124094600,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,145820791200,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,71831760000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,30229356690,8018397,
039830,오로라,KOSDAQ,,우량기업부,191041297500,10762890,
039840,디오,KOSDAQ,,중견기업부,180577044880,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,167228502670,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,91320708900,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,113683695050,12055535,
040300,YTN,KOSDAQ,,중견기업부,111564133200,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,156359461320,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90459475040,15677552,
040610,SG&G,KOSDAQ,,중견기업부,54624731590,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,86146063500,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,162962841040,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,488040000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,148799878080,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,65360000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),109454795400,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,613380131000,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,70534588500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,250332081580,18598223,
041930,SY동아,KOSDAQ,,우량기업부,84664000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,622124287900,73886495,
042000,카페24,KOSDAQ,,우량기업부,475584584230,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,59010397644,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,304706290750,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,180351568450,8142283,
042500,링네트,KOSDAQ,,우량기업부,94737362000,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,96398587040,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,357247243350,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,168712134920,12423574,
042940,상지건설,KOSDAQ,,중견기업부,57497755040,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,290252162240,14854256,
043200,파루,KOSDAQ,,벤처기업부,30517149950,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2879466613800,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,41040000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,22365000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,282450000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,14097547859,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,87870542256,58115438,
043650,국순당,KOSDAQ,,중견기업부,60718233600,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,68384382900,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35491523850,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,71940535625,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,32685650428,33250916,
044490,태웅,KOSDAQ,,우량기업부,837308894850,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23927982591,18505787,
044960,이글벳,KOSDAQ,,중견기업부,39948350280,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,109901577500,7685425,
045060,오공,KOSDAQ,,우량기업부,35324015790,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,575750000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,31060950340,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,62901594000,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,236085812950,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,26862549528,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,20930000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,70788200000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,103549037060,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,250530204200,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,67472436720,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,36038916995,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,25765606116,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,161545908500,38010802,
046940,우원개발,KOSDAQ,,우량기업부,61633533500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,298009993200,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,33485366338,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,146443020000,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,108245885220,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,131881467970,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,99527495100,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,394904246240,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,923558324040,96505572,
048430,유라테크,KOSDAQ,,우량기업부,72115200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,28950000000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,83407746600,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,116154258620,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,68992670445,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,15915334550,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,163614630291,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,64781571900,12578946,
049070,인탑스,KOSDAQ,,우량기업부,356040000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,32017022260,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,175078800000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,40450136482,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,67401011535,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,115814056875,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60779458700,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,216026690880,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,141999000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),41821003840,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,102992885120,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,152280000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),11494931035,19784735,
050110,캠시스,KOSDAQ,,중견기업부,35069787600,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,43337254770,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18703206310,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,42052500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,778291200540,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,54345550000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,113118083300,15474430,
051360,토비스,KOSDAQ,,우량기업부,255841007450,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,224410280640,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25709960672,15340072,
051390,YW,KOSDAQ,,중견기업부,51496593880,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,41393000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,288479539800,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,19925509175,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,153195466711,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),758693527560,67983291,
052220,iMBC,KOSDAQ,,중견기업부,50370000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,109950000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,25259619040,16244128,
052330,코텍,KOSDAQ,,우량기업부,205146352950,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,84365797940,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,44481165120,14607936,
052600,한네트,KOSDAQ,,중견기업부,36656929000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,448605162200,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,47849515860,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,93779983500,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,104862138535,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,263107713400,32684188,
053050,지에스이,KOSDAQ,,우량기업부,60874821910,29987597,
053060,세동,KOSDAQ,,중견기업부,24843988533,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,151577749620,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,55440000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,99216000000,18720000,
