ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
051490,나라엠앤디,KOSDAQ,,우량기업부,38482000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,283137326100,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,19006845000,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,99315987846,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),538427664720,67983291,
052220,iMBC,KOSDAQ,,중견기업부,44551000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,104400000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,22140746464,16244128,
052330,코텍,KOSDAQ,,우량기업부,204080657610,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,80274154160,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,45795879360,14607936,
052600,한네트,KOSDAQ,,중견기업부,34459826000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,264048706220,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,49160461500,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,76631643660,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,90174131674,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,234345627960,32684188,
053050,지에스이,KOSDAQ,,우량기업부,54997252898,29987597,
053060,세동,KOSDAQ,,중견기업부,26221267215,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,116478270720,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,54840000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,88732800000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,50352913985,27410405,
053280,예스24,KOSDAQ,,중견기업부,80500000000,25000000,
