ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
009780,엠에스씨,KOSDAQ,,우량기업부,107360000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2234328934200,155485660,
010240,흥국,KOSDAQ,,우량기업부,61807680000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,56918188090,13024757,
010470,오리콤,KOSDAQ,,우량기업부,53887725000,11975050,
011040,경동제약,KOSDAQ,,중견기업부,149536202760,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,10805098930,4296262,
011320,유니크,KOSDAQ,,우량기업부,71389968025,19320695,
011370,서한,KOSDAQ,,우량기업부,73955936045,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,211278068400,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,168507042490,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),12611148192,11300312,
012620,원일특강,KOSDAQ,,우량기업부,28468000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,72035843000,26194852,
012790,신일제약,KOSDAQ,,우량기업부,60051939150,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,188576151775,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,363635649600,11768144,
013120,동원개발,KOSDAQ,,우량기업부,195237415000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,101285179020,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,31387321788,60828143,
013810,스페코,KOSDAQ,,중견기업부,23815138750,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,111159871680,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19198600000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,42403295058,35395071,
014470,부방,KOSDAQ,,벤처기업부,58370796720,60052260,
014570,고려제약,KOSDAQ,,중견기업부,35420000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,219437177715,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,83663435680,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,66564250000,14825000,
015710,코콤,KOSDAQ,,우량기업부,46280520000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,482400000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,15108807154,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,56817202080,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,39999986865,13961601,
016670,디모아,KOSDAQ,,중견기업부,22631199480,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,25142367562,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,26136380480,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20898148731,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,68952503850,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,113430240000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,74057550000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,235284976360,21273506,
018000,유니슨,KOSDAQ,,중견기업부,239776414416,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109049846400,6621120,
018290,브이티,KOSDAQ,,우량기업부,394842769400,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,196539000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,13260184110,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,23901603950,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),10512514228,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,281006000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,695522713600,37193728,
019540,일지테크,KOSDAQ,,우량기업부,74189115000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,74712690614,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,25476296391,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,33843250000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,51024340240,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,36161609015,38428915,
020400,대동금속,KOSDAQ,,중견기업부,20378770740,6378332,
020710,시공테크,KOSDAQ,,우량기업부,68263337850,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,20576125752,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1947289140,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,107040000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,105395000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,32684775437,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,31750076927,51794579,
023410,유진기업,KOSDAQ,,중견기업부,280251878375,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,137031048000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,209564758464,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20800600875,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,18297731200,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,85302000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,149700000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,144300000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,34672500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,66616524225,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,144687325860,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),81412500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,155301327060,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,373739212880,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,75610327500,20162754,
024910,경창산업,KOSDAQ,,중견기업부,51579367200,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20700000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,38812000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,422564847005,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,55110248640,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,272968735590,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,9420000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,39783742040,16715858,
025900,동화기업,KOSDAQ,,중견기업부,323061051150,50557285,
025950,동신건설,KOSDAQ,,우량기업부,86772000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,398934059000,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,29871859900,16503790,
026150,특수건설,KOSDAQ,,중견기업부,68693885865,17546331,
026910,광진실업,KOSDAQ,,중견기업부,36646392090,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,25803543726,13917769,
027050,코리아나,KOSDAQ,,중견기업부,50760000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,573623497410,121145406,
027580,상보,KOSDAQ,,중견기업부,14534921140,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,106848519400,111416600,
027830,대성창투,KOSDAQ,,중견기업부,51840000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,12472685625,2532525,
028300,HLB,KOSDAQ,,중견기업부,6526712927000,133198223,
029480,광무,KOSDAQ,,중견기업부,87309370984,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,407912281280,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1598826206700,77237981,
030960,양지사,KOSDAQ,,중견기업부,103710200000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,27188439014,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1273937153580,99995067,
031510,오스템,KOSDAQ,,중견기업부,27048000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2742736644000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,23167329262,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,693230000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,16894560780,16213590,
032300,한국파마,KOSDAQ,,중견기업부,87253608000,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,818940916410,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,67498643990,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,166654281920,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,146151989200,52197139,
032680,소프트센,KOSDAQ,,중견기업부,15433351940,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1109679100,71362,
032750,삼진,KOSDAQ,,우량기업부,24880741110,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,28838759038,25680106,
032800,판타지오,KOSDAQ,,중견기업부,21184587400,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2093583269200,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,64249027445,16623293,
032860,더라미,KOSDAQ,,중견기업부,23025641910,40395863,
032940,원익,KOSDAQ,,우량기업부,114981213600,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),425445930,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,22924316160,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,65656907323,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,532278252000,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,38320558593,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),27153360550,9204529,
033230,인성정보,KOSDAQ,,중견기업부,52535995200,50515380,
033290,로젠,KOSDAQ,,우량기업부,82549762470,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,49845652632,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,53520409600,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,62242258236,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,512520452460,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41535833145,52246331,
033560,블루콤,KOSDAQ,,중견기업부,65407500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,590315571200,23059202,
033790,피노,KOSDAQ,,중견기업부,570754925950,83321887,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,200533965200,31580152,
034940,조아제약,KOSDAQ,,중견기업부,21778818381,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,452235194400,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,89164015200,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,26759122500,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,10178928480,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,33943773500,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,257082869220,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),91062170010,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13882998828,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,269355072375,64516185,
035890,서희건설,KOSDAQ,,중견기업부,454331319489,229808457,
036000,예림당,KOSDAQ,,중견기업부,74055200555,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,113654585700,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,213233881050,49019283,
036090,위지트,KOSDAQ,,중견기업부,70640730050,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,52295760000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,193608550030,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,189300000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,279964355990,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,80848200400,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,21850000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,994984833150,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,178920000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,340294178960,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,62700000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,73187730000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,55561100000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,229800729900,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,254345000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,555317087850,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,295237148200,22032623,
037030,파워넷,KOSDAQ,,우량기업부,105368656960,25512992,
037070,파세코,KOSDAQ,,중견기업부,105600000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,41124451260,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,39365045928,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,135825300000,15210000,
037370,EG,KOSDAQ,,벤처기업부,24839919360,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18015438702,26223346,
037440,희림,KOSDAQ,,우량기업부,52418118375,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,553197895800,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82721491845,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,45010525495,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,50130000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,38241939855,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40271927080,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,80156763390,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,130096800000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,158513392560,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,61038018930,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19486295698,23142869,
038540,상상인,KOSDAQ,,중견기업부,110601297687,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,28459132947,15145893,
038680,에스넷,KOSDAQ,,우량기업부,59937052420,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,20994393602,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,28590142000,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,62100000000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,55445460595,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,5876425350000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1396423424000,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,54498800080,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,30776682120,8693978,
039310,세중,KOSDAQ,,중견기업부,16943758645,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,101420000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,56679075180,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,413262802550,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,112367786160,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,58194136000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,22531695570,8018397,
039830,오로라,KOSDAQ,,우량기업부,187489543800,10762890,
039840,디오,KOSDAQ,,중견기업부,166087950640,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,136754060270,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,64787369070,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,100422606550,12055535,
040300,YTN,KOSDAQ,,중견기업부,97737809000,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,174708761400,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,87951066720,15677552,
040610,SG&G,KOSDAQ,,중견기업부,49596870180,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,72606228625,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,138866201435,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,404880000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,119539470400,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,64315000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),97875501900,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,647082336000,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,57782572500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,220388942550,18598223,
041930,SY동아,KOSDAQ,,우량기업부,71212000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,590353095050,73886495,
042000,카페24,KOSDAQ,,우량기업부,412237781450,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,49586132664,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,242350231250,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,160972934910,8142283,
042500,링네트,KOSDAQ,,우량기업부,87492740200,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,78518203960,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,375787020450,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,130571762740,12423574,
042940,상지건설,KOSDAQ,,중견기업부,44932924960,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,265445554720,14854256,
043200,파루,KOSDAQ,,벤처기업부,35199233230,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2039031161250,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,36005000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19395000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,235830000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,12197974519,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,77002955350,58115438,
043650,국순당,KOSDAQ,,중견기업부,68218721280,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,64835319990,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,33450477750,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,59429138125,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,33184414168,33250916,
044490,태웅,KOSDAQ,,우량기업부,581214418050,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23132233750,18505787,
044960,이글벳,KOSDAQ,,중견기업부,36092575965,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,91763974500,7685425,
045060,오공,KOSDAQ,,우량기업부,36509953970,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,490875000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,27158555900,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,51177079200,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,193801786750,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23480573868,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,18655000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,66906000000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,77497309820,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,185866327170,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,61144050280,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,31195417900,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,30670051248,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,147481911760,38010802,
046940,우원개발,KOSDAQ,,우량기업부,51060038750,18074350,
046970,우리로,KOSDAQ,,벤처기업부,247611244350,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,26857795684,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,117886631100,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,85209844500,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,103499516470,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,86444642550,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,389328355720,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,776869854600,96505572,
048430,유라테크,KOSDAQ,,우량기업부,63475200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,25186500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,79391818060,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,146232505440,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,48428302235,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,14417420710,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,145728916802,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,54718415100,12578946,
049070,인탑스,KOSDAQ,,우량기업부,300140000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,22581542190,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,174445440000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,33598570873,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,58477054763,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,111187663125,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59701113465,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,168566281520,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,136851000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),38019094400,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,91088741720,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,144760000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),10849512835,23534735,
050110,캠시스,KOSDAQ,,중견기업부,23672106630,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,36826493490,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17445436104,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,41670000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,668321874000,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,48067120000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,100738539300,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,170990369760,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,23930512320,15340072,
051390,YW,KOSDAQ,,중견기업부,46102794080,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,35145000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,243367513000,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,20654104900,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,106314765513,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),624766444290,67983291,
052220,iMBC,KOSDAQ,,중견기업부,44689000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,99600000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,21361028320,16244128,
052330,코텍,KOSDAQ,,우량기업부,195910326670,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,71701186240,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,35789443200,14607936,
052600,한네트,KOSDAQ,,중견기업부,33072182000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,321476012000,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,44626774495,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,69933073410,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,85497353370,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,235979837360,32684188,
053050,지에스이,KOSDAQ,,우량기업부,54037649794,29987597,
053060,세동,KOSDAQ,,중견기업부,23131218890,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,116868264930,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,56100000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,98841600000,18720000,
