ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
021880,메이슨캐피탈,KOSDAQ,,중견기업부,25504564880,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,33096735981,51794579,
023410,유진기업,KOSDAQ,,중견기업부,253579630640,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,137511297000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,211458415920,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,22187307600,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,18781314096,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,90594000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,157800000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,158100000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,35075000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,68425861920,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,154691315100,37051812,
024830,세원물산,KOSDAQ,,중견기업부,74482000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,165518170480,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,310232124880,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,75080214360,19941624,
024910,경창산업,KOSDAQ,,중견기업부,48749665805,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,19470000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,46066000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,358511942170,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),34000510340,9756244,
025550,한국선재,KOSDAQ,,중견기업부,54727538580,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,299928610710,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),10840000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41956803580,16715858,
025900,동화기업,KOSDAQ,,중견기업부,308399438500,50557285,
025950,동신건설,KOSDAQ,,우량기업부,86604000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,370716771900,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,28931143870,16503790,
026150,특수건설,KOSDAQ,,중견기업부,65272351320,17546331,
026910,광진실업,KOSDAQ,,중견기업부,37897398280,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,23214838692,13917769,
027050,코리아나,KOSDAQ,,중견기업부,54560000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,393116842470,121145406,
027580,상보,KOSDAQ,,중견기업부,17778055010,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,118658679000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,53136000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,관리종목(소속부없음),12221571180,2530346,
028300,HLB,KOSDAQ,,중견기업부,4575358960050,133198223,
029480,광무,KOSDAQ,,중견기업부,82113806500,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한컴,KOSDAQ,,우량기업부,449017846080,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1575654812400,77237981,
030960,양지사,KOSDAQ,,중견기업부,71670300000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,30311837369,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,892955948310,99995067,
031510,오스템,KOSDAQ,,중견기업부,32424000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2220926685000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,21405064884,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,736892000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21288443670,16213590,
032300,한국파마,KOSDAQ,,중견기업부,84963200790,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,685615141250,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,65304415625,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,125239201920,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,155547474220,52197139,
032680,소프트센,KOSDAQ,,중견기업부,17289525349,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,770709600,71362,
032750,삼진,KOSDAQ,,우량기업부,26732121120,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,23600017414,25680106,
032800,판타지오,KOSDAQ,,중견기업부,20150281074,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1860200216240,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,67241220185,16623293,
032860,더라미,KOSDAQ,,중견기업부,27509582703,40395863,
032940,원익,KOSDAQ,,우량기업부,106248463200,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),34394266125,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,29419539072,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,71484004242,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,371385053100,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,29147628460,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),23471548950,9204529,
033230,인성정보,KOSDAQ,,중견기업부,50818472280,50515380,
033290,로젠,KOSDAQ,,우량기업부,87042266550,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,53243311392,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,53807126080,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,31605881908,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,503223709320,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41117862497,52246331,
033560,블루콤,KOSDAQ,,중견기업부,89433000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,361798879380,23059202,
033790,피노,KOSDAQ,,중견기업부,456603940760,83321887,
033830,티비씨,KOSDAQ,,중견기업부,29986708180,18907130,
034810,해성산업,KOSDAQ,,중견기업부,203376178880,31580152,
034940,조아제약,KOSDAQ,,중견기업부,17038904850,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,461316222400,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,109626013560,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,23833650885,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),7242057312,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,31854925900,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,269757908860,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),131260785600,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,16469777430,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,275484109950,64516185,
035890,서희건설,KOSDAQ,,중견기업부,405835587880,207588536,
036000,예림당,KOSDAQ,,중견기업부,66108374990,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,77497805220,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,226468431420,49019141,
036090,위지트,KOSDAQ,,중견기업부,54592309462,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,53490690000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,157709658820,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,194100000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,233048094800,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,93869768960,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,23636000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,827235324090,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,182542500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,389555862240,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,98700000000,14000000,
036640,HRS,KOSDAQ,,우량기업부,79157232000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,53801000000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,170105367880,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,256165000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,430830801100,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,295677800660,22032623,
037030,파워넷,KOSDAQ,,우량기업부,90060861760,25512992,
037070,파세코,KOSDAQ,,중견기업부,139600000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,40290042104,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,34362130392,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,111033000000,15210000,
037370,EG,KOSDAQ,,벤처기업부,26306164600,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18539905622,26223346,
037440,희림,KOSDAQ,,우량기업부,53462304000,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,562173082900,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,80860681190,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,46783923310,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,46440000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,40550887167,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,39109342580,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,78509988590,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,128687418000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,165536137800,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,70768717600,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,25579440536,25890122,
038540,상상인,KOSDAQ,,중견기업부,112593116955,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,26187248997,15145893,
038680,에스넷,KOSDAQ,,우량기업부,73477648980,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,23923517943,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),26826490110,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29100680250,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,59426250000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,54429148690,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,3806740950000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1323732889600,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,51072390372,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,30820152010,8693978,
039310,세중,KOSDAQ,,중견기업부,19045872017,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,106370000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,63218968470,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,339604329300,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,103146765540,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,53405352000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,25338134520,8018397,
039830,오로라,KOSDAQ,,우량기업부,246470181000,10762890,
039840,디오,KOSDAQ,,중견기업부,163807259880,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,139230108715,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,76651870620,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,53164909350,12055535,
040300,YTN,KOSDAQ,,중견기업부,98452963700,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,145545916680,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90459475040,15677552,
040610,SG&G,KOSDAQ,,중견기업부,53942987670,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,75332369875,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,153771339335,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,381360000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,111332282880,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,63365000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),127859777700,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,773802626800,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,70401755000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,168685882610,18598223,
041930,SY동아,KOSDAQ,,우량기업부,68628000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,546760063000,73886495,
042000,카페24,KOSDAQ,,우량기업부,445361872980,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,36114677515,8670991,
042110,에스씨디,KOSDAQ,,우량기업부,55772316856,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,225844215500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,194193449550,8142283,
042500,링네트,KOSDAQ,,우량기업부,95406096320,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,89957206800,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,288792681750,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,109203215460,12423574,
042940,상지건설,KOSDAQ,,중견기업부,39811390960,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),1030716825,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,263811586560,14854256,
043200,파루,KOSDAQ,,벤처기업부,21403809280,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1205979204130,71741773,
043340,에쎈테크,KOSDAQ,,중견기업부,39425000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,21060000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,227640000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,15101608053,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,71191411550,58115438,
043650,국순당,KOSDAQ,,중견기업부,62771938560,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,59381881860,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,33450477750,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,104380802000,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,28562536844,33250916,
044490,태웅,KOSDAQ,,우량기업부,552203715600,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,25445457125,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38620952565,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,90688015000,7685425,
045060,오공,KOSDAQ,,우량기업부,35578145400,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,516250000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,24943683380,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,55284938400,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,179354744465,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,31826236527,31479957,
045520,크린앤사이언스,KOSDAQ,,중견기업부,18525000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,68558000000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,69076549500,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,162336801235,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,50262867840,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,36695662635,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,35833533975,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,152803424040,38010802,
046940,우원개발,KOSDAQ,,우량기업부,52686730250,18074350,
046970,우리로,KOSDAQ,,벤처기업부,194144745570,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,25393276326,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,109832265000,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,102486875040,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,97066274130,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,75318104400,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,270266693440,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,627286218000,96505572,
048430,유라테크,KOSDAQ,,우량기업부,66355200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24125000000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,82326535070,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,168476868040,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,46309073450,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,19454155997,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,143614349690,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,57548677950,12578946,
049070,인탑스,KOSDAQ,,우량기업부,295045757440,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,76564772680,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,21468367575,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,178969440000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,34940630116,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,58916968125,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,115968270000,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,65288902410,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,142994650680,23365139,
049720,고려신용정보,KOSDAQ,,우량기업부,131417000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38570984480,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,87826124640,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,149366000000,9400000,
050090,비케이홀딩스,KOSDAQ,,관리종목(소속부없음),9531567675,23534735,
050110,캠시스,KOSDAQ,,중견기업부,28085054903,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39946233270,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17870137732,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,36945000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,585085422420,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,55020650000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,143447966100,15474430,
051360,토비스,KOSDAQ,,우량기업부,112036182160,9641668,
051370,인터플렉스,KOSDAQ,,우량기업부,161426106240,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,24329354192,15340072,
051390,YW,KOSDAQ,,중견기업부,46443455120,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38411000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,274827215900,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17517975475,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,106425857222,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),576498307680,67983291,
052220,iMBC,KOSDAQ,,중견기업부,38870000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,108150000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,23277835424,16244128,
052330,코텍,KOSDAQ,,우량기업부,214915226900,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,89626482800,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,89546647680,14607936,
052600,한네트,KOSDAQ,,중견기업부,35038011000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,194346861800,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,45118379110,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,71199413190,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,80731498770,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,223886687800,32684188,
053050,지에스이,KOSDAQ,,우량기업부,51098865288,29987597,
053060,세동,KOSDAQ,,중견기업부,24384895639,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,109328376870,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,55560000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,88920000000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,51202636540,27410405,
