ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
014470,부방,KOSDAQ,,벤처기업부,72182816520,60052260,
014570,고려제약,KOSDAQ,,중견기업부,38170000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,270707546340,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,70453419520,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,77979500000,14825000,
015710,코콤,KOSDAQ,,우량기업부,52942110000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,569600000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,26359233720,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,61249749760,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,48027907440,13961601,
016670,디모아,KOSDAQ,,중견기업부,26861806590,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24771458030,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,29986829390,11668027,
017250,인터엠,KOSDAQ,,중견기업부,22097740350,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,78295452300,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,139195980000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,77308000000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,261876858860,21273506,
018000,유니슨,KOSDAQ,,중견기업부,281036641572,259498284,
018120,진로발효,KOSDAQ,,우량기업부,113552208000,6621120,
018290,브이티,KOSDAQ,,우량기업부,450749710200,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,220941000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,14964652220,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,28215551980,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),14785418118,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,255460000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,755032678400,37193728,
019540,일지테크,KOSDAQ,,우량기업부,86891805000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,81519486722,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,27261171015,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,39959500000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,63804815520,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,42002804095,38428915,
020400,대동금속,KOSDAQ,,중견기업부,21622545480,6378332,
020710,시공테크,KOSDAQ,,우량기업부,77886363450,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,22551260186,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2070320480,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,135840000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,112992000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33600406965,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,38172604723,51794579,
023410,유진기업,KOSDAQ,,중견기업부,276386335225,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,142313787000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,235444743696,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,22634632350,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,19905317584,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,97650000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,159600000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,164400000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,37720000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,78294976620,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,174699293580,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),87508000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,229630037070,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,466777096800,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,90934020540,20162754,
024910,경창산업,KOSDAQ,,중견기업부,60569937455,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,23750000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,45694000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,420260785680,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,70035940980,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,292814199220,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,12120000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,42625437900,16715858,
025900,동화기업,KOSDAQ,,중견기업부,407491717100,50557285,
025950,동신건설,KOSDAQ,,우량기업부,108024000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,504992138100,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,36060781150,16503790,
026150,특수건설,KOSDAQ,,중견기업부,82467755700,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),32859226950,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,31036624870,13917769,
027050,코리아나,KOSDAQ,,중견기업부,60160000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,805616949900,121145406,
027580,상보,KOSDAQ,,중견기업부,20879153820,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,123003926400,111416600,
027830,대성창투,KOSDAQ,,중견기업부,63342000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,16588038750,2532525,
028300,HLB,KOSDAQ,,중견기업부,6766469728400,133198223,
029480,광무,KOSDAQ,,중견기업부,91788305884,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,473439387520,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,2131768275600,77237981,
030960,양지사,KOSDAQ,,중견기업부,88209600000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,32423849590,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1574922305250,99995067,
031510,오스템,KOSDAQ,,중견기업부,30940000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2621987232000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,26369492583,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,758723000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21547861110,16213590,
032300,한국파마,KOSDAQ,,중견기업부,98160309000,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,1086436300750,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,73036458435,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,176925221760,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,165986902020,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18707725257,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1347314560,71362,
032750,삼진,KOSDAQ,,우량기업부,27048210390,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,32100132500,25680106,
032800,판타지오,KOSDAQ,,중견기업부,24038275938,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2668460642300,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,70815228180,16623293,
032860,더라미,KOSDAQ,,중견기업부,32195502811,40395863,
032940,원익,KOSDAQ,,우량기업부,141179464800,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),40569400350,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),18354952980,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,29706093024,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,74119188199,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,751238169300,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,49122326787,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),28119836095,9204529,
033230,인성정보,KOSDAQ,,중견기업부,64760717160,50515380,
033290,로젠,KOSDAQ,,우량기업부,92320958844,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,56361162960,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,62982053440,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,90260969498,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,605787778800,29989494,
033540,파라텍,KOSDAQ,,중견기업부,47021697900,52246331,
033560,블루콤,KOSDAQ,,중견기업부,61389000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,871637835600,23059202,
033790,피노,KOSDAQ,,중견기업부,731106277440,82331788,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,200533965200,31580152,
034940,조아제약,KOSDAQ,,중견기업부,19517291010,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,457229759800,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,101738427600,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,29289075900,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,12562752480,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,40807129900,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,276922061700,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),95027339575,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,18461038656,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,298064774700,64516185,
035890,서희건설,KOSDAQ,,중견기업부,552689339085,229808457,
036000,예림당,KOSDAQ,,중견기업부,76013114100,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,166560463020,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,223037737650,49019283,
036090,위지트,KOSDAQ,,중견기업부,54420987005,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,58516425000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,244542019610,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,194700000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,352331922270,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,96016181360,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24966000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1205494020990,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,197032500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,473334722330,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,85900000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,78503040000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59843700000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,260176688450,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,289500000000,10000000,
036810,에프에스티,KOSDAQ,,중견기업부,701453163600,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,350979684390,22032623,
037030,파워넷,KOSDAQ,,우량기업부,143638144960,25512992,
037070,파세코,KOSDAQ,,중견기업부,133400000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,47144117314,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,48668713416,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,140692500000,15210000,
037370,EG,KOSDAQ,,벤처기업부,32084895840,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,21214686914,26223346,
037440,희림,KOSDAQ,,우량기업부,71700746250,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,664163845400,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82890656450,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,46361685735,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,55710000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,45216884860,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,48177501680,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,95512938400,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,150153390000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,167041011780,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,70263226760,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,21499725301,23142869,
038540,상상인,KOSDAQ,,중견기업부,114252966345,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,29231573490,15145893,
038680,에스넷,KOSDAQ,,우량기업부,65711718600,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,28310196980,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,30785456475,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,80643750000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,69335056630,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,6258331400000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1597278848000,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,61648395140,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,31646079920,8693978,
039310,세중,KOSDAQ,,중견기업부,18647195343,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105050000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,61956883800,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,483819866400,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,145391906520,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,73601528000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,29988804780,8018397,
039830,오로라,KOSDAQ,,우량기업부,201588929700,10762890,
039840,디오,KOSDAQ,,중견기업부,183796843600,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,165895245815,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,90745460340,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,109946479200,12055535,
040300,YTN,KOSDAQ,,중견기업부,115616676500,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,175684788000,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90459475040,15677552,
040610,SG&G,KOSDAQ,,중견기업부,55221257520,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,87145648625,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,166440706550,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,488040000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,150227215040,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,66405000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),111526879500,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,629557189400,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,70667422000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,273393878100,18598223,
041930,SY동아,KOSDAQ,,우량기업부,84056000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,653156615800,73886495,
042000,카페24,KOSDAQ,,우량기업부,481629126480,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,60025318488,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,303920290000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,180758682600,8142283,
042500,링네트,KOSDAQ,,우량기업부,94848817720,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,96620703600,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,381491567250,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,170078728060,12423574,
042940,상지건설,KOSDAQ,,중견기업부,54219973280,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,288618194080,14854256,
043200,파루,KOSDAQ,,벤처기업부,30600758580,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,3028404542100,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,39520000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,23490000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,274260000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,14056842716,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,88858504702,58115438,
043650,국순당,KOSDAQ,,중견기업부,60628942080,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,69076882980,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,37929440025,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,73906612375,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,32286639436,33250916,
044490,태웅,KOSDAQ,,우량기업부,803296347150,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23927982591,18505787,
044960,이글벳,KOSDAQ,,중견기업부,40011559695,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,110977537000,7685425,
045060,오공,KOSDAQ,,우량기업부,35408725660,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,571375000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,31324625640,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,61874629200,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,233971611640,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,26443828732,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,19987500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,71366400000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,101443846980,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,243082008940,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,72389456400,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,36203103405,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,25903759500,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,161545908500,38010802,
046940,우원개발,KOSDAQ,,우량기업부,63712083750,18074350,
046970,우리로,KOSDAQ,,벤처기업부,274782743730,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,34850596248,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,146443020000,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,110361439980,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,129232485830,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,100994730900,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,430983537840,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,936104048400,96505572,
048430,유라테크,KOSDAQ,,우량기업부,73382400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,29577250000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,87269216350,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,124665145180,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,67893811075,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,16008954165,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,163350309402,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,65284729740,12578946,
049070,인탑스,KOSDAQ,,우량기업부,350020000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,29843681345,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,173902560000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,40426591583,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,67715235365,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,115968270000,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59897176235,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,217663256720,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,141999000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),42004967200,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,104932819600,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,152750000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),11890625735,19784735,
050110,캠시스,KOSDAQ,,중견기업부,36092656405,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,40149694560,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18670536954,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,42277500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,779506331220,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,54413060000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,112344361800,15474430,
051360,토비스,KOSDAQ,,우량기업부,257631148610,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,222310808160,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,26154822760,15340072,
051390,YW,KOSDAQ,,중견기업부,51496593880,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,41393000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,291447436300,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,21731159450,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,151529091076,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),745776702270,67983291,
052220,iMBC,KOSDAQ,,중견기업부,51750000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,111150000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24950980608,16244128,
052330,코텍,KOSDAQ,,우량기업부,208343438970,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,84365797940,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,44700284160,14607936,
052600,한네트,KOSDAQ,,중견기업부,36946021500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,445682653000,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,50744520815,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,89850155620,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,104715989213,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,268010341600,32684188,
053050,지에스이,KOSDAQ,,우량기업부,60874821910,29987597,
053060,세동,KOSDAQ,,중견기업부,24596784667,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,150407766990,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,56700000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,108201600000,18720000,
