ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
023770,플레이위드,KOSDAQ,,중견기업부,22679364825,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,14128462448,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,97776000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,159000000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,175500000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36800000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,76650124170,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,171735148620,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),86005000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,186859885500,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,459791317120,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,87707979900,20162754,
024910,경창산업,KOSDAQ,,중견기업부,62002697655,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,23400000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,46686000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,411044540380,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,67612110600,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,291690871090,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,12340000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,42959755060,16715858,
025900,동화기업,KOSDAQ,,중견기업부,411030727050,50557285,
025950,동신건설,KOSDAQ,,우량기업부,102900000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,449530573800,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,33502693700,16503790,
026150,특수건설,KOSDAQ,,중견기업부,75449223300,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),23315674200,6405405,
027040,서울전자통신,KOSDAQ,,중견기업부,29992792195,13917769,
027050,코리아나,KOSDAQ,,중견기업부,59320000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,994603783260,121145406,
027580,상보,KOSDAQ,,중견기업부,20524066170,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,118658679000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,61722000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14116595970,2287941,
028300,HLB,KOSDAQ,,중견기업부,6140438080300,133198223,
029480,광무,KOSDAQ,,중견기업부,92206339808,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,481176905600,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,2394377411000,77237981,
030960,양지사,KOSDAQ,,중견기업부,87091000000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,33167515865,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1495926202320,99995067,
031510,오스템,KOSDAQ,,중견기업부,32536000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,3283952758500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,24499773060,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,750680000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21320870850,16213590,
032300,한국파마,KOSDAQ,,중견기업부,97614973950,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,1166600532650,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,73767867890,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,186864840960,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,166508873410,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18874572305,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1502170100,71362,
032750,삼진,KOSDAQ,,우량기업부,26280565020,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,36825272004,25680106,
032800,판타지오,KOSDAQ,,중견기업부,23053815700,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,3015103118020,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,70815228180,16623293,
032860,더라미,KOSDAQ,,중견기업부,32922628345,40395863,
032940,원익,KOSDAQ,,우량기업부,153368928900,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),40499028450,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),18354952980,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,27541018720,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,72411885917,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,660508921800,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,49550968382,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),28764153125,9204529,
033230,인성정보,KOSDAQ,,중견기업부,63952471080,50515380,
033290,로젠,KOSDAQ,,우량기업부,91759395834,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,55881493488,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,62599764800,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,81244567604,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,559603958040,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41326847821,52246331,
033560,블루콤,KOSDAQ,,중견기업부,61731000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,752882945300,23059202,
033790,피노,KOSDAQ,,중견기업부,758275767480,82331788,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,198639156080,31580152,
034940,조아제약,KOSDAQ,,중견기업부,20291786685,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,454051400000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,108368572320,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,29532340650,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,11919120000,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,40434121400,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,279126416420,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),93796769710,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,19186825458,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,285161537700,64516185,
035890,서희건설,KOSDAQ,,중견기업부,528559451100,229808457,
036000,예림당,KOSDAQ,,중견기업부,69563516540,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,140905100400,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,225733798215,49019283,
036090,위지트,KOSDAQ,,중견기업부,54618307480,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,59324760000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,266326816840,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,196800000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,382382860810,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,94442145600,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24320000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1193981799780,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,195772500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,441205883625,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,115400000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,77031108000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59505600000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,253044941660,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,290500000000,10000000,
036810,에프에스티,KOSDAQ,,중견기업부,718772994800,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,338421089280,22032623,
037030,파워넷,KOSDAQ,,우량기업부,138025286720,25512992,
037070,파세코,KOSDAQ,,중견기업부,135200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,46816313717,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,49326991776,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,142213500000,15210000,
037370,EG,KOSDAQ,,벤처기업부,29713028540,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,20690219994,26223346,
037440,희림,KOSDAQ,,우량기업부,77687410500,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,678034589100,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,81199010400,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,45686105615,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,53820000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,44735854170,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,47619461120,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,94277857300,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,150261804000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,163362430940,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,70136854050,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,21268296611,23142869,
038540,상상인,KOSDAQ,,중견기업부,105953719395,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,29170989918,15145893,
038680,에스넷,KOSDAQ,,우량기업부,67702982800,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,28015883051,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,30428079700,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,97203750000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,68770438905,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,7539564600000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1495894681600,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,59085332760,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,26081934000,8693978,
039310,세중,KOSDAQ,,중견기업부,19190845353,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,104280000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,61842148830,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,501652970450,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,144319694820,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,69333264000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,29948712795,8018397,
039830,오로라,KOSDAQ,,우량기업부,191579442000,10762890,
039840,디오,KOSDAQ,,중견기업부,179503778640,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,172942460620,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,93190266720,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,108138148950,12055535,
040300,YTN,KOSDAQ,,중견기업부,111564133200,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,226633376520,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,89675597440,15677552,
040610,SG&G,KOSDAQ,,중견기업부,54113423650,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,83238179500,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,162962841040,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,460320000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,144874701440,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,65645000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),117255582600,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,597877116700,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,71065922500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,248286277050,18598223,
041930,SY동아,KOSDAQ,,우량기업부,81168000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,632468397200,73886495,
042000,카페24,KOSDAQ,,우량기업부,459385211000,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,58913738516,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,294226280750,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,175873312800,8142283,
042500,링네트,KOSDAQ,,우량기업부,94180083400,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,94732712840,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,362238721800,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,161506462000,12423574,
042940,상지건설,KOSDAQ,,중견기업부,49235013520,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,291886130400,14854256,
043200,파루,KOSDAQ,,벤처기업부,31520453510,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,3308549692950,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,39235000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,22410000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,262290000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,13527675857,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,88103004008,58115438,
043650,국순당,KOSDAQ,,중견기업부,61521857280,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,70202195610,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,34187522175,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,68723319125,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,31588370200,33250916,
044490,태웅,KOSDAQ,,우량기업부,646238406300,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,22410508057,18505787,
044960,이글벳,KOSDAQ,,중견기업부,39189837300,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,108825618000,7685425,
045060,오공,KOSDAQ,,우량기업부,34138077610,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,580125000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,31060950340,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,58793734800,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,204725160185,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,26959177404,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,18947500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,69879600000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,103680611440,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,240712128630,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,66015542000,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,36531476225,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,25610183559,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,161355854490,38010802,
046940,우원개발,KOSDAQ,,우량기업부,62808366250,18074350,
046970,우리로,KOSDAQ,,벤처기업부,283109493540,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,36215826158,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,146992181325,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,111536748180,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,104445581520,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,105029629350,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,359480941760,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,859864646520,96505572,
048430,유라테크,KOSDAQ,,우량기업부,72345600000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,29529000000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,80009653220,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,106386082000,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,67344381390,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,15522132167,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,164407592958,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,65410519200,12578946,
049070,인탑스,KOSDAQ,,우량기업부,332304000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,24648866475,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,164673600000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,38354640471,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,67086787705,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,112421368125,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60779458700,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,212753559200,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,140998000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),42556857280,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,107490005960,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,155758000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),10881604250,19784735,
050110,캠시스,KOSDAQ,,중견기업부,35186686892,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,36894313920,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18507190174,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,40972500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,777076069860,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,53332900000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,113427571900,15474430,
051360,토비스,KOSDAQ,,우량기업부,261957323080,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,221144434560,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,24544115200,15340072,
051390,YW,KOSDAQ,,중견기업부,50872048640,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,41038000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,281356588200,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,24075337000,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,149751623732,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),747816201000,67983291,
052220,iMBC,KOSDAQ,,중견기업부,50485000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,112500000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,25292107296,16244128,
052330,코텍,KOSDAQ,,우량기업부,203547809940,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,87678081000,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,43312530240,14607936,
052600,한네트,KOSDAQ,,중견기업부,35905288500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,397461251200,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,46975552100,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,89492898540,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,113558023194,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,259512452720,32684188,
053050,지에스이,KOSDAQ,,우량기업부,59975194000,29987597,
053060,세동,KOSDAQ,,중견기업부,24155349192,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,151837745760,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,48000000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,92008800000,18720000,
