ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
026910,광진실업,KOSDAQ,,중견기업부,37129070000,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,27765949155,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55560000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,620264478720,121145406,
027580,상보,KOSDAQ,,중견기업부,16239341860,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,110525267200,111416600,
027830,대성창투,KOSDAQ,,중견기업부,53298000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,17677024500,2532525,
028300,HLB,KOSDAQ,,중견기업부,6686550794600,133198223,
029480,광무,KOSDAQ,,중견기업부,90474484980,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,468119843840,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1591102408600,77237981,
030960,양지사,KOSDAQ,,중견기업부,85493000000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,29627664396,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1193941099980,99995067,
031510,오스템,KOSDAQ,,중견기업부,29596000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,3590138767500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,21297609739,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,701656000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,19148249790,16213590,
032300,한국파마,KOSDAQ,,중견기업부,90961886340,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,794469729830,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,68856975835,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,188852764800,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,151371703100,52197139,
032680,소프트센,KOSDAQ,,중견기업부,21752683883,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,971236820,71362,
032750,삼진,KOSDAQ,,우량기업부,24880741110,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,26784350558,25680106,
032800,판타지오,KOSDAQ,,중견기업부,23676891800,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2153645084300,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,68404850695,16623293,
032860,더라미,KOSDAQ,,중견기업부,25207018512,40395863,
032940,원익,KOSDAQ,,우량기업부,113161890600,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
033050,제이엠아이,KOSDAQ,,중견기업부,24197889280,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,66250751595,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,444694285080,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,45607465708,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),25082341525,9204529,
033230,인성정보,KOSDAQ,,중견기업부,53950425840,50515380,
033290,로젠,KOSDAQ,,우량기업부,88895424483,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,54762264720,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,56005285760,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,56813026988,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,547308265500,29989494,
033540,파라텍,KOSDAQ,,중견기업부,50104231429,52246331,
033560,블루콤,KOSDAQ,,중견기업부,65407500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,589162611100,23059202,
033790,피노,KOSDAQ,,중견기업부,609082993970,83321887,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,201481369760,31580152,
034940,조아제약,KOSDAQ,,중견기업부,16729106580,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,455867605600,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,103681745880,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,30505399650,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,10345796160,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,34018375200,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,262318211680,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),99402699095,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13324701288,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,274193786250,64516185,
035890,서희건설,KOSDAQ,,중견기업부,505578605400,229808457,
036000,예림당,KOSDAQ,,중견기업부,64495975600,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,107406906720,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,220586134500,49019141,
036090,위지트,KOSDAQ,,중견기업부,64676781280,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,53877285000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,189006128080,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,198000000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,328720470560,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,82708424480,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,22572000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,968671184670,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,184590000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,375590649650,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,63700000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,74414340000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,57589700000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,237460754230,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,268905000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,573719408500,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,324981189250,22032623,
037030,파워넷,KOSDAQ,,우량기업부,112002034880,25512992,
037070,파세코,KOSDAQ,,중견기업부,115200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,42227063359,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,44982354600,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,170352000000,15210000,
037370,EG,KOSDAQ,,벤처기업부,26306164600,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17779428588,26223346,
037440,희림,KOSDAQ,,우량기업부,54436877250,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,558909378500,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,81875668820,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,51259641605,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,56160000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,38915382821,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40736960880,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,83573821100,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,133349220000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,163696847380,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,68241263400,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19370581353,23142869,
038540,상상인,KOSDAQ,,중견기업부,114806249475,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,27459504009,15145893,
038680,에스넷,KOSDAQ,,우량기업부,62724822300,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,24582220546,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),18109759430,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29968595275,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,64601250000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,60527020120,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,5359004250000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1405987968000,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,56387372360,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,33558755080,8693978,
039310,세중,KOSDAQ,,중견기업부,18701560344,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,104720000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59203244520,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,490022685200,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,111510016800,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,61109048000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24536294820,8018397,
039830,오로라,KOSDAQ,,우량기업부,186305625900,10762890,
039840,디오,KOSDAQ,,중견기업부,168368641400,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,149515233025,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,67951236150,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,96323724650,12055535,
040300,YTN,KOSDAQ,,중견기업부,100121658000,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,152064944280,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,89362046400,15677552,
040610,SG&G,KOSDAQ,,중견기업부,56499527370,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,78785482125,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,151287149685,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,393960000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,120074721760,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,68400000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),105188739900,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,835814684000,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,63560829750,13283350,
041920,메디아나,KOSDAQ,,우량기업부,204394470770,18598223,
041930,SY동아,KOSDAQ,,우량기업부,72504000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,588136500200,73886495,
042000,카페24,KOSDAQ,,우량기업부,432063880030,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,9167172560,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,52969202144,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,255188243500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,182794253350,8142283,
042500,링네트,KOSDAQ,,우량기업부,91170778960,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,82294185480,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,356534175000,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,137280492700,12423574,
042940,상지건설,KOSDAQ,,중견기업부,56336874000,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,278665842560,14854256,
043200,파루,KOSDAQ,,벤처기업부,27883478105,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,2170238383800,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,37240000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19260000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,247800000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,11831628232,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,80489881630,58115438,
043650,국순당,KOSDAQ,,중견기업부,74111961600,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,63710007360,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,37532569950,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,61395214875,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,36243498440,33250916,
044490,태웅,KOSDAQ,,우량기업부,651240251550,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23761430508,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37419973680,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,94684436000,7685425,
045060,오공,KOSDAQ,,우량기업부,37272342800,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,672000000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,27527701320,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,53145428400,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,195563621175,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23094062364,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,20215000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,66327800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,74471099080,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,197715728720,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,69384611040,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,33329841230,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33484926447,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,153183532060,38010802,
046940,우원개발,KOSDAQ,,우량기업부,59374239750,18074350,
046970,우리로,KOSDAQ,,벤처기업부,253308494220,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,26634394426,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,120998545275,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,96375272400,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,106526924630,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,87055990800,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,407040007960,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,803891414760,96505572,
048430,유라테크,KOSDAQ,,우량기업부,66585600000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24414500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,79391818060,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,162480561600,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,50626020975,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,15671923551,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,151367762434,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,58492098900,12578946,
049070,인탑스,KOSDAQ,,우량기업부,324048000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,53052087500,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,22051459040,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,180145680000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,34281372944,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,59922484381,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,107178121875,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59603082080,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,167864896160,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,134134000000,14300000,
049830,승일,KOSDAQ,,중견기업부,39674764640,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,95497683720,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,147674000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9837519230,23534735,
050110,캠시스,KOSDAQ,,중견기업부,25191797426,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,37911620370,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,22541855640,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,40770000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,685333703520,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,53535430000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,110023197300,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,170057270880,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25848021320,15340072,
051390,YW,KOSDAQ,,중견기업부,46557008800,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38553000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,268297843600,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,18341605425,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,111091709000,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),594853796250,67983291,
052220,iMBC,KOSDAQ,,중견기업부,46115000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,103950000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,23683938624,16244128,
052330,코텍,KOSDAQ,,우량기업부,200883571590,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,75013469300,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,41924776320,14607936,
052600,한네트,KOSDAQ,,중견기업부,34806737000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,362391140800,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,52984052950,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,85741699200,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,96823925825,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,245131410000,32684188,
053050,지에스이,KOSDAQ,,우량기업부,53437897854,29987597,
053060,세동,KOSDAQ,,중견기업부,24031747259,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,139357931040,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,55140000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,95097600000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,50983353300,27410405,
053280,예스24,KOSDAQ,,중견기업부,76000000000,25000000,
