ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
008470,부스타,KOSDAQ,,벤처기업부,27063456000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,115849132800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,87969700000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),13628977440,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,108064000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2744321899000,155485660,
010240,흥국,KOSDAQ,,우량기업부,62978280000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,69161459670,13024757,
010470,오리콤,KOSDAQ,,우량기업부,59156747000,11975050,
011040,경동제약,KOSDAQ,,중견기업부,159074520220,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,11621388710,4296262,
011320,유니크,KOSDAQ,,우량기업부,77282780000,19320695,
011370,서한,KOSDAQ,,우량기업부,87576742820,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,227413863600,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,211046034120,22192012,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),11526318240,11300312,
012620,원일특강,KOSDAQ,,우량기업부,30844000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75310199500,26194852,
012790,신일제약,KOSDAQ,,우량기업부,64247184400,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,222629709280,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,413650261600,11768144,
013120,동원개발,KOSDAQ,,우량기업부,208404589500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,117001844730,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,33455478650,60828143,
013810,스페코,KOSDAQ,,중견기업부,27728149240,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,126123700560,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19883000000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,48208086702,35395071,
014470,부방,KOSDAQ,,벤처기업부,69240255780,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37290000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,257035448040,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,64749094360,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,75014500000,14825000,
015710,코콤,KOSDAQ,,우량기업부,52591500000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,568800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,26340132826,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,59738653960,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,43979043150,13961601,
016670,디모아,KOSDAQ,,중견기업부,25689469680,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24797951568,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,29461768175,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21592649142,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,76365091050,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,133554960000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,77044450000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,261664123800,21273506,
018000,유니슨,KOSDAQ,,중견기업부,262093266840,259498284,
018120,진로발효,KOSDAQ,,우량기업부,112492828800,6621120,
018290,브이티,KOSDAQ,,우량기업부,426639841980,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,215943000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,15629105890,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,26524950725,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),13708412206,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,254978000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,814542643200,37193728,
019540,일지테크,KOSDAQ,,우량기업부,83783700000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,76981622650,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,26856785358,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,38852750000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,61170671760,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,40849936645,38428915,
020400,대동금속,KOSDAQ,,중견기업부,21654437140,6378332,
020710,시공테크,KOSDAQ,,우량기업부,75179887500,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,22551260186,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2057593100,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,129840000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,110210000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33518654150,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,36359794458,51794579,
023410,유진기업,KOSDAQ,,중견기업부,264403151460,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,142473870000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,225976456416,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21918912750,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,20519598560,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,94626000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,155700000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,157350000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36800000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,74840786475,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,172476184860,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),87675000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,203469653100,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,438198907200,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,87506352360,20162754,
024910,경창산업,KOSDAQ,,중견기업부,58778987205,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,23250000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,44082000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,408740479055,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,66591550440,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,284576459600,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,11740000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,42458279320,16715858,
025900,동화기업,KOSDAQ,,중견기업부,389291094500,50557285,
025950,동신건설,KOSDAQ,,우량기업부,105756000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,504992138100,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,37216046450,16503790,
026150,특수건설,KOSDAQ,,중견기업부,80186732670,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),35124100220,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,29157726055,13917769,
027050,코리아나,KOSDAQ,,중견기업부,58160000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,785022230880,121145406,
027580,상보,KOSDAQ,,중견기업부,20121633500,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,119550011800,111416600,
027830,대성창투,KOSDAQ,,중견기업부,61992000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,15575028750,2532525,
028300,HLB,KOSDAQ,,중견기업부,6673230972300,133198223,
029480,광무,KOSDAQ,,중견기업부,89459259736,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,462558502720,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,2042944597450,77237981,
030960,양지사,KOSDAQ,,중견기업부,82936200000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,30549810577,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1594921318650,99995067,
031510,오스템,KOSDAQ,,중견기업부,30268000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2598268597500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,25552833481,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,741488000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21142521360,16213590,
032300,한국파마,KOSDAQ,,중견기업부,97396839930,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,1027367919350,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,73036458435,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,198792384000,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,160767188120,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18186328232,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1248835000,71362,
032750,삼진,KOSDAQ,,우량기업부,26235409410,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,32100132500,25680106,
032800,판타지오,KOSDAQ,,중견기업부,23826430064,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2536324649080,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,68986665950,16623293,
032860,더라미,KOSDAQ,,중견기업부,29933334483,40395863,
032940,원익,KOSDAQ,,우량기업부,138632412600,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),39760123500,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),18354952980,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,28337001920,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,72374770650,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,725833980000,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,47150575450,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),28948243705,9204529,
033230,인성정보,KOSDAQ,,중견기업부,61830825120,50515380,
033290,로젠,KOSDAQ,,우량기업부,92994834456,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,54362540160,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,60688321600,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,87255502200,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,588393872280,29989494,
033540,파라텍,KOSDAQ,,중견기업부,45924524949,52246331,
033560,블루콤,KOSDAQ,,중견기업부,61218000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,837049032600,23059202,
033790,피노,KOSDAQ,,중견기업부,745102681400,82331788,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,192007324160,31580152,
034940,조아제약,KOSDAQ,,중견기업부,18185158449,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,454051400000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,96822975480,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,28170058050,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,11633061120,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,39315095900,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,274166618300,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),96531369410,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,18777407262,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,292258318050,64516185,
035890,서희건설,KOSDAQ,,중견기업부,525112324245,229808457,
036000,예림당,KOSDAQ,,중견기업부,76013114100,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,169351979160,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,220096580670,49019283,
036090,위지트,KOSDAQ,,중견기업부,53039743680,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,57778380000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,239019113270,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,195600000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,343132655370,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,94299051440,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24890000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1184114181600,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,189000000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,452066336145,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,84100000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,78666588000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59054800000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,256478745670,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,282500000000,10000000,
036810,에프에스티,KOSDAQ,,중견기업부,678720885150,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,335116195830,22032623,
037030,파워넷,KOSDAQ,,우량기업부,139300936320,25512992,
037070,파세코,KOSDAQ,,중견기업부,125800000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,45952104234,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,47396041920,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,139171500000,15210000,
037370,EG,KOSDAQ,,벤처기업부,31093024060,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,20716443340,26223346,
037440,희림,KOSDAQ,,우량기업부,63277648875,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,701696446000,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82383162635,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,46952818340,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,55080000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,42234494582,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,46689393520,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,92219388800,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,146358900000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,165201721360,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,69125872370,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,21314582349,23142869,
038540,상상인,KOSDAQ,,중견기업부,118402589820,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,29822263317,15145893,
038680,에스넷,KOSDAQ,,우량기업부,62227006250,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,26852642284,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,29815433800,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,77452500000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,67979974090,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,6258331400000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1516936678400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,59894720880,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,31602610030,8693978,
039310,세중,KOSDAQ,,중견기업부,17940450330,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,103400000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,60580064160,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,470638876450,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,137457539940,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,70061992000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,29307241035,8018397,
039830,오로라,KOSDAQ,,우량기업부,195346453500,10762890,
039840,디오,KOSDAQ,,중견기업부,182186944240,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,160752683660,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,85424411160,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,105968152650,12055535,
040300,YTN,KOSDAQ,,중견기업부,110610593600,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,164167674120,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,89518821920,15677552,
040610,SG&G,KOSDAQ,,중견기업부,54454295610,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,83601665000,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,158988137600,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,465360000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,139165353600,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,64980000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),110186119200,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,625512924800,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,68409252500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,263536819910,18598223,
041930,SY동아,KOSDAQ,,우량기업부,81016000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,639118181750,73886495,
042000,카페24,KOSDAQ,,우량기업부,472924985640,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,59445363720,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,293702280250,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,179537340150,8142283,
042500,링네트,KOSDAQ,,우량기업부,93399893360,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,93622130040,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,346551218100,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,156164325180,12423574,
042940,상지건설,KOSDAQ,,중견기업부,52034785440,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,286687140800,14854256,
043200,파루,KOSDAQ,,벤처기업부,29597455020,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2836912920000,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,37905000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,23580000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,262290000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,14206094907,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,88626042950,58115438,
043650,국순당,KOSDAQ,,중견기업부,60628942080,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,68384382900,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,37135699875,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,71046864375,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,31255861040,33250916,
044490,태웅,KOSDAQ,,우량기업부,796293763800,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23872465230,18505787,
044960,이글벳,KOSDAQ,,중견기업부,39126627885,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,109286743500,7685425,
045060,오공,KOSDAQ,,우량기업부,35154596050,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,546000000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,29742573840,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,60933244800,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,233266877870,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,25896270768,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,20020000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,69879600000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,95917723020,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,234279596360,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,70477282080,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,34479146100,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33674887350,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,158124936320,38010802,
046940,우원개발,KOSDAQ,,우량기업부,61452790000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,357173741850,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,33113030908,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,141500568075,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,102251813400,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,140017627400,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,98671607550,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,424095673080,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,887851262400,96505572,
048430,유라테크,KOSDAQ,,우량기업부,71308800000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,28612250000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,85879087240,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,124761859800,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,65774582290,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,15559580013,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,158944961252,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,63397887840,12578946,
049070,인탑스,KOSDAQ,,우량기업부,349160000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,26663182445,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,174807360000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,38613634360,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,66615451960,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,115814056875,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60583395930,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,209714222640,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,141570000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),41575719360,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,99818446880,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,149742000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),12068688350,19784735,
050110,캠시스,KOSDAQ,,중견기업부,34426841494,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,40488796710,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18229500648,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,41985000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,751558325580,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,54008000000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,110951663100,15474430,
051360,토비스,KOSDAQ,,우량기업부,253752509430,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,215545841280,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25878701464,15340072,
051390,YW,KOSDAQ,,중견기업부,50417833920,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,39831000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,284324484700,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,21762837525,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,142752846065,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),740338038990,67983291,
052220,iMBC,KOSDAQ,,중견기업부,50600000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,109050000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24122530080,16244128,
052330,코텍,KOSDAQ,,우량기업부,207277743630,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,80371574250,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,48717466560,14607936,
052600,한네트,KOSDAQ,,중견기업부,35153648000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,466140217400,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,51126879960,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,88689070110,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,104204466586,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,259185610840,32684188,
053050,지에스이,KOSDAQ,,우량기업부,59375442060,29987597,
053060,세동,KOSDAQ,,중견기업부,24490840153,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,142217888580,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,56760000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,99028800000,18720000,
