ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,106656000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1718116543000,155485660,
010240,흥국,KOSDAQ,,우량기업부,64383000000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,59197520565,13024757,
010470,오리콤,KOSDAQ,,우량기업부,56641986500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,152613079360,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,8154305276,4296262,
011320,유니크,KOSDAQ,,우량기업부,68008846400,19320695,
011370,서한,KOSDAQ,,우량기업부,80211417675,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,221867184000,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,144763916120,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),12903215280,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29524000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,74917276720,26194852,
012790,신일제약,KOSDAQ,,우량기업부,61610173100,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,162944441825,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,353044320000,11768144,
013120,동원개발,KOSDAQ,,우량기업부,210220751500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,96628389180,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,25163441990,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,113626436880,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,20626400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,40598146437,35395071,
014470,부방,KOSDAQ,,벤처기업부,56509176660,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36905000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,194827400775,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,38529213800,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,63451000000,14825000,
015710,코콤,KOSDAQ,,우량기업부,46806435000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,452000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,20055938700,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,59083845780,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,34904002500,13961601,
016670,디모아,KOSDAQ,,중견기업부,26097239040,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26784966918,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,27303183180,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20624557660,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,71191722900,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,102300660000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,81173400000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,295488998340,21273506,
018000,유니슨,KOSDAQ,,중견기업부,225763507080,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109116057600,6621120,
018290,브이티,KOSDAQ,,우량기업부,407421831080,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,213150000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,19135030320,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,25533908610,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),14445927124,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,202440000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,745734246400,37193728,
019540,일지테크,KOSDAQ,,우량기업부,82432350000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,76576456215,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,27052006020,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,35998500000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,46731661520,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,33394727135,38428915,
020400,대동금속,KOSDAQ,,중견기업부,18720404420,6378332,
020710,시공테크,KOSDAQ,,우량기업부,75079647650,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19534296600,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1926076840,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,100320000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,113634000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,34908452005,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,27583972000,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,28383429292,51794579,
023410,유진기업,KOSDAQ,,중견기업부,262856934200,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,132068475000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,220295484048,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21963645225,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,15200186704,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,91098000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,151800000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,190200000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36110000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,69412773390,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,153579760740,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),72645000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,189143728545,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,292132604800,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,73291610790,20162754,
024910,경창산업,KOSDAQ,,중견기업부,52976308395,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20350000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,39308000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,361737628025,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),33561479360,9756244,
025550,한국선재,KOSDAQ,,중견기업부,53706978420,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,301426381550,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),7928000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,42709017190,16715858,
025900,동화기업,KOSDAQ,,중견기업부,291209961600,50557285,
025950,동신건설,KOSDAQ,,우량기업부,95760000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,367797742200,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,30499003920,16503790,
026150,특수건설,KOSDAQ,,중견기업부,65798741250,17546331,
026910,광진실업,KOSDAQ,,중견기업부,38762749080,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,27487593775,13917769,
027050,코리아나,KOSDAQ,,중견기업부,54600000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,414923015550,121145406,
027580,상보,KOSDAQ,,중견기업부,16191996840,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,118324429200,111416600,
027830,대성창투,KOSDAQ,,중견기업부,50328000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14511368250,2532525,
028300,HLB,KOSDAQ,,중견기업부,3556392554100,133198223,
029480,광무,KOSDAQ,,중견기업부,85219201364,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,397273193920,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1304549499090,77237981,
030960,양지사,KOSDAQ,,중견기업부,74546700000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,27218185665,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1053948006180,99995067,
031510,오스템,KOSDAQ,,중견기업부,31360000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,3040297695000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,21383573855,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,681740000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,18726696450,16213590,
032300,한국파마,KOSDAQ,,중견기업부,82018391520,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,631187846960,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,67289669860,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,159365227840,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,150588746015,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18812004662,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,712192760,71362,
032750,삼진,KOSDAQ,,우량기업부,25016207940,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,25269224304,25680106,
032800,판타지오,KOSDAQ,,중견기업부,18567667780,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1774397623240,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,65495774420,16623293,
032860,더라미,KOSDAQ,,중견기업부,25570581279,40395863,
032940,원익,KOSDAQ,,우량기업부,98425374300,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),35713739250,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,24293407264,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,77385331695,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,380578950180,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,37977645317,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),23563594240,9204529,
033230,인성정보,KOSDAQ,,중견기업부,50616410760,50515380,
033290,로젠,KOSDAQ,,우량기업부,88053079968,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,50645101752,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,51895682880,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,39943629896,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,467536211460,29989494,
033540,파라텍,KOSDAQ,,중견기업부,49372782795,52246331,
033560,블루콤,KOSDAQ,,중견기업부,64039500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,460953447980,23059202,
033790,피노,KOSDAQ,,중견기업부,480767287990,83321887,
033830,티비씨,KOSDAQ,,중견기업부,31234578760,18907130,
034810,해성산업,KOSDAQ,,중견기업부,201797171280,31580152,
034940,조아제약,KOSDAQ,,중견기업부,17472622428,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,456321657000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,106882505400,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,27148346100,9730590,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),6221780640,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,31332714000,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,258460590920,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),118134707040,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,12561694650,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,285484118625,64516185,
035890,서희건설,KOSDAQ,,중견기업부,465362125425,229808457,
036000,예림당,KOSDAQ,,중견기업부,60464977125,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,81086897400,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,217890081745,49019141,
036090,위지트,KOSDAQ,,중견기업부,55188016658,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,55529100000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,176733002880,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,189600000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,257886115430,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,86858155120,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24320000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,871639605900,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,181282500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,352712055200,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,72000000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,76049820000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,58040500000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,178029530980,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,270270000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,464387974050,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,294355843280,22032623,
037030,파워넷,KOSDAQ,,우량기업부,93505115680,25512992,
037070,파세코,KOSDAQ,,중견기업부,147400000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,40945649298,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,40944913992,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,123657300000,15210000,
037370,EG,KOSDAQ,,벤처기업부,24667419920,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17569641820,26223346,
037440,희림,KOSDAQ,,우량기업부,51234708000,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,544222708700,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82552327240,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,47290608400,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,49770000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,32710086920,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,39946403420,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,79498053470,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,125109756000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,166539387120,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,66977536300,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19208581270,23142869,
038540,상상인,KOSDAQ,,중견기업부,111209909130,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,29337594741,15145893,
038680,에스넷,KOSDAQ,,우량기업부,65313465760,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,30272289840,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),30057692000,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29407003200,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,67102500000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,55332537050,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4398079350000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1071228928000,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,52772105424,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,30081163880,8693978,
039310,세중,KOSDAQ,,중견기업부,18665317010,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105710000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59088509550,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,396205050850,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,95641283640,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,53093040000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,23574087180,8018397,
039830,오로라,KOSDAQ,,우량기업부,214181511000,10762890,
039840,디오,KOSDAQ,,중견기업부,163673101600,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,134087546560,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,59825850240,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,70404324400,12055535,
040300,YTN,KOSDAQ,,중견기업부,92350310260,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,160458773040,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90302699520,15677552,
040610,SG&G,KOSDAQ,,중견기업부,52409063850,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,69425730500,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,132904146275,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,364560000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,108656026080,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,65075000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),102385332000,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,706398216800,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,75449428000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,170917669370,18598223,
041930,SY동아,KOSDAQ,,우량기업부,67944000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,514988870150,73886495,
042000,카페24,KOSDAQ,,우량기업부,394104154700,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10600315440,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,58188795056,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,207504198000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,178723111850,8142283,
042500,링네트,KOSDAQ,,우량기업부,89053120280,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,85736992160,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,351542696550,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,110569808600,12423574,
042940,상지건설,KOSDAQ,,중견기업부,41723430320,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,259503852320,14854256,
043200,파루,KOSDAQ,,벤처기업부,23075981880,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1318066051320,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,38522500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19035000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,230370000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,17204707108,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,79443803746,58115438,
043650,국순당,KOSDAQ,,중견기업부,65272101120,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,55053756360,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,34641087975,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,83468894750,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,30391337224,33250916,
044490,태웅,KOSDAQ,,우량기업부,517190798850,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,22484531205,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37862439585,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,80235837000,7685425,
045060,오공,KOSDAQ,,우량기업부,37526472410,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,573125000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,25207358680,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,55199358000,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,176535809385,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23190690240,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,19240000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,63684600000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,73023780900,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,153195834325,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,50080756000,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,35874730585,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32897774565,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,152233262010,38010802,
046940,우원개발,KOSDAQ,,우량기업부,56391972000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,195240370545,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,25591855222,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,108733942350,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,88030584180,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,99336830250,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,78008036700,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,216475749600,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,641762053800,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64627200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24269750000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,77229395000,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,142654064500,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,42306085745,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,18274548848,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,140883033837,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,57988941060,12578946,
049070,인탑스,KOSDAQ,,우량기업부,275288229040,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,76649656020,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,19962931429,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,173540640000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,31173446276,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,56937357996,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,108566040000,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59014893770,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,138640506160,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,135850000000,14300000,
049830,승일,KOSDAQ,,중견기업부,39000232320,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,85974369000,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,144948000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9013803505,23534735,
050110,캠시스,KOSDAQ,,중견기업부,33111724459,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39132388110,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,19503605532,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,38767500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,572934115620,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,51847680000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,110177941600,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,155594238240,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,26292883408,15340072,
051390,YW,KOSDAQ,,중견기업부,42639406840,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,37914000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,264736367800,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17454619325,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,113202451471,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),505115852130,67983291,
052220,iMBC,KOSDAQ,,중견기업부,42090000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,102450000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24041309440,16244128,
052330,코텍,KOSDAQ,,우량기업부,211540524990,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,83976117580,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,48571387200,14607936,
052600,한네트,KOSDAQ,,중견기업부,34112915000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,231170477720,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,46046965605,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,78149986250,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,92078376090,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,218984059600,32684188,
053050,지에스이,KOSDAQ,,우량기업부,55327116465,29987597,
053060,세동,KOSDAQ,,중견기업부,25144164656,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,110628357570,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,55680000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,87422400000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,49503191430,27410405,
