ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
007530,와이엠,KOSDAQ,,중견기업부,46177529325,22254231,
007680,대원,KOSDAQ,,중견기업부,48743468250,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,25763400000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,68415925590,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),11333189323,20346839,
008370,원풍,KOSDAQ,,우량기업부,59580000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,27231552000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,115399756800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,86950500000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),13628977440,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12776755628,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,108240000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2762202749900,155485660,
010240,흥국,KOSDAQ,,우량기업부,63212400000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,69291707240,13024757,
010470,오리콤,KOSDAQ,,우량기업부,59036996500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,157228394260,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,11406575610,4296262,
011320,유니크,KOSDAQ,,우량기업부,76703159150,19320695,
011370,서한,KOSDAQ,,우량기업부,87374953090,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,229430838000,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,215040596280,22192012,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),11548918864,11300312,
012620,원일특강,KOSDAQ,,우량기업부,30800000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75703122280,26194852,
012790,신일제약,KOSDAQ,,우량기업부,64367048550,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,223362043850,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,410119818400,11768144,
013120,동원개발,KOSDAQ,,우량기업부,208858630000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,117195877640,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,33455478650,60828143,
013810,스페코,KOSDAQ,,중견기업부,28050569580,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,126781451280,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19859400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,48172691631,35395071,
014470,부방,KOSDAQ,,벤처기업부,68819889960,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37345000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,258858394480,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,68151674280,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,75607500000,14825000,
015710,코콤,KOSDAQ,,우량기업부,52240890000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,559200000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,25289583656,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,59234955360,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,45305395245,13961601,
016670,디모아,KOSDAQ,,중견기업부,25689469680,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24956912796,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,29718464769,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21718921944,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,76751163300,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,134164800000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,76429500000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,262302328980,21273506,
018000,유니슨,KOSDAQ,,중견기업부,259498284000,259498284,
018120,진로발효,KOSDAQ,,우량기업부,112360406400,6621120,
018290,브이티,KOSDAQ,,우량기업부,430483444160,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,214620000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,15629105890,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,26758137105,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),14176675646,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,255460000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,812682956800,37193728,
019540,일지테크,KOSDAQ,,우량기업부,83243160000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,77143689224,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,26856785358,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,38852750000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,61463354400,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,41618514945,38428915,
020400,대동금속,KOSDAQ,,중견기업부,21207953900,6378332,
020710,시공테크,KOSDAQ,,우량기업부,75380367200,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,22160574254,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2070320480,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,130320000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,109782000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33028137260,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,37033123985,51794579,
023410,유진기업,KOSDAQ,,중견기업부,266722477350,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,142473870000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,225660846840,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,22187307600,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,22532348992,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,95256000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,156000000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,157350000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,37087500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,75005271720,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,168956262720,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),87591500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,209698315950,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,436928765440,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,88111234980,20162754,
024910,경창산업,KOSDAQ,,중견기업부,59244634270,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,23100000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,44454000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,413348601705,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,66719120460,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,284950902310,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,11500000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,42541858610,16715858,
025900,동화기업,KOSDAQ,,중견기업부,392324531600,50557285,
025950,동신건설,KOSDAQ,,우량기업부,106680000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,499154078700,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,37298565400,16503790,
026150,특수건설,KOSDAQ,,중견기업부,80625390945,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),33267646720,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,29575259125,13917769,
027050,코리아나,KOSDAQ,,중견기업부,58360000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,776542052460,121145406,
027580,상보,KOSDAQ,,중견기업부,20299177325,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,119327178600,111416600,
027830,대성창투,KOSDAQ,,중견기업부,61992000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,15701655000,2532525,
028300,HLB,KOSDAQ,,중견기업부,6753149906100,133198223,
029480,광무,KOSDAQ,,중견기업부,90534204112,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,464492882240,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,2050668395550,77237981,
030960,양지사,KOSDAQ,,중견기업부,83415600000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,30847277087,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1603920874680,99995067,
031510,오스템,KOSDAQ,,중견기업부,29876000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2570237484000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,25617306568,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,744935000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21223589310,16213590,
032300,한국파마,KOSDAQ,,중견기업부,97833107970,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,1031587089450,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,71678126590,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,187196161600,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,161811130900,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18040337065,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1267389120,71362,
032750,삼진,KOSDAQ,,우량기업부,26325720630,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,32125812606,25680106,
032800,판타지오,KOSDAQ,,중견기업부,23813968542,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2548337012100,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,68986665950,16623293,
032860,더라미,KOSDAQ,,중견기업부,29933334483,40395863,
032940,원익,KOSDAQ,,우량기업부,140997532500,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),39760123500,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),18354952980,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,28114126624,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,71929387446,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,725833980000,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,46979118812,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),27337451130,9204529,
033230,인성정보,KOSDAQ,,중견기업부,62386494300,50515380,
033290,로젠,KOSDAQ,,우량기업부,92770209252,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,55241934192,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,60879465920,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,88612810012,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,590793031800,29989494,
033540,파라텍,KOSDAQ,,중견기업부,46394741928,52246331,
033560,블루콤,KOSDAQ,,중견기업부,60876000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,850884553800,23059202,
033790,피노,KOSDAQ,,중견기업부,720403145000,82331788,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,192323125680,31580152,
034940,조아제약,KOSDAQ,,중견기업부,18278097930,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,454505451400,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,97051601160,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,28413322800,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,12062149440,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,39165892500,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,274166618300,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),98445589200,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,17846911362,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,292903479900,64516185,
035890,서희건설,KOSDAQ,,중견기업부,525112324245,229808457,
036000,예림당,KOSDAQ,,중견기업부,75091743020,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,172808142000,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,218626002180,49019283,
036090,위지트,KOSDAQ,,중견기업부,53671169200,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,58164975000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,245155675870,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,195000000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,340372875300,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,94299051440,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24662000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1177535769480,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,190890000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,455233968130,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,85900000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,78666588000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,58716700000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,259912549680,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,283500000000,10000000,
036810,에프에스티,KOSDAQ,,중견기업부,684133332400,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,338421089280,22032623,
037030,파워넷,KOSDAQ,,우량기업부,138280416640,25512992,
037070,파세코,KOSDAQ,,중견기업부,125200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,45743501945,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,47264386248,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,137346300000,15210000,
037370,EG,KOSDAQ,,벤처기업부,31136148920,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,21057346838,26223346,
037440,희림,KOSDAQ,,우량기업부,64669896375,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,690273480600,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82044833425,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,47797293490,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,54900000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,42523112996,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,46968413800,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,92836929350,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,146575728000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,165034513140,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,69631363210,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,21152582266,23142869,
038540,상상인,KOSDAQ,,중견기업부,117572665125,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30216056535,15145893,
038680,에스넷,KOSDAQ,,우량기업부,63222638350,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,27301120652,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,29968595275,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,77797500000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,67528279910,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,6184414100000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1524588313600,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,60164516920,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,31385260580,8693978,
039310,세중,KOSDAQ,,중견기업부,18429735339,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,103400000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,60465329190,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,472964933500,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,138958636320,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,70686616000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,28826137215,8018397,
039830,오로라,KOSDAQ,,우량기업부,192009957600,10762890,
039840,디오,KOSDAQ,,중견기업부,179772095200,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,161895475250,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,85855847580,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,106691484750,12055535,
040300,YTN,KOSDAQ,,중견기업부,109657054000,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,163972468800,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,89518821920,15677552,
040610,SG&G,KOSDAQ,,중견기업부,53687333700,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,84056021875,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,159484975530,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,470400000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,141484776160,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,64980000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),109820457300,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,628883145300,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,68674919500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,266140571130,18598223,
041930,SY동아,KOSDAQ,,우량기업부,81624000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,647984561150,73886495,
042000,카페24,KOSDAQ,,우량기업부,472924985640,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,58865408952,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,293964280500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,176687541100,8142283,
042500,링네트,KOSDAQ,,우량기업부,92731159040,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,95510120800,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,346551218100,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,155418910740,12423574,
042940,상지건설,KOSDAQ,,중견기업부,52444508160,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,282082321440,14854256,
043200,파루,KOSDAQ,,벤처기업부,29890085225,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2833366778850,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,38142500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,22635000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,263550000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,13731201572,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,88219234884,58115438,
043650,국순당,KOSDAQ,,중견기업부,59914609920,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,68990320470,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,36568742625,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,71046864375,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,31455366536,33250916,
044490,태웅,KOSDAQ,,우량기업부,794293025700,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23761430508,18505787,
044960,이글벳,KOSDAQ,,중견기업부,39126627885,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,109209889250,7685425,
045060,오공,KOSDAQ,,우량기업부,35747565140,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,543375000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,29953514080,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,60590923200,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,234323978525,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,25574177848,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,19987500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,69879600000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,96970318060,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,232925379040,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,69566722880,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,35135891740,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33674887350,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,156984612260,38010802,
046940,우원개발,KOSDAQ,,우량기업부,61543161750,18074350,
046970,우리로,KOSDAQ,,벤처기업부,357173741850,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,32740695478,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,142232783175,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,102016751760,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,138882349340,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,100750191600,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,428031595800,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,905222265360,96505572,
048430,유라테크,KOSDAQ,,우량기업부,70848000000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,28660500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,86805839980,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,125922435240,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,64754212875,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,16008954165,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,159561709993,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,63146308920,12578946,
049070,인탑스,KOSDAQ,,우량기업부,349160000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,26663182445,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,175169280000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,37954377188,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,66144116215,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,115814056875,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60485364545,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,210883198240,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,140855000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),41637040480,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,100700235280,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,150400000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),11554285240,19784735,
050110,캠시스,KOSDAQ,,중견기업부,34397616671,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,40081874130,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18098823224,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,42007500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,753988586940,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,54008000000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,112034873200,15474430,
051360,토비스,KOSDAQ,,우량기업부,251813189840,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,216478940160,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25556559952,15340072,
051390,YW,KOSDAQ,,중견기업부,49736511840,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,39760000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,287885960500,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,21636125225,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,143974854864,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),735579208620,67983291,
052220,iMBC,KOSDAQ,,중견기업부,49910000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,109350000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24187506592,16244128,
052330,코텍,KOSDAQ,,우량기업부,208165823080,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,80176734070,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,46234117440,14607936,
052600,한네트,KOSDAQ,,중견기업부,35500559000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,463217708200,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,49105838765,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,89314270000,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,105154437179,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,259512452720,32684188,
053050,지에스이,KOSDAQ,,우량기업부,59735293224,29987597,
053060,세동,KOSDAQ,,중견기업부,24402553058,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,141827894370,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,57180000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,101649600000,18720000,
