ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
023900,풍국주정,KOSDAQ,,우량기업부,86940000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,153900000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,163650000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,35707500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,62833363590,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,148207248000,37051812,
024830,세원물산,KOSDAQ,,중견기업부,71225500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,136601045520,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,240691863520,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,67901229720,19941624,
024910,경창산업,KOSDAQ,,중견기업부,45382679335,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,18670000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,38998000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,288468477890,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),32390730080,9756244,
025550,한국선재,KOSDAQ,,중견기업부,48859317660,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,282704246050,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),9720000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41121010680,16715858,
025900,동화기업,KOSDAQ,,중견기업부,260875590600,50557285,
025950,동신건설,KOSDAQ,,우량기업부,77952000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,325471811550,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,26241026100,16503790,
026150,특수건설,KOSDAQ,,중견기업부,58692477195,17546331,
026910,광진실업,KOSDAQ,,중견기업부,33417894090,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,21711719640,13917769,
027050,코리아나,KOSDAQ,,중견기업부,51200000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,310132239360,121145406,
027580,상보,KOSDAQ,,중견기업부,16286686880,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,111639433200,111416600,
027830,대성창투,KOSDAQ,,중견기업부,50976000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,11664895060,2530346,
028300,HLB,KOSDAQ,,중견기업부,3989286778850,133198223,
029480,광무,KOSDAQ,,중견기업부,73454532360,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한컴,KOSDAQ,,우량기업부,383007144960,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1034988945400,77237981,
030960,양지사,KOSDAQ,,중견기업부,66556700000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,24897946887,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,754962755850,99995067,
031510,오스템,KOSDAQ,,중견기업부,30100000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,1664616894000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,20846298130,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,641142000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,20785822380,16213590,
032300,한국파마,KOSDAQ,,중견기업부,76674108030,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,521489424360,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,65095441495,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,94095061760,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,143020160860,52197139,
032680,소프트센,KOSDAQ,,중견기업부,17247813587,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,855630380,71362,
032750,삼진,KOSDAQ,,우량기업부,25648386480,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,24961063032,25680106,
032800,판타지오,KOSDAQ,,중견기업부,18430591038,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1328224139640,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,62752931075,16623293,
032860,더라미,KOSDAQ,,중견기업부,26216915087,40395863,
032940,원익,KOSDAQ,,우량기업부,81505670400,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),33250722750,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,28591716544,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,66696134799,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,269768295900,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,28118888632,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),23011322500,9204529,
033230,인성정보,KOSDAQ,,중견기업부,43140134520,50515380,
033290,로젠,KOSDAQ,,우량기업부,82942856577,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,49725735264,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,47881652160,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,27340057356,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,441445351680,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41117862497,52246331,
033560,블루콤,KOSDAQ,,중견기업부,81139500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,276249239960,23059202,
033790,피노,KOSDAQ,,중견기업부,383280680200,83321887,
033830,티비씨,KOSDAQ,,중견기업부,29514029930,18907130,
034810,해성산업,KOSDAQ,,중견기업부,181585874000,31580152,
034940,조아제약,KOSDAQ,,중견기업부,17968299660,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,459500016800,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,97737478200,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,22681153260,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),6870180768,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,27304222200,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,255980691860,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),124424286350,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,15167083170,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,260322806475,64516185,
035890,서희건설,KOSDAQ,,중견기업부,438934152870,229808457,
036000,예림당,KOSDAQ,,중견기업부,63920118675,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,59153556300,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,222546900140,49019141,
036090,위지트,KOSDAQ,,중견기업부,46294959232,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,51592860000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,132856580290,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,184200000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,193184604900,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,84282460240,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,23218000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,638928277155,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,180967500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,356306572960,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,93800000000,14000000,
036640,HRS,KOSDAQ,,우량기업부,77194656000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,54123806000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,138144576710,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,256165000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,333190252710,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,260645930090,22032623,
037030,파워넷,KOSDAQ,,우량기업부,73477416960,25512992,
037070,파세코,KOSDAQ,,중견기업부,123200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,38293420195,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,34011048600,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,95214600000,15210000,
037370,EG,KOSDAQ,,벤처기업부,23416798980,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,16599378018,26223346,
037440,희림,KOSDAQ,,우량기업부,46431454125,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,475684916300,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,80691516585,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,43490470225,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,45000000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,33191117610,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,37295710760,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,72746276790,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,116002980000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,160018266540,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,61543509770,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19555724305,23142869,
038540,상상인,KOSDAQ,,중견기업부,104902481448,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,25899477030,15145893,
038680,에스넷,KOSDAQ,,우량기업부,64118707240,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,21386812174,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),23031706495,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,28692249650,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,50370000000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,51493136520,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,2956692000000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1086532198400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,47807858288,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,25951524330,8693978,
039310,세중,KOSDAQ,,중견기업부,18919020348,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105270000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,58859039610,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,278816705060,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,86420263020,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,46794748000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,23453811225,8018397,
039830,오로라,KOSDAQ,,우량기업부,236783580000,10762890,
039840,디오,KOSDAQ,,중견기업부,158843403520,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,124945213840,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,61767314130,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,42314927850,12055535,
040300,YTN,KOSDAQ,,중견기업부,92684049120,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,115563060720,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90145924000,15677552,
040610,SG&G,KOSDAQ,,중견기업부,47636856410,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,67608303000,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,125203158360,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,330120000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,97058913280,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,60800000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),102385332000,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,628883145300,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,61900411000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,135395063440,18598223,
041930,SY동아,KOSDAQ,,우량기업부,65360000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,502428166000,73886495,
042000,카페24,KOSDAQ,,우량기업부,380806161750,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,33253250485,8670991,
042110,에스씨디,KOSDAQ,,우량기업부,50891030892,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,178160170000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,183201367500,8142283,
042500,링네트,KOSDAQ,,우량기업부,90279133200,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,81516777520,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,257275060680,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,90692090200,12423574,
042940,상지건설,KOSDAQ,,중견기업부,35850738000,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),943788900,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,252522352000,14854256,
043200,파루,KOSDAQ,,벤처기업부,21612830855,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,850140010050,71741773,
043340,에쎈테크,KOSDAQ,,중견기업부,36860000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,18900000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,211260000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,14206094907,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,78281494986,58115438,
043650,국순당,KOSDAQ,,중견기업부,61968314880,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,48994380660,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,31182648750,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,77749398750,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,26700485548,33250916,
044490,태웅,KOSDAQ,,우량기업부,423156108150,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,24261086757,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37419973680,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,78775606250,7685425,
045060,오공,KOSDAQ,,우량기업부,35578145400,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,471625000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,22148725200,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,51947302800,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,155393796285,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,28457881128,31479957,
045520,크린앤사이언스,KOSDAQ,,중견기업부,14625000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,66658200000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,56971706540,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,121202450140,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,45482432040,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,32623839667,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33035927949,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,144821155620,38010802,
046940,우원개발,KOSDAQ,,우량기업부,46812566500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,148566746610,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,22414592886,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,92259102600,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,82506635640,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,82875298380,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,69815970150,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,260098893080,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,508584364440,96505572,
048430,유라테크,KOSDAQ,,우량기업부,61401600000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,22291500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,72441172510,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,147006222400,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,38146118130,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,19135849306,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,127314561535,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,52705783740,12578946,
049070,인탑스,KOSDAQ,,우량기업부,257671099550,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,60691588100,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,19591873224,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,173631120000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,27429807335,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,51469863354,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,109953958125,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60779458700,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,112269492895,23365139,
049720,고려신용정보,KOSDAQ,,우량기업부,131417000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38264378880,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,73276616040,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,139590000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),7884136225,23534735,
050110,캠시스,KOSDAQ,,중견기업부,24811874727,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39946233270,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,16334678000,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,35752500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,450205916940,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,51915190000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,116212969300,15474430,
051360,토비스,KOSDAQ,,우량기업부,99019930360,9641668,
051370,인터플렉스,KOSDAQ,,우량기업부,136232436480,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,22826027136,15340072,
051390,YW,KOSDAQ,,중견기업부,44796926760,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,34080000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,265923526400,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,14888695250,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,93872494105,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),445290556050,67983291,
052220,iMBC,KOSDAQ,,중견기업부,35374000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,96900000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,21523469600,16244128,
052330,코텍,KOSDAQ,,우량기업부,202837346380,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,80858674700,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,58943021760,14607936,
052600,한네트,KOSDAQ,,중견기업부,33187819000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,164098891580,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,42605733300,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,63874003050,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,65704553130,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,194144076720,32684188,
053050,지에스이,KOSDAQ,,우량기업부,50139262184,29987597,
053060,세동,KOSDAQ,,중견기업부,23696256298,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,90738652860,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,50100000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,84427200000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,45309399465,27410405,
053280,예스24,KOSDAQ,,중견기업부,76625000000,25000000,
