ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
012860,모베이스전자,KOSDAQ,,우량기업부,164042943680,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,371873350400,11768144,
013120,동원개발,KOSDAQ,,우량기업부,189788929000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,97792586640,38806582,
013720,청보,KOSDAQ,,중견기업부,24319090372,12165628,
013810,스페코,KOSDAQ,,중견기업부,22481490980,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,146678410560,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,22089600000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,37518775260,35395071,
014470,부방,KOSDAQ,,벤처기업부,51704995860,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36960000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,196422478910,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,44901442480,10067588,
014970,삼륭물산,KOSDAQ,,중견기업부,59818875000,14825000,
015710,코콤,KOSDAQ,,우량기업부,44527470000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,448800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,19349205622,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,53643900900,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,29179746090,13961601,
016670,디모아,KOSDAQ,,중견기업부,24670046280,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26678992766,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,24386176430,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20224693787,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,72272725200,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,92085840000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,83018250000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,278678860880,20673506,
018000,유니슨,KOSDAQ,,중견기업부,188655252468,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109049846400,6621120,
018290,브이티,KOSDAQ,,우량기업부,408470086220,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,202125000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,18060418110,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,23213704129,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),16049729406,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,192800000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,628945940480,37193728,
019540,일지테크,KOSDAQ,,우량기업부,83513430000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,77872988807,81033287,
019570,GMI벤처,KOSDAQ,,중견기업부,22048959240,9545004,
019660,글로본,KOSDAQ,,중견기업부,23133648447,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,38153750000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,43268250280,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,32126572940,38428915,
020400,대동금속,KOSDAQ,,중견기업부,16775013160,6378332,
020710,시공테크,KOSDAQ,,우량기업부,68864776950,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,18080076742,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1985471280,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,101760000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,112350000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33436901335,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,24570953520,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,30714185347,51794579,
023410,유진기업,KOSDAQ,,중견기업부,246235098655,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,135110052000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,211458415920,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,22366237500,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,18075544464,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,89334000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,158700000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,167100000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,34442500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,65958583245,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,157284941940,37051812,
024830,세원물산,KOSDAQ,,중견기업부,71392500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,160554783360,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,263554415200,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,72786927600,19941624,
024910,경창산업,KOSDAQ,,중견기업부,47281086600,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,19000000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,42842000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,319342899645,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),31659011780,9756244,
025550,한국선재,KOSDAQ,,중견기업부,52431278220,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,290193100250,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),9420000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41622486420,16715858,
025900,동화기업,KOSDAQ,,중견기업부,282615223150,50557285,
025950,동신건설,KOSDAQ,,우량기업부,82908000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,348337544200,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,27511817930,16503790,
026150,특수건설,KOSDAQ,,중견기업부,61148963535,17546331,
026910,광진실업,KOSDAQ,,중견기업부,35677467000,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,23521029610,13917769,
027050,코리아나,KOSDAQ,,중견기업부,52560000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,361619036910,121145406,
027580,상보,KOSDAQ,,중견기업부,16606265765,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,114090598400,111416600,
027830,대성창투,KOSDAQ,,중견기업부,56430000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,11968536580,2530346,
028300,HLB,KOSDAQ,,중견기업부,4075865623800,133198223,
029480,광무,KOSDAQ,,중견기업부,80561109068,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한컴,KOSDAQ,,우량기업부,412264635200,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1180196349680,77237981,
030960,양지사,KOSDAQ,,중견기업부,70551700000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,26890972504,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,900955553670,99995067,
031510,오스템,KOSDAQ,,중견기업부,31528000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2108802231000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,21727430319,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,718891000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21239802900,16213590,
032300,한국파마,KOSDAQ,,중견기업부,77546644110,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,604185158320,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,65199928560,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,117287506560,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,150588746015,52197139,
032680,소프트센,KOSDAQ,,중견기업부,17310381230,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,756437200,71362,
032750,삼진,KOSDAQ,,우량기업부,26009631360,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,23805458262,25680106,
032800,판타지오,KOSDAQ,,중견기업부,18692283000,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1549594829580,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,65329541490,16623293,
032860,더라미,KOSDAQ,,중견기업부,24035538485,40395863,
032940,원익,KOSDAQ,,우량기업부,96060254400,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),34341487200,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,29897128992,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,69628240892,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,350577812340,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,30347824926,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),23057345145,9204529,
033230,인성정보,KOSDAQ,,중견기업부,46474149600,50515380,
033290,로젠,KOSDAQ,,우량기업부,85469890122,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,51444550872,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,50175384000,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,29957722422,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,470535160860,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41117862497,52246331,
033560,블루콤,KOSDAQ,,중견기업부,79429500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,349577502320,23059202,
033790,피노,KOSDAQ,,중견기업부,434107031270,83321887,
033830,티비씨,KOSDAQ,,중견기업부,29740915490,18907130,
034810,해성산업,KOSDAQ,,중견기업부,199270759120,31580152,
034940,조아제약,KOSDAQ,,중견기업부,18123198795,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,459954068200,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,105853689840,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,23971950600,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),6507839520,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,29363229120,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,265073655080,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),128389455915,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,15204303006,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,266774424975,64516185,
035890,서희건설,KOSDAQ,,중견기업부,449964958806,229808457,
036000,예림당,KOSDAQ,,중견기업부,66108374990,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,71515984920,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,218135177450,49019141,
036090,위지트,KOSDAQ,,중견기업부,50507460118,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,51487425000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,154948205650,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,192300000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,229675030270,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,86571966800,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,23180000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,800921675610,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,183330000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,368887385120,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,98140000000,14000000,
036640,HRS,KOSDAQ,,우량기업부,78175944000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,55199826000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,161652927240,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,256165000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,398572615490,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,293033885900,22032623,
037030,파워넷,KOSDAQ,,우량기업부,82024269280,25512992,
037070,파세코,KOSDAQ,,중견기업부,132200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,39455632948,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,35064293976,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,109816200000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25443667400,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18146555432,26223346,
037440,희림,KOSDAQ,,우량기업부,49772848125,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,531167891100,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,80691516585,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,44419392890,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,45540000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,36895053923,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,38272281740,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,76122165130,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,122724648000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,163362430940,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,65966554620,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,23171659190,25890122,
038540,상상인,KOSDAQ,,중견기업부,110269327809,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,26323562034,15145893,
038680,에스넷,KOSDAQ,,우량기업부,66707350700,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,21569006511,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25098172820,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29049626425,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,52440000000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,53186989695,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,3646586800000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1149658188800,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,49615491756,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,28429308060,8693978,
039310,세중,KOSDAQ,,중견기업부,19861347032,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105820000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,61268473980,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,340379681650,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,94569071940,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,50906856000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24215558940,8018397,
039830,오로라,KOSDAQ,,우량기업부,236245435500,10762890,
039840,디오,KOSDAQ,,중견기업부,163002310200,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,132563824440,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,65290711560,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,49608526525,12055535,
040300,YTN,KOSDAQ,,중견기업부,97261039200,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,129859521840,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90145924000,15677552,
040610,SG&G,KOSDAQ,,중견기업부,50449050080,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73514942375,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,138866201435,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,364980000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,105979769280,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,62320000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),112745752500,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,622816748400,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,68409252500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,152691410830,18598223,
041930,SY동아,KOSDAQ,,우량기업부,66804000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,538632548550,73886495,
042000,카페24,KOSDAQ,,우량기업부,407402147650,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,34944093730,8670991,
042110,에스씨디,KOSDAQ,,우량기업부,53597486476,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,198596189500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,191343650500,8142283,
042500,링네트,KOSDAQ,,우량기업부,93176981920,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,85181700760,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,265261426200,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,101624835320,12423574,
042940,상지건설,KOSDAQ,,중견기업부,38513935680,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),1138341875,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,257721341600,14854256,
043200,파루,KOSDAQ,,벤처기업부,21612830855,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1071822088620,71741773,
043340,에쎈테크,KOSDAQ,,중견기업부,38285000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,20430000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,224700000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,13961864049,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,74562106954,58115438,
043650,국순당,KOSDAQ,,중견기업부,62414772480,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,57131256600,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,33337086300,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,86239275625,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,26234972724,33250916,
044490,태웅,KOSDAQ,,우량기업부,549202608450,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23890971017,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38052067830,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,83771132500,7685425,
045060,오공,KOSDAQ,,우량기업부,36001694750,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,530250000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,23678041940,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,54857036400,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,168079004145,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,29717079408,31479957,
045520,크린앤사이언스,KOSDAQ,,중견기업부,15762500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,69218800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,69734421400,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,139315106795,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,46984854720,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,34397052895,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33985732464,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,148242127800,38010802,
046940,우원개발,KOSDAQ,,우량기업부,50427436500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,170040996120,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,24201802950,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,102144006450,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,90146138940,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,87605623630,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,72016823850,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,267314751400,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,569382874800,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64742400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,22870500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,75221430730,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,149907661000,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,42306085745,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,19716290919,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,131719909685,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,54592625640,12578946,
049070,인탑스,KOSDAQ,,우량기업부,285166993240,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,62304371560,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20280981319,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,177883680000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,28701231881,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,55146282165,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,113192433750,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,62936149170,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,124769842260,23365139,
049720,고려신용정보,KOSDAQ,,우량기업부,131417000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38019094400,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,81124532800,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,143256000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),7789997285,23534735,
050110,캠시스,KOSDAQ,,중견기업부,26682263399,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39268028970,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,16498024780,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,37035000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,514607842980,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,55830770000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,121783764100,15474430,
051360,토비스,KOSDAQ,,우량기업부,101719597400,9641668,
051370,인터플렉스,KOSDAQ,,우량기업부,153961315200,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,23240209080,15340072,
051390,YW,KOSDAQ,,중견기업부,44285935200,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,35216000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,267704264300,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,15427222525,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,100649088354,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),488799862290,67983291,
052220,iMBC,KOSDAQ,,중견기업부,36754000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,96900000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,22806755712,16244128,
052330,코텍,KOSDAQ,,우량기업부,209231518420,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,84073537670,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,67488664320,14607936,
052600,한네트,KOSDAQ,,중견기업부,34575463000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,205160145840,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,43097337915,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,68072713740,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,77128098540,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,209178803200,32684188,
053050,지에스이,KOSDAQ,,우량기업부,50529100945,29987597,
053060,세동,KOSDAQ,,중견기업부,24720386600,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,103348465650,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,53760000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,87328800000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,49832116290,27410405,
053280,예스24,KOSDAQ,,중견기업부,77750000000,25000000,
