ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
033830,티비씨,KOSDAQ,,중견기업부,31064414590,18907130,
034810,해성산업,KOSDAQ,,중견기업부,202744575840,31580152,
034940,조아제약,KOSDAQ,,중견기업부,17224783812,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,464040530800,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,107111131080,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,29143117050,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,7747428000,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,33645366700,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,262042667340,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),110341097895,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,12859453338,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,283871214000,64516185,
035890,서희건설,KOSDAQ,,중견기업부,482597759700,229808457,
036000,예림당,KOSDAQ,,중견기업부,62538062055,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,91588315260,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,219360655975,49019141,
036090,위지트,KOSDAQ,,중견기업부,58634608292,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,56759175000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,194222206290,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,193200000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,275671364770,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,84425554400,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,23560000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,879862621050,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,183960000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,372931217600,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,91600000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,77439978000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59054800000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,188595081780,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,273910000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,494697678650,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,317490097430,22032623,
037030,파워넷,KOSDAQ,,우량기업부,102051968000,25512992,
037070,파세코,KOSDAQ,,중견기업부,139800000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,42495266302,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,43621912656,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,130806000000,15210000,
037370,EG,KOSDAQ,,벤처기업부,27039287220,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17700758550,26223346,
037440,희림,KOSDAQ,,우량기업부,56107574250,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,589914570300,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,81199010400,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,51597431665,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,52200000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,35163343439,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,42318075800,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,83162127400,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,130964112000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,167208220000,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,68620381530,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19833438733,23142869,
038540,상상인,KOSDAQ,,중견기업부,116466098865,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,27807859548,15145893,
038680,에스넷,KOSDAQ,,우량기업부,64417396870,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,33075279640,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),19838076720,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29764379975,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,71328750000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,59736555305,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4662949675000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1187916364800,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,54094106020,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,30733212230,8693978,
039310,세중,KOSDAQ,,중견기업부,19100237018,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105050000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,60580064160,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,408610688450,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,106363400640,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,57569512000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24456110850,8018397,
039830,오로라,KOSDAQ,,우량기업부,209230581600,10762890,
039840,디오,KOSDAQ,,중견기업부,172125073240,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,141706157160,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,65218805490,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,82098193350,12055535,
040300,YTN,KOSDAQ,,중견기업부,97737809000,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,170609449680,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,91400128160,15677552,
040610,SG&G,KOSDAQ,,중견기업부,54198641640,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73878427875,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,147064027280,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,396900000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,118290550560,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,66405000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),102994768500,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,707746305000,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,76379262500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,191561696900,18598223,
041930,SY동아,KOSDAQ,,우량기업부,69312000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,554148712500,73886495,
042000,카페24,KOSDAQ,,우량기업부,419007668770,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,13614857360,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,53355838656,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,227416217000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,182387139200,8142283,
042500,링네트,KOSDAQ,,우량기업부,90502044640,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,84182176240,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,357960311700,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,126099276100,12423574,
042940,상지건설,KOSDAQ,,중견기업부,45342647680,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,268862033600,14854256,
043200,파루,KOSDAQ,,벤처기업부,24539132905,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1584970848900,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,40137500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19845000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,236040000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,20013361975,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,81942767580,58115438,
043650,국순당,KOSDAQ,,중견기업부,66790056960,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,58170006720,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35604915300,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,61127113500,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,33450421496,33250916,
044490,태웅,KOSDAQ,,우량기업부,589217370450,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23132233750,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38620952565,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,88997221500,7685425,
045060,오공,KOSDAQ,,우량기업부,37272342800,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,548625000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,26367530000,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,58109091600,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,189925751015,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,24156969000,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,19955000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,65749600000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,82233987500,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,169954273660,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,50536035600,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,35792637380,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33761233215,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,154703964140,38010802,
046940,우원개발,KOSDAQ,,우량기업부,65609890500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,218248495020,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,25964190652,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,116605254675,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,95435025840,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,106526924630,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,82409744100,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,281090480920,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,700630452720,96505572,
048430,유라테크,KOSDAQ,,우량기업부,66816000000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,25427750000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,80318570800,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,149230658660,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,48035852460,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,18087309618,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,148019697840,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,60378940800,12578946,
049070,인탑스,KOSDAQ,,우량기업부,298174032770,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,50675353980,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20789861143,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,179150400000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,32444870822,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,62719076468,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,110108171250,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60485364545,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,157344115760,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,134849000000,14300000,
049830,승일,KOSDAQ,,중견기업부,39000232320,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,92146887800,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,144290000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),10002262375,23534735,
050110,캠시스,KOSDAQ,,중견기업부,25337921541,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38793285960,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,20353008788,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,39780000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,648879783120,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,53602940000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,114356037700,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,163992128160,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,27059887008,15340072,
051390,YW,KOSDAQ,,중견기업부,42696183680,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38198000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,268891422900,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,19386981900,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,112202626090,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),539107497630,67983291,
052220,iMBC,KOSDAQ,,중견기업부,44781000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,106800000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24853515840,16244128,
052330,코텍,KOSDAQ,,우량기업부,212961452110,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,86801300190,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,47402752320,14607936,
052600,한네트,KOSDAQ,,중견기업부,34806737000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,265071584440,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,48559611415,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,81097357160,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,101278546890,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,233691944200,32684188,
053050,지에스이,KOSDAQ,,우량기업부,56556607942,29987597,
053060,세동,KOSDAQ,,중견기업부,27421971707,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,120508210890,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,56100000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,91915200000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,51476740590,27410405,
