ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
010280,아이티센엔텍,KOSDAQ,,우량기업부,59718510845,13024757,
010470,오리콤,KOSDAQ,,우량기업부,53648224000,11975050,
011040,경동제약,KOSDAQ,,중견기업부,149536202760,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,11428056920,4296262,
011320,유니크,KOSDAQ,,우량기업부,71872985400,19320695,
011370,서한,KOSDAQ,,우량기업부,78496204970,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,209765337600,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,180032831990,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),9819971128,11300312,
012620,원일특강,KOSDAQ,,우량기업부,28600000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,72428765780,26194852,
012790,신일제약,KOSDAQ,,우량기업부,59512550475,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,194434828335,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,370696536000,11768144,
013120,동원개발,KOSDAQ,,우량기업부,193421253000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,103613573940,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,30596555929,60828143,
013810,스페코,KOSDAQ,,중견기업부,24753088830,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,113955312240,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19186800000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,42828035910,35395071,
014470,부방,KOSDAQ,,벤처기업부,59992207740,60052260,
014570,고려제약,KOSDAQ,,중견기업부,35200000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,224222412120,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,88667229680,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,69529250000,14825000,
015710,코콤,KOSDAQ,,우량기업부,46718782500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,498400000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,17935739466,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,55960914460,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,40698066915,13961601,
016670,디모아,KOSDAQ,,중견기업부,22682170650,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,23897171276,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,26136380480,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20603512193,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,70960079550,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,116326980000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,73442600000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,238476002260,21273506,
018000,유니슨,KOSDAQ,,중견기업부,234326950452,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109182268800,6621120,
018290,브이티,KOSDAQ,,우량기업부,397288698060,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,198744000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,12971291210,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,23959900545,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),9997424444,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,252086000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,728625131520,37193728,
019540,일지테크,KOSDAQ,,우량기업부,74053980000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,73578224596,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,24346805418,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,34542250000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,53560923120,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,36814900570,38428915,
020400,대동금속,KOSDAQ,,중견기업부,19390129280,6378332,
020710,시공테크,KOSDAQ,,우량기업부,69867175450,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,20511011430,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1820015340,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,108480000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,103148000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,32374114740,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,33666476350,51794579,
023410,유진기업,KOSDAQ,,중견기업부,266490544761,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,135750384000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,209564758464,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,19861218900,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,21761230320,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,86688000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,148200000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,150000000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,34615000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,69083802900,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,146725175520,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),84001000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,170457739995,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,406127827760,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,77626602900,20162754,
024910,경창산업,KOSDAQ,,중견기업부,52152471280,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20550000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,38254000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,439154088545,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,57789219060,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,271096522040,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,9420000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,39867321330,16715858,
025900,동화기업,KOSDAQ,,중견기업부,344800683700,50557285,
025950,동신건설,KOSDAQ,,우량기업부,89796000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,410610177800,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,31522238900,16503790,
026150,특수건설,KOSDAQ,,중견기업부,70097592345,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),35309745570,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,25330339580,13917769,
027050,코리아나,KOSDAQ,,중견기업부,51640000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,608149938120,121145406,
027580,상보,KOSDAQ,,중견기업부,15280605205,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,109633934400,111416600,
027830,대성창투,KOSDAQ,,중견기업부,52920000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,13346406750,2532525,
028300,HLB,KOSDAQ,,중견기업부,6673230972300,133198223,
029480,광무,KOSDAQ,,중견기업부,86353864872,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,438620556160,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1703097481050,77237981,
030960,양지사,KOSDAQ,,중견기업부,105947400000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,28021345242,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1295936068320,99995067,
031510,오스템,KOSDAQ,,중견기업부,25312000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2578862442000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22608562508,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,675995000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,17089123860,16213590,
032300,한국파마,KOSDAQ,,중견기업부,88671479130,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,877587380800,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,65408902690,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,178581824960,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,147717903370,52197139,
032680,소프트센,KOSDAQ,,중견기업부,14786819629,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1110392720,71362,
032750,삼진,KOSDAQ,,우량기업부,24113095740,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,29249640734,25680106,
032800,판타지오,KOSDAQ,,중견기업부,21246895010,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2162225343600,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,64249027445,16623293,
032860,더라미,KOSDAQ,,중견기업부,25408997827,40395863,
032940,원익,KOSDAQ,,우량기업부,120803047200,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),668557890,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,23529263392,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,63355760769,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,574618567500,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,39349298421,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),27521541710,9204529,
033230,인성정보,KOSDAQ,,중견기업부,55971041040,50515380,
033290,로젠,KOSDAQ,,우량기업부,84796014510,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,48766396320,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,54953992000,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,66217231114,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,538311417300,29989494,
033540,파라텍,KOSDAQ,,중견기업부,44461627681,52246331,
033560,블루콤,KOSDAQ,,중견기업부,62158500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,645657656000,23059202,
033790,피노,KOSDAQ,,중견기업부,598251148660,83321887,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,176848851200,31580152,
034940,조아제약,KOSDAQ,,중견기업부,30360230460,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,451327091600,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,83105434680,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,24813004500,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,10274281440,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,35062799000,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,257082869220,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),92429469860,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,14515736040,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,273871205325,64516185,
035890,서희건설,KOSDAQ,,중견기업부,448126491150,229808457,
036000,예림당,KOSDAQ,,중견기업부,72557972550,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,119769335340,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,210782916900,49019283,
036090,위지트,KOSDAQ,,중견기업부,81887997125,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,51768585000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,201279253280,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,189600000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,286710485050,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,81134388720,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,22192000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1008141657390,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,179550000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,381925913620,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,67400000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,73269504000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,55786500000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,223197260650,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,251160000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,563977003450,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,303829871170,22032623,
037030,파워넷,KOSDAQ,,우량기업부,111109080160,25512992,
037070,파세코,KOSDAQ,,중견기업부,108800000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,42078061724,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,40681602648,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,141453000000,15210000,
037370,EG,KOSDAQ,,벤처기업부,26349289460,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18382565546,26223346,
037440,희림,KOSDAQ,,우량기업부,54924163875,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,563804935100,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,81199010400,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,44503840405,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,52290000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,39155898166,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,41667028480,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,84191361650,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,130096800000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,156674102140,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,62428118740,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,20018581685,23142869,
038540,상상인,KOSDAQ,,중견기업부,110656626000,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,28125923301,15145893,
038680,에스넷,KOSDAQ,,우량기업부,61231374150,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,22283768910,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,28998572600,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,63652500000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,55671307685,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,5777868950000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1455723596800,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,54768596120,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,29689934870,8693978,
039310,세중,KOSDAQ,,중견기업부,17686746992,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,102300000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,56564340210,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,405509279050,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,117085517640,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,60172112000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,22932615420,8018397,
039830,오로라,KOSDAQ,,우량기업부,192548102100,10762890,
039840,디오,KOSDAQ,,중견기업부,162733993640,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,140753830835,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,70180324320,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,96203169300,12055535,
040300,YTN,KOSDAQ,,중견기업부,97737809000,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,189349160400,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,87323964640,15677552,
040610,SG&G,KOSDAQ,,중견기업부,48829908270,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,71243158000,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,146318770385,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,401520000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,119896304640,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,66120000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),98606825700,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,614054175100,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,61767577500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,236011449870,18598223,
041930,SY동아,KOSDAQ,,우량기업부,71592000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,594047419800,73886495,
042000,카페24,KOSDAQ,,우량기업부,420700140600,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,52147599556,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,251520240000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,163659888300,8142283,
042500,링네트,KOSDAQ,,우량기업부,86935461600,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,80295136440,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,352968833250,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,133180713280,12423574,
042940,상지건설,KOSDAQ,,중견기업부,44454915120,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,264108671680,14854256,
043200,파루,KOSDAQ,,벤처기업부,27131000435,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2248253489100,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,35197500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,20295000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,237300000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,12510047282,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,78165264110,58115438,
043650,국순당,KOSDAQ,,중견기업부,82148198400,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,64748757480,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,32600041875,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,61484582000,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,35179469128,33250916,
044490,태웅,KOSDAQ,,우량기업부,609224751450,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,22206944400,18505787,
044960,이글벳,KOSDAQ,,중견기업부,36282204210,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,95222415750,7685425,
045060,오공,KOSDAQ,,우량기업부,36425244100,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,490000000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,27527701320,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,51690561600,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,203315692645,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23190690240,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,20540000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,66162600000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,77628884200,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,200424163360,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,64467591360,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,31523790720,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,27596138454,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,146531641710,38010802,
046940,우원개발,KOSDAQ,,우량기업부,51783012750,18074350,
046970,우리로,KOSDAQ,,벤처기업부,265141243950,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,26808150960,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,123744351900,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,88500707460,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,108797480750,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,88400956950,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,400152143200,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,794240857560,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64742400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,25765500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,75375889520,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,148650370940,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,51646390390,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,13762083405,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,144847847172,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,55410257130,12578946,
049070,인탑스,KOSDAQ,,우량기업부,312008000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,22581542190,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,176888400000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,34069468853,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,60268130594,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,111341876250,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,58034579920,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,174878749760,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,137280000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),37405883200,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,91529635920,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,141470000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),10802443365,23534735,
050110,캠시스,KOSDAQ,,중견기업부,25191797426,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,37640338650,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17069738510,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,40927500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,676827788760,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,48607200000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,102131238000,15474430,
051360,토비스,KOSDAQ,,우량기업부,230033139060,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,178455160800,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,23500990304,15340072,
051390,YW,KOSDAQ,,중견기업부,46557008800,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,36849000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,258800574800,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,19450338050,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,118312670085,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),662157254340,67983291,
052220,iMBC,KOSDAQ,,중견기업부,44137000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,100950000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,21880840416,16244128,
052330,코텍,KOSDAQ,,우량기업부,196443174340,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,71603766150,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,37396316160,14607936,
052600,한네트,KOSDAQ,,중견기업부,33534730000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,344856085600,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,44899888170,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,71540730270,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,90685654301,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,241536149320,32684188,
053050,지에스이,KOSDAQ,,우량기업부,55357104062,29987597,
053060,세동,KOSDAQ,,중견기업부,22707440834,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,119988218610,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,55680000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,105955200000,18720000,
