ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
017480,삼현철강,KOSDAQ,,우량기업부,71577795150,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,118004040000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,75023900000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,252941986340,21273506,
018000,유니슨,KOSDAQ,,중견기업부,260536277136,259498284,
018120,진로발효,KOSDAQ,,우량기업부,108851212800,6621120,
018290,브이티,KOSDAQ,,우량기업부,437122393380,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,208593000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,13144626950,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,24367976710,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),10617873502,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,275222000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,779208601600,37193728,
019540,일지테크,KOSDAQ,,우량기업부,77567490000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,78116088668,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,26145624375,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,36056750000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,53463362240,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,37352905380,38428915,
020400,대동금속,KOSDAQ,,중견기업부,21080387260,6378332,
020710,시공테크,KOSDAQ,,우량기업부,69766935600,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,20771468718,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1739408600,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,108240000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,119198000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33273395705,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,29212142556,51794579,
023410,유진기업,KOSDAQ,,중견기업부,296873713920,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,137511297000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,223767189384,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20487473550,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,17095308864,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,87570000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,153600000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,144750000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,34902500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,69083802900,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,152097688260,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),79575500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,149903152590,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,377549638160,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,80247760920,20162754,
024910,경창산업,KOSDAQ,,중견기업부,54444887600,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,21550000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,39928000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,480166380130,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,58554639180,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,278959818950,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,8320000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41371748550,16715858,
025900,동화기업,KOSDAQ,,중견기업부,353900995000,50557285,
025950,동신건설,KOSDAQ,,우량기업부,94500000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,411096682750,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,30284454650,16503790,
026150,특수건설,KOSDAQ,,중견기업부,71413567170,17546331,
026910,광진실업,KOSDAQ,,중견기업부,31893871130,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,26429843331,13917769,
027050,코리아나,KOSDAQ,,중견기업부,53720000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,568171954140,121145406,
027580,상보,KOSDAQ,,중견기업부,15280605205,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,112085099600,111416600,
027830,대성창투,KOSDAQ,,중견기업부,52974000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,13017178500,2532525,
028300,HLB,KOSDAQ,,중견기업부,6793109373000,133198223,
029480,광무,KOSDAQ,,중견기업부,93878475504,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,443214707520,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1649030894350,77237981,
030960,양지사,KOSDAQ,,중견기업부,92843800000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,29984624208,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1193941099980,99995067,
031510,오스템,KOSDAQ,,중견기업부,29092000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2904454606500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,23382239552,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,712380000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,18661842090,16213590,
032300,한국파마,KOSDAQ,,중견기업부,91398154380,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,821050501460,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,67394156925,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,147769005440,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,155808459915,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18978851710,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1081847920,71362,
032750,삼진,KOSDAQ,,우량기업부,25016207940,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,28222436494,25680106,
032800,판타지오,KOSDAQ,,중견기업부,22941662002,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2150212980580,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,67407453115,16623293,
032860,더라미,KOSDAQ,,중견기업부,22177328787,40395863,
032940,원익,KOSDAQ,,우량기업부,115527010500,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),91166985,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,21937296992,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,66028059993,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,531068528700,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,38663471869,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),25772681200,9204529,
033230,인성정보,KOSDAQ,,중견기업부,57082379400,50515380,
033290,로젠,KOSDAQ,,우량기업부,84683701908,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,53563091040,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,55814141440,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,63987368280,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,554505744060,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41640325807,52246331,
033560,블루콤,KOSDAQ,,중견기업부,66519000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,593774451500,23059202,
033790,피노,KOSDAQ,,중견기업부,599917586400,83321887,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,196744346960,31580152,
034940,조아제약,KOSDAQ,,중견기업부,21840778035,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,454505451400,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,100480986360,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,29483687700,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,10226604960,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,34988197300,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,261216034320,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),98582319185,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,12989722764,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,274516367175,64516185,
035890,서희건설,KOSDAQ,,중견기업부,481448717415,229808457,
036000,예림당,KOSDAQ,,중견기업부,67951117150,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,112458221640,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,217645616520,49019283,
036090,위지트,KOSDAQ,,중견기업부,64326474850,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,54896490000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,190540268730,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,197400000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,326573974950,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,87430531760,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,22154000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1001563245270,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,184747500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,358394933160,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,62200000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,74577888000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,56068250000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,207613073220,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,261625000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,560729535100,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,314405530210,22032623,
037030,파워넷,KOSDAQ,,우량기업부,108685345920,25512992,
037070,파세코,KOSDAQ,,중견기업부,123800000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,43419076439,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,41427651456,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,151187400000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25918040860,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,16546931326,26223346,
037440,희림,KOSDAQ,,우량기업부,54715326750,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,560541230700,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82383162635,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,46361685735,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,52470000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,38482455200,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40783464260,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,83779667950,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,133240806000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,160018266540,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,65966554620,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19995438816,23142869,
038540,상상인,KOSDAQ,,중견기업부,113976324780,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,28019902050,15145893,
038680,에스넷,KOSDAQ,,우량기업부,61828753410,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,20882274010,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),14998788308,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29611218500,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,63221250000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,58720243400,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,5623874575000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1478678502400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,56657168400,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,31776489590,8693978,
039310,세중,KOSDAQ,,중견기업부,18411613672,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,102300000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,58859039610,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,426443792500,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,113868882540,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,60276216000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,23533995195,8018397,
039830,오로라,KOSDAQ,,우량기업부,184260676800,10762890,
039840,디오,KOSDAQ,,중견기업부,171722598400,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,154086399385,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,68742202920,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,97047056750,12055535,
040300,YTN,KOSDAQ,,중견기업부,96307499600,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,156749871960,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,88107842240,15677552,
040610,SG&G,KOSDAQ,,중견기업부,51386447970,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,72878842750,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,155261853125,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,410340000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,119004219040,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,67735000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),101166459000,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,709094393200,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,62166078000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,219459031400,18598223,
041930,SY동아,KOSDAQ,,우량기업부,73720000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,571142606350,73886495,
042000,카페24,KOSDAQ,,우량기업부,475826365920,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10316157800,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,51615974352,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,248638237250,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,168545258100,8142283,
042500,링네트,KOSDAQ,,우량기업부,90502044640,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,82738418600,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,362951790150,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,142622629520,12423574,
042940,상지건설,KOSDAQ,,중견기업부,45069499200,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,279260012800,14854256,
043200,파루,KOSDAQ,,벤처기업부,30308128375,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2017754314350,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,37287500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,18630000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,240450000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,11600965755,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,78455841300,58115438,
043650,국순당,KOSDAQ,,중견기업부,73844087040,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,65441257560,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,33450477750,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,61931417625,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,33151163252,33250916,
044490,태웅,KOSDAQ,,우량기업부,647238775350,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23483843703,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37040717190,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,96144666750,7685425,
045060,오공,KOSDAQ,,우량기업부,37441762540,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,520625000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,27738641560,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,53145428400,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,200144390680,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,22127783604,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,17745000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,67401600000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,71181739580,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,191960305110,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,66470821600,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,31934256745,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,29616631695,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,153563640080,38010802,
046940,우원개발,KOSDAQ,,우량기업부,56843830750,18074350,
046970,우리로,KOSDAQ,,벤처기업부,246734744370,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,27056374580,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,125574889650,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,95905149120,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,108419054730,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,91213158900,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,403104085240,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,816437139120,96505572,
048430,유라테크,KOSDAQ,,우량기업부,67507200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,25090000000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,81090864750,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,172732311320,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,50469041065,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,15222549399,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,153394222583,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,59183940930,12578946,
049070,인탑스,KOSDAQ,,우량기업부,315792000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,65954355180,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20620234535,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,178788480000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,33457301479,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,60519509658,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,110725023750,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60485364545,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,170904232720,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,135993000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),39797406880,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,96291293280,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,146828000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9437428735,23534735,
050110,캠시스,KOSDAQ,,중견기업부,25863968355,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,36623032200,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,16661371560,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,41557500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,679865615460,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,50497480000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,111261151700,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,178221886080,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,24651495704,15340072,
051390,YW,KOSDAQ,,중견기업부,45989240400,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,37701000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,270078581500,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,18880132700,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,123978347244,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),618647948100,67983291,
052220,iMBC,KOSDAQ,,중견기업부,44160000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,103050000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,20776239712,16244128,
052330,코텍,KOSDAQ,,우량기업부,193068472430,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,75695409930,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,37761514560,14607936,
052600,한네트,KOSDAQ,,중견기업부,34112915000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,305402211400,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,46429324750,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,76363700850,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,102596824044,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,253302457000,32684188,
053050,지에스이,KOSDAQ,,우량기업부,54667389331,29987597,
053060,세동,KOSDAQ,,중견기업부,23802200812,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,131948041050,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,56400000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,98280000000,18720000,
