ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
027580,상보,KOSDAQ,,중견기업부,14830827515,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,109856767600,111416600,
027830,대성창투,KOSDAQ,,중견기업부,52326000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,13599659250,2532525,
028300,HLB,KOSDAQ,,중견기업부,6926307596000,133198223,
029480,광무,KOSDAQ,,중견기업부,88981506680,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,447325264000,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1618135701950,77237981,
030960,양지사,KOSDAQ,,중견기업부,84374400000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,29925130906,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1234939077450,99995067,
031510,오스템,KOSDAQ,,중견기업부,29036000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,3449983200000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,21856376493,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,691315000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,19440094410,16213590,
032300,한국파마,KOSDAQ,,중견기업부,87798943050,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,801220401990,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,68543514640,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,163672396160,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,151110717405,52197139,
032680,소프트센,KOSDAQ,,중견기업부,19229122282,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1041171580,71362,
032750,삼진,KOSDAQ,,우량기업부,24158251350,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,26476189286,25680106,
032800,판타지오,KOSDAQ,,중견기업부,23415199838,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2093583269200,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,66243822605,16623293,
032860,더라미,KOSDAQ,,중견기업부,24399101252,40395863,
032940,원익,KOSDAQ,,우량기업부,112070296800,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),60777990,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,23720299360,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,65656907323,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,458485130700,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,39777940016,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),25496545330,9204529,
033230,인성정보,KOSDAQ,,중견기업부,53697848940,50515380,
033290,로젠,KOSDAQ,,우량기업부,84065982597,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,53962815600,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,54476131200,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,57879483126,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,520617615840,29989494,
033540,파라텍,KOSDAQ,,중견기업부,44357135019,52246331,
033560,블루콤,KOSDAQ,,중견기업부,66177000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,592621491400,23059202,
033790,피노,KOSDAQ,,중견기업부,600750805270,83321887,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,197060148480,31580152,
034940,조아제약,KOSDAQ,,중견기업부,18123198795,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,452689245800,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,100823924880,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,28413322800,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,10488825600,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,33869171800,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,260113856960,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),98719049170,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,12524474814,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,270645396075,64516185,
035890,서희건설,KOSDAQ,,중견기업부,478001590560,229808457,
036000,예림당,KOSDAQ,,중견기업부,67951117150,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,113255797680,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,218135809350,49019283,
036090,위지트,KOSDAQ,,중견기업부,67825519316,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,52928370000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,190540268730,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,191100000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,329640397250,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,82708424480,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,22420000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,971960390730,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,179865000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,368802866825,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,62500000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,72451764000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,56350000000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,230593146210,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,263445000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,568306961250,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,314185203980,22032623,
037030,파워넷,KOSDAQ,,우량기업부,106644306560,25512992,
037070,파세코,KOSDAQ,,중견기업부,124000000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,42316464340,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,43358601312,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,150426900000,15210000,
037370,EG,KOSDAQ,,벤처기업부,26392414320,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,16468261288,26223346,
037440,희림,KOSDAQ,,우량기업부,52209281250,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,576859752700,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,79676528955,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,48726216155,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,53010000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,39348310442,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40643954120,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,81515352600,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,129771558000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,161188724080,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,66977536300,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19278009877,23142869,
038540,상상인,KOSDAQ,,중견기업부,114529607910,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,27959318478,15145893,
038680,에스넷,KOSDAQ,,우량기업부,61629626990,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,21428857021,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),19462355570,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,30121756750,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,62358750000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,57929778585,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,5864105800000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1386858880000,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,55443086220,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,33906514200,8693978,
039310,세중,KOSDAQ,,중견기업부,18665317010,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,104500000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59432714460,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,440400134800,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,111510016800,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,58714656000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24175466955,8018397,
039830,오로라,KOSDAQ,,우량기업부,178879231800,10762890,
039840,디오,KOSDAQ,,중견기업부,166758742040,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,148562906700,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,66009772260,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,94756505100,12055535,
040300,YTN,KOSDAQ,,중견기업부,97499424100,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,148356043200,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,88891719840,15677552,
040610,SG&G,KOSDAQ,,중견기업부,51216011990,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,76331955000,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,156007110020,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,398160000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,117041630720,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,67735000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),102385332000,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,779194979600,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,59509408000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,215553404570,18598223,
041930,SY동아,KOSDAQ,,우량기업부,71744000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,574098066150,73886495,
042000,카페24,KOSDAQ,,우량기업부,429887844820,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10019645480,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,52244258684,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,245756234500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,175466198650,8142283,
042500,링네트,KOSDAQ,,우량기업부,89721854600,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,80517253000,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,322306894200,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,138274378620,12423574,
042940,상지건설,KOSDAQ,,중견기업부,43362321200,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,274803736000,14854256,
043200,파루,KOSDAQ,,벤처기업부,28635955775,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,2102861701950,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,37525000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19260000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,238980000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,11600965755,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,78339610424,58115438,
043650,국순당,KOSDAQ,,중견기업부,71611799040,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,64748757480,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35548219575,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,59161036750,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,33882683404,33250916,
044490,태웅,KOSDAQ,,우량기업부,599221060950,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23872465230,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37293554850,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,97297480500,7685425,
045060,오공,KOSDAQ,,우량기업부,37695892150,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,531125000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,28740607700,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,52032883200,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,194858887405,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23094062364,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,20085000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,66080000000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,70260718920,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,188236207480,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,70568338000,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,33329841230,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32725082835,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,151663099980,38010802,
046940,우원개발,KOSDAQ,,우량기업부,53861563000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,237531494580,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,26162769548,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,119351061300,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,90263669760,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,105013220550,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,89256844500,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,416551821200,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,793275801840,96505572,
048430,유라테크,KOSDAQ,,우량기업부,65318400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24318000000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,78773982900,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,154743392000,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,50155081245,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,15540856090,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,146962414284,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,57548677950,12578946,
049070,인탑스,KOSDAQ,,우량기업부,316652000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,52288137440,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20885276110,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,179693280000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,33009948398,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,58791278593,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,107640761250,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60191270390,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,170436642480,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,134420000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),39245516800,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,94615895320,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,146640000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9343289795,23534735,
050110,캠시스,KOSDAQ,,중견기업부,25074898134,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38047261230,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,21659783028,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,41332500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,662246220600,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,49822380000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,113891804800,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,170990369760,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25065677648,15340072,
051390,YW,KOSDAQ,,중견기업부,45989240400,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,37062000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,259987733400,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,18563351950,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,110536250455,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),587375634240,67983291,
052220,iMBC,KOSDAQ,,중견기업부,45770000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,103200000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,22481873152,16244128,
052330,코텍,KOSDAQ,,우량기업부,198396949130,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,75792830020,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,40537022400,14607936,
052600,한네트,KOSDAQ,,중견기업부,34402007500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,295173429200,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,46320079280,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,83151585370,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,97920045740,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,239248256160,32684188,
053050,지에스이,KOSDAQ,,우량기업부,53197997078,29987597,
053060,세동,KOSDAQ,,중견기업부,23837515650,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,139097934900,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,56220000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,93319200000,18720000,
