ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
008370,원풍,KOSDAQ,,우량기업부,58320000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,14506684800,8404800,
008830,대동기어,KOSDAQ,,중견기업부,81337056000,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,79625000000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),13541612200,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),11859572961,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,106656000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1542417747200,155485660,
010240,흥국,KOSDAQ,,우량기업부,64383000000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,61607100610,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57599990500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,153074610850,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,8614005310,4296262,
011320,유니크,KOSDAQ,,우량기업부,71389968025,19320695,
011370,서한,KOSDAQ,,우량기업부,78395310105,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,219850209600,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,143611337170,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),15240754280,18700312,
012620,원일특강,KOSDAQ,,우량기업부,30052000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,80811118420,26194852,
012790,신일제약,KOSDAQ,,우량기업부,62209493850,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,163310609110,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,384229901600,11768144,
013120,동원개발,KOSDAQ,,우량기업부,195237415000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,98180652460,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,25940181900,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,134510022240,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,22113200000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,39642479520,35395071,
014470,부방,KOSDAQ,,벤처기업부,55848601800,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37015000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,215335548225,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,50638395280,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,70122250000,14825000,
015710,코콤,KOSDAQ,,우량기업부,46806435000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,455200000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,19444710092,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,59738653960,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,32949378360,13961601,
016670,디모아,KOSDAQ,,중견기업부,27320547120,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26705486304,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,26603101560,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21024421533,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,73353727500,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,100471140000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,80031350000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,281159681600,20673506,
018000,유니슨,KOSDAQ,,중견기업부,216421568856,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109049846400,6621120,
018290,브이티,KOSDAQ,,우량기업부,404626484040,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,210651000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,17540444460,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,24426273305,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),17887663408,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,200030000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,683992657920,37193728,
019540,일지테크,KOSDAQ,,우량기업부,85675590000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,81195353574,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,24960356070,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,35532500000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,47560929000,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,32126572940,38428915,
020400,대동금속,KOSDAQ,,중견기업부,17540413000,6378332,
020710,시공테크,KOSDAQ,,우량기업부,70969813800,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19707934792,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2206079200,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,101280000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,115346000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,36298249860,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,24486079760,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,29885472083,51794579,
023410,유진기업,KOSDAQ,,중견기업부,252419967695,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,135590301000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,222189141504,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21158460675,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,23577933632,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,89838000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,154200000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,211800000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36685000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,72537993045,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,161916418440,37051812,
024830,세원물산,KOSDAQ,,중견기업부,71476000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,201556676960,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,271175265760,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,76013582580,20162754,
024910,경창산업,KOSDAQ,,중견기업부,52224109290,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20350000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,42346000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,326715895885,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),33659041800,9756244,
025550,한국선재,KOSDAQ,,중견기업부,55237818660,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,290567542960,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),8480000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,43879127250,16715858,
025900,동화기업,KOSDAQ,,중견기업부,295760117250,50557285,
025950,동신건설,KOSDAQ,,우량기업부,87192000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,355148613500,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,29376746200,16503790,
026150,특수건설,KOSDAQ,,중견기업부,63693181530,17546331,
026910,광진실업,KOSDAQ,,중견기업부,39958763040,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,25191161890,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55600000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,391905388410,121145406,
027580,상보,KOSDAQ,,중견기업부,16949517160,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,121444094000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,51894000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14283441000,2532525,
028300,HLB,KOSDAQ,,중견기업부,4169104379900,133198223,
029480,광무,KOSDAQ,,중견기업부,81337457784,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한컴,KOSDAQ,,우량기업부,397514991360,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1266702888400,77237981,
030960,양지사,KOSDAQ,,중견기업부,73987400000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,27188439014,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,999950670000,99995067,
031510,오스템,KOSDAQ,,중견기업부,31164000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2283457630500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22522598392,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,706252000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,21288443670,16213590,
032300,한국파마,KOSDAQ,,중견기업부,81909324510,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,645111108290,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,72514023110,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,139154668800,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,152154660185,52197139,
032680,소프트센,KOSDAQ,,중견기업부,20855881000,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,644398860,71362,
032750,삼진,KOSDAQ,,우량기업부,27003054780,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,29943003596,25680106,
032800,판타지오,KOSDAQ,,중견기업부,18692283000,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1719483963720,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,64913959165,16623293,
032860,더라미,KOSDAQ,,중견기업부,26216915087,40395863,
032940,원익,KOSDAQ,,우량기업부,96969915900,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),34517416950,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,25407783744,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,72745923320,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,355900594860,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,33091131134,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),23747684820,9204529,
033230,인성정보,KOSDAQ,,중견기업부,51020533800,50515380,
033290,로젠,KOSDAQ,,우량기업부,89625456396,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,52523807184,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,53424837440,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,33447942510,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,514619717040,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41117862497,52246331,
033560,블루콤,KOSDAQ,,중견기업부,79002000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,404227811060,23059202,
033790,피노,KOSDAQ,,중견기업부,473268318160,83321887,
033830,티비씨,KOSDAQ,,중견기업부,30194686610,18907130,
034810,해성산업,KOSDAQ,,중견기업부,196112743920,31580152,
034940,조아제약,KOSDAQ,,중견기업부,20694524436,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,458137862600,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,106425254040,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,25815946800,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),7661610336,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,30437493600,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,260664945640,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),129073105840,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,14255197188,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,281935728450,64516185,
035890,서희건설,KOSDAQ,,중견기업부,457318829430,229808457,
036000,예림당,KOSDAQ,,중견기업부,67490431610,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,75769723800,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,220341038795,49019141,
036090,위지트,KOSDAQ,,중견기업부,52507334276,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,55985985000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,158630143210,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,195000000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,226915250200,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,87287437600,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24586000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,838747545300,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,186795000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,378322994240,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,70600000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,78094170000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,55737836000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,171954339270,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,270270000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,420005906600,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,300084325260,22032623,
037030,파워넷,KOSDAQ,,우량기업부,94015375520,25512992,
037070,파세코,KOSDAQ,,중견기업부,136200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,42823069899,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,39365045928,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,118029600000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25745541420,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18907032466,26223346,
037440,희림,KOSDAQ,,우량기업부,50677809000,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,549934191400,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82383162635,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,47290608400,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,48960000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,32084747023,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40922974400,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,82956280550,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,123158304000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,164198472040,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,69125872370,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19185438401,23142869,
038540,상상인,KOSDAQ,,중견기업부,107890210350,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30140327070,15145893,
038680,에스넷,KOSDAQ,,우량기업부,69495120580,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,28590495960,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),27089494915,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29764379975,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,55372500000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,57026390225,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,3677385675000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1187916364800,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,53095860672,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,27820729600,8693978,
039310,세중,KOSDAQ,,중견기업부,20586213712,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105160000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59776919370,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,331075453450,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,101431226820,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,55799744000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24696662760,8018397,
039830,오로라,KOSDAQ,,우량기업부,203310992100,10762890,
039840,디오,KOSDAQ,,중견기업부,167563691720,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,143801275075,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,64571650860,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,60880451750,12055535,
040300,YTN,KOSDAQ,,중견기업부,97737809000,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,148921470000,19856196,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90929801600,15677552,
040610,SG&G,KOSDAQ,,중견기업부,51897755910,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73151456875,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,141350391085,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,375900000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,109726528800,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,64600000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),106895162100,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,640341895000,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,69870421000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,176497136270,18598223,
041930,SY동아,KOSDAQ,,우량기업부,67792000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,517205465000,73886495,
042000,카페24,KOSDAQ,,우량기업부,400632260330,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10538542040,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,58430442876,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,207766198250,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,187679623150,8142283,
042500,링네트,KOSDAQ,,우량기업부,91950969000,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,82960535160,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,280948929900,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,109327451200,12423574,
042940,상지건설,KOSDAQ,,중견기업부,40084539440,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,255938830880,14854256,
043200,파루,KOSDAQ,,벤처기업부,24873567425,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1248656492700,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,38475000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19485000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,223440000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,16851929202,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,81535959514,58115438,
043650,국순당,KOSDAQ,,중견기업부,63932728320,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,51418130940,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35604915300,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,87669149625,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,26367976388,33250916,
044490,태웅,KOSDAQ,,우량기업부,544200763200,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,24020511526,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38241696075,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,82541464500,7685425,
045060,오공,KOSDAQ,,우량기업부,37357052670,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,539000000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,25787444340,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,55284938400,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,174773974960,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,30663245984,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,17225000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,66823400000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,66313487520,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,153703665820,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,48123053720,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,36777755840,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33294965544,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,147101803740,38010802,
046940,우원개발,KOSDAQ,,우량기업부,52505986750,18074350,
046970,우리로,KOSDAQ,,벤처기업부,181873745850,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,24350737122,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,106720350825,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,90851323860,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,96498635100,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,80208890400,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,295850191120,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,599299602120,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64051200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24125000000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,75993724680,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,150681377960,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,43954374800,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,18761370846,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,134715546427,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,58366309440,12578946,
049070,인탑스,KOSDAQ,,우량기업부,315132577980,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,66293888540,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20408201275,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,172545360000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,32845134105,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,56403177485,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,114888778125,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,62740086400,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,140744662240,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,139997000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38693626720,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,84739865240,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,143350000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9084407710,23534735,
050110,캠시스,KOSDAQ,,중견기업부,27442108797,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38861106390,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18376512750,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,38002500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,552884459400,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,55628240000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,115439247800,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,153961315200,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,23945852392,15340072,
051390,YW,KOSDAQ,,중견기업부,43377505760,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38340000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,264736367800,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17042804350,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,105648215259,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),505115852130,67983291,
052220,iMBC,KOSDAQ,,중견기업부,41584000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,101400000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24902248224,16244128,
052330,코텍,KOSDAQ,,우량기업부,211362909100,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,88652281900,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,49666982400,14607936,
052600,한네트,KOSDAQ,,중견기업부,36367836500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,215681178960,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,43807433470,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,73522104210,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,79734813600,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,215715640800,32684188,
053050,지에스이,KOSDAQ,,우량기업부,58475814150,29987597,
053060,세동,KOSDAQ,,중견기업부,24173006611,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,104778444420,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,54600000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,87984000000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,51696023830,27410405,
053280,예스24,KOSDAQ,,중견기업부,80750000000,25000000,
