ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
017650,대림제지,KOSDAQ,,우량기업부,75902400000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,238476002260,21273506,
018000,유니슨,KOSDAQ,,중견기업부,234326950452,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109182268800,6621120,
018290,브이티,KOSDAQ,,우량기업부,390300330460,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,199626000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,12971291210,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,23318638000,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),10407154954,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,243410000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,718954762240,37193728,
019540,일지테크,KOSDAQ,,우량기업부,77026950000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,76900589363,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,24876690072,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,35357750000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,52195070800,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,36392182505,38428915,
020400,대동금속,KOSDAQ,,중견기업부,18911754380,6378332,
020710,시공테크,KOSDAQ,,우량기업부,67962618300,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,20988516458,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1866682400,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,108720000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,102827000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,31916298976,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,33873654666,51794579,
023410,유진기업,KOSDAQ,,중견기업부,249714087490,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,131908392000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,208933539312,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20800600875,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,22610767840,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,85680000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,148200000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,145200000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,34557500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,68261376675,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,149689320480,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),84251500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,182499821505,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,387393236800,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,77727416670,20162754,
024910,경창산업,KOSDAQ,,중견기업부,51973376255,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20900000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,38440000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,443301398930,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,57406509000,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,270347636620,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,9060000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,40118059200,16715858,
025900,동화기업,KOSDAQ,,중견기업부,339239382350,50557285,
025950,동신건설,KOSDAQ,,우량기업부,88704000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,415961732250,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,30878591090,16503790,
026150,특수건설,KOSDAQ,,중견기업부,70360787310,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),33416163000,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,25427763963,13917769,
027050,코리아나,KOSDAQ,,중견기업부,50600000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,637224835560,121145406,
027580,상보,KOSDAQ,,중견기업부,15730382895,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,108074102000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,53622000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,12548661375,2532525,
028300,HLB,KOSDAQ,,중견기업부,6326915592500,133198223,
029480,광무,KOSDAQ,,중견기업부,86533022268,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,448776048640,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1695373682950,77237981,
030960,양지사,KOSDAQ,,중견기업부,105627800000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,28110585195,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1434929211450,99995067,
031510,오스템,KOSDAQ,,중견기업부,25816000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2533581412500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,23102856175,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,692081000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,17348541300,16213590,
032300,한국파마,KOSDAQ,,중견기업부,87689876040,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,869149040600,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,66871721600,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,204756155520,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,148761846150,52197139,
032680,소프트센,KOSDAQ,,중견기업부,15641910750,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1106111000,71362,
032750,삼진,KOSDAQ,,우량기업부,24384029400,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,28556277872,25680106,
032800,판타지오,KOSDAQ,,중견기업부,20935356960,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2189682173360,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,63500979260,16623293,
032860,더라미,KOSDAQ,,중견기업부,24803059882,40395863,
032940,원익,KOSDAQ,,우량기업부,118801791900,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),972447840,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,23497424064,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,65582676789,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,590344970400,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,43292801095,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),27245405840,9204529,
033230,인성정보,KOSDAQ,,중견기업부,54051456600,50515380,
033290,로젠,KOSDAQ,,우량기업부,85301421219,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,48446616672,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,54667275520,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,68059291716,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,513120242340,29989494,
033540,파라텍,KOSDAQ,,중견기업부,47544161210,52246331,
033560,블루콤,KOSDAQ,,중견기업부,60705000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,675634618600,23059202,
033790,피노,KOSDAQ,,중견기업부,606583337360,83321887,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,172111828400,31580152,
034940,조아제약,KOSDAQ,,중견기업부,26518731912,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,451781143000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,89506953720,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,24521086800,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,10059737280,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,33645366700,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,253225248460,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),89421410190,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,15278742678,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,272580881625,64516185,
035890,서희건설,KOSDAQ,,중견기업부,459157297086,229808457,
036000,예림당,KOSDAQ,,중견기업부,74861400250,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,121763275440,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,211028013315,49019283,
036090,위지트,KOSDAQ,,중견기업부,68746453490,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,52787790000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,202506565800,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,187800000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,291616760730,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,78844882160,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,22230000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1016364672540,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,179550000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,381925913620,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,66300000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,73269504000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,55223000000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,222404844340,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,250705000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,572636919050,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,291271276060,22032623,
037030,파워넷,KOSDAQ,,우량기업부,111364210080,25512992,
037070,파세코,KOSDAQ,,중견기업부,117400000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,42763469245,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,40637717424,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,142365600000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25874916000,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18933255812,26223346,
037440,희림,KOSDAQ,,우량기업부,55411450500,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,604601240100,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82213998030,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,43997155315,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,50040000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,38578661338,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,41853042000,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,83573821100,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,127928520000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,156506893920,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,63312727710,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,18514295200,23142869,
038540,상상인,KOSDAQ,,중견기업부,110656626000,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,28337965803,15145893,
038680,에스넷,KOSDAQ,,우량기업부,59240109950,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,22381873553,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,30479133525,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,63825000000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,59171937580,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,5666993000000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1415552512000,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,56117576320,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,28820537070,8693978,
039310,세중,KOSDAQ,,중견기업부,17378678653,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,103070000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,56793810150,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,409386040800,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,117728844660,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,60900840000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,23934915045,8018397,
039830,오로라,KOSDAQ,,우량기업부,175004591400,10762890,
039840,디오,KOSDAQ,,중견기업부,170917648720,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,141325226630,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,71043197160,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,90898733900,12055535,
040300,YTN,KOSDAQ,,중견기업부,94829513220,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,220191600960,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,87951066720,15677552,
040610,SG&G,KOSDAQ,,중견기업부,48659472290,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,72969714125,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,147312446245,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,407820000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,123643064160,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,61085000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),97509840000,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,599225204900,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,61236243500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,222806711540,18598223,
041930,SY동아,KOSDAQ,,우량기업부,71364000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,571142606350,73886495,
042000,카페24,KOSDAQ,,우량기업부,417073415250,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,52437576940,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,250210238750,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,163252774150,8142283,
042500,링네트,KOSDAQ,,우량기업부,86935461600,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,82405243760,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,313750074000,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,133180713280,12423574,
042940,상지건설,KOSDAQ,,중견기업부,42679450000,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,264554299360,14854256,
043200,파루,KOSDAQ,,벤처기업부,26503935710,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2226976642200,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,35530000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,18765000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,241920000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,13459833952,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,78339610424,58115438,
043650,국순당,KOSDAQ,,중견기업부,73486920960,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,65441257560,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,32316563250,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,62556987500,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,37739789660,33250916,
044490,태웅,KOSDAQ,,우량기업부,607224013350,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,22466025418,18505787,
044960,이글벳,KOSDAQ,,중견기업부,36282204210,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,94991853000,7685425,
045060,오공,KOSDAQ,,우량기업부,35832275010,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,488250000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,27369496140,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,51776142000,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,202258591990,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23061853072,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,21775000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,63602000000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,78023607340,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,207195249960,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,65423678520,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,30719277311,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,25903759500,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,147481911760,38010802,
046940,우원개발,KOSDAQ,,우량기업부,51511897500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,265141243950,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,26063480100,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,124110459450,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,89323423200,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,109175906770,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,86933721150,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,389656349280,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,774939743160,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64972800000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,25765500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,78001688950,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,148940514800,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,52666759805,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,13687187713,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,140618712948,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,57108414840,12578946,
049070,인탑스,KOSDAQ,,우량기업부,282596000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,23217641970,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,174626400000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,35293803601,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,60550932041,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,113500860000,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,58034579920,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,174878749760,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,137995000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),37773809920,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,89942416800,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,142880000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),11555554885,23534735,
050110,캠시스,KOSDAQ,,중견기업부,26653038576,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38182902090,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17249419968,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,40657500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,682295876820,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,49147280000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,102131238000,15474430,
051360,토비스,KOSDAQ,,우량기업부,232867529230,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,180088083840,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,23316909440,15340072,
051390,YW,KOSDAQ,,중견기업부,45762133040,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,36920000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,258800574800,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,19291947675,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,117312844704,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),666236251800,67983291,
052220,iMBC,KOSDAQ,,중견기업부,43953000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,103050000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,22335676000,16244128,
052330,코텍,KOSDAQ,,우량기업부,198219333240,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,70337304980,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,38491911360,14607936,
052600,한네트,KOSDAQ,,중견기업부,33303456000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,366774904600,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,45009133640,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,71719358810,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,89881833030,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,225520897200,32684188,
053050,지에스이,KOSDAQ,,우량기업부,54787339719,29987597,
053060,세동,KOSDAQ,,중견기업부,22336635035,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,122198185800,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,55200000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,102960000000,18720000,
