ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
049950,미래컴퍼니,KOSDAQ,,중견기업부,90383311000,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,144948000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9013803505,23534735,
050110,캠시스,KOSDAQ,,중견기업부,33374747866,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39335849400,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,19111573260,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,38992500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,605742643980,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,52725310000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,111106407400,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,163059029280,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,26522984488,15340072,
051390,YW,KOSDAQ,,중견기업부,42752960520,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38908000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,265923526400,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17771400075,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,115313193942,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),530269669800,67983291,
052220,iMBC,KOSDAQ,,중견기업부,43424000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,104400000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24398680256,16244128,
052330,코텍,KOSDAQ,,우량기업부,217579465250,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,89236802440,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,48644426880,14607936,
052600,한네트,KOSDAQ,,중견기업부,35789651500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,279245754060,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,47084797570,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,82258442670,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,99975189360,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,225194055320,32684188,
053050,지에스이,KOSDAQ,,우량기업부,56316707166,29987597,
053060,세동,KOSDAQ,,중견기업부,25426683360,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,116478270720,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,54600000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,87796800000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,50983353300,27410405,
