ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
007370,진양제약,KOSDAQ,,우량기업부,48622979280,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1533554332800,64435056,
007530,와이엠,KOSDAQ,,중견기업부,43818580839,22254231,
007680,대원,KOSDAQ,,중견기업부,49550256690,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,22499100000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,52488938520,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),9359545940,20346839,
008370,원풍,KOSDAQ,,우량기업부,57120000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,25172376000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,89785324800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,77968800000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),10658559280,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,105600000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2033752432800,155485660,
010240,흥국,KOSDAQ,,우량기업부,60871200000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,54899350755,13024757,
010470,오리콤,KOSDAQ,,우량기업부,53229097250,11975050,
011040,경동제약,KOSDAQ,,중견기업부,145228575520,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,9902883910,4296262,
011320,유니크,KOSDAQ,,우량기업부,69747708950,19320695,
011370,서한,KOSDAQ,,우량기업부,70828195230,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,215312017200,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,158364347730,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),16385452400,11300312,
012620,원일특강,KOSDAQ,,우량기업부,28336000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,72035843000,26194852,
012790,신일제약,KOSDAQ,,우량기업부,58733433500,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,178323467795,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,348925469600,11768144,
013120,동원개발,KOSDAQ,,우량기업부,195691455500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,98956784100,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,27372664350,60828143,
013810,스페코,KOSDAQ,,중견기업부,22422869100,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,106555616640,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19021600000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,40067220372,35395071,
014470,부방,KOSDAQ,,벤처기업부,56449124400,60052260,
014570,고려제약,KOSDAQ,,중견기업부,34705000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,207132289245,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,83663435680,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,62709750000,14825000,
015710,코콤,KOSDAQ,,우량기업부,44702775000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,460000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,13905450832,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,56766832220,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,34136114445,13961601,
016670,디모아,KOSDAQ,,중견기업부,24007421070,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24612496802,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,25086258050,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20372012056,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,68566431600,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,106264620000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,75638850000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,236348651660,21273506,
018000,유니슨,KOSDAQ,,중견기업부,240295410984,259498284,
018120,진로발효,KOSDAQ,,우량기업부,108387734400,6621120,
018290,브이티,KOSDAQ,,우량기업부,374576503360,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,196980000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,13404630560,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,23959900545,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),10290089094,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,284380000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,656097361920,37193728,
019540,일지테크,KOSDAQ,,우량기업부,72297225000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,75360956910,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,25587851055,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,34542250000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,47707270320,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,35239315055,38428915,
020400,대동금속,KOSDAQ,,중견기업부,19166887660,6378332,
020710,시공테크,KOSDAQ,,우량기업부,65456622050,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,20207144594,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1696984000,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,101520000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,107642000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,32047103480,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,29108553398,51794579,
023410,유진기업,KOSDAQ,,중견기업부,267882140295,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,133028973000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,208617929736,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20666403450,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,16559446736,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,81900000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,146100000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,138000000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,33925000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,64971671775,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,144687325860,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),77404500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,140560158315,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,359132582640,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,74299748490,20162754,
024910,경창산업,KOSDAQ,,중견기업부,49609321925,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20000000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,37324000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,411966164910,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,52558848240,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,266603209520,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,8040000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,39282266300,16715858,
025900,동화기업,KOSDAQ,,중견기업부,302838137150,50557285,
025950,동신건설,KOSDAQ,,우량기업부,82992000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,381419880800,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,28881632500,16503790,
026150,특수건설,KOSDAQ,,중견기업부,65798741250,17546331,
026910,광진실업,KOSDAQ,,중견기업부,30557224610,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,25149408583,13917769,
027050,코리아나,KOSDAQ,,중견기업부,47720000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,526982516100,121145406,
027580,상보,KOSDAQ,,중견기업부,14144324725,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,104731604000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,50112000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,12118132125,2532525,
028300,HLB,KOSDAQ,,중견기업부,6353555237100,133198223,
029480,광무,KOSDAQ,,중견기업부,87906562304,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,400174763200,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1552483418100,77237981,
030960,양지사,KOSDAQ,,중견기업부,93003600000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,25641613162,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1199940804000,99995067,
031510,오스템,KOSDAQ,,중견기업부,27608000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2919548283000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,23167329262,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,642674000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,17462036430,16213590,
032300,한국파마,KOSDAQ,,중견기업부,79073582250,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,762404037070,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,67394156925,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,148431646720,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,139888332520,52197139,
032680,소프트센,KOSDAQ,,중견기업부,15495919583,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1098261180,71362,
032750,삼진,KOSDAQ,,우량기업부,23706695250,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,27631794056,25680106,
032800,판타지오,KOSDAQ,,중견기업부,20561511300,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1916829927620,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,61423067635,16623293,
032860,더라미,KOSDAQ,,중견기업부,22258120513,40395863,
032940,원익,KOSDAQ,,우량기업부,109341312300,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),212722965,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,22255690272,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,66918826401,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,511712955900,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,35920165661,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),25956771780,9204529,
033230,인성정보,KOSDAQ,,중견기업부,50717441520,50515380,
033290,로젠,KOSDAQ,,우량기업부,79910416323,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,51124771224,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,51895682880,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,58461186474,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,485829802800,29989494,
033540,파라텍,KOSDAQ,,중견기업부,41535833145,52246331,
033560,블루콤,KOSDAQ,,중견기업부,67459500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,574174129800,23059202,
033790,피노,KOSDAQ,,중견기업부,529927201320,83321887,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,199902362160,31580152,
034940,조아제약,KOSDAQ,,중견기업부,22770172845,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,450873040200,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,87792261120,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,26856428400,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,10584178560,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,32153332700,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,249918716380,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),90515250070,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,12989722764,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,256774416300,64516185,
035890,서희건설,KOSDAQ,,중견기업부,448586108064,229808457,
036000,예림당,KOSDAQ,,중견기업부,73249000860,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,110331352200,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,210782916900,49019283,
036090,위지트,KOSDAQ,,중견기업부,63260944285,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,52436340000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,187165159300,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,187800000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,270765089090,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,77127752240,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,21242000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,945646742250,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,175140000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,324908537890,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,56800000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,71306928000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,55110300000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,201537881510,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,254800000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,525007383250,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,286203772770,22032623,
037030,파워넷,KOSDAQ,,우량기업부,102307097920,25512992,
037070,파세코,KOSDAQ,,중견기업부,104400000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,40051639488,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,35327605320,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,134000100000,15210000,
037370,EG,KOSDAQ,,벤처기업부,23718673000,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,16494484634,26223346,
037440,희림,KOSDAQ,,우량기업부,49564011000,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,538511226000,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,79676528955,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,43659365255,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,48600000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,37183672337,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,38132771600,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,77645431820,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,126735966000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,156841310360,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,58763310150,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,18560580938,23142869,
038540,상상인,KOSDAQ,,중견기업부,110601297687,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,28004756157,15145893,
038680,에스넷,KOSDAQ,,우량기업부,57248845750,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,20840229163,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),17621321935,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,28998572600,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,61496250000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,54542072235,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,5974981750000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1344774886400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,52664187008,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,30776682120,8693978,
039310,세중,KOSDAQ,,중견기업부,15783971957,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,101090000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,56793810150,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,386900822650,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,105934515960,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,55071016000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,22451511600,8018397,
039830,오로라,KOSDAQ,,우량기업부,181462325400,10762890,
039840,디오,KOSDAQ,,중견기업부,160319144600,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,134468477090,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,61407783780,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,89331514350,12055535,
040300,YTN,KOSDAQ,,중견기업부,93875973620,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,156164256000,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,87480740160,15677552,
040610,SG&G,KOSDAQ,,중견기업부,48829908270,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,72333614500,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,134643079030,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,378420000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,108656026080,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,62225000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),98241163800,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,608661822300,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,57118405000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,198815003870,18598223,
041930,SY동아,KOSDAQ,,우량기업부,69616000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,554148712500,73886495,
042000,카페24,KOSDAQ,,우량기업부,401841168780,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10563251400,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,49489473536,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,228202217750,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,156494679260,8142283,
042500,링네트,KOSDAQ,,우량기업부,85152170080,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,74631164160,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,350116559850,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,122744911120,12423574,
042940,상지건설,KOSDAQ,,중견기업부,42474588640,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,254453405280,14854256,
043200,파루,KOSDAQ,,벤처기업부,32899995905,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2049669584700,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,35435000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,18090000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,224070000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,11804491470,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,74271529764,58115438,
043650,국순당,KOSDAQ,,중견기업부,69647385600,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,64575632460,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,32259867525,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,56033187375,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,29526813408,33250916,
044490,태웅,KOSDAQ,,우량기업부,527194489350,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,22780623797,18505787,
044960,이글벳,KOSDAQ,,중견기업부,34954806495,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,89074075750,7685425,
045060,오공,KOSDAQ,,우량기업부,36509953970,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,474250000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,26683940360,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,48352926000,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,186754449050,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,21741272100,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,17680000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,64510600000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,73155355280,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,170631382320,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,59641627600,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,30046113030,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,29910207636,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,147101803740,38010802,
046940,우원개발,KOSDAQ,,우량기업부,50246693000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,230081244750,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,25567032860,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,112578071625,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,83917005480,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,102175025400,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,84243788850,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,367680780760,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,730547180040,96505572,
048430,유라테크,KOSDAQ,,우량기업부,61171200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,23304750000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,73059007670,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,148843800180,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,45445683945,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,14735727401,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,142909493986,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,52705783740,12578946,
049070,인탑스,KOSDAQ,,우량기업부,288444000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20758056154,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,174264480000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,33127672893,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,55554773144,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,108257613750,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,58916862385,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,160149657200,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,135850000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),37528525440,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,88972449560,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,141000000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9649241350,23534735,
050110,캠시스,KOSDAQ,,중견기업부,24139703798,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,36012648330,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,16743044950,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,41242500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,650094913800,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,46581900000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,101976493700,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,163292304000,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,23316909440,15340072,
051390,YW,KOSDAQ,,중견기업부,44569819400,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,33157000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,237431720000,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,19070201150,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,101093455190,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),598252960800,67983291,
052220,iMBC,KOSDAQ,,중견기업부,42274000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,98250000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,20012765696,16244128,
052330,코텍,KOSDAQ,,우량기업부,190937081750,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,68973423720,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,34182570240,14607936,
052600,한네트,KOSDAQ,,중견기업부,32031449000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,299557193000,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,43807433470,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,70201016220,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,85131980065,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,222252478400,32684188,
053050,지에스이,KOSDAQ,,우량기업부,52478294750,29987597,
053060,세동,KOSDAQ,,중견기업부,23219505985,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,106988411610,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,54540000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,93132000000,18720000,
