ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
010170,대한광통신,KOSDAQ,,중견기업부,2472221994000,155485660,
010240,흥국,KOSDAQ,,우량기업부,62861220000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,64472547150,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57360489500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,153843830000,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,11879164430,4296262,
011320,유니크,KOSDAQ,,우량기업부,75640520925,19320695,
011370,서한,KOSDAQ,,우량기업부,82128420110,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,215312017200,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,188632102000,22192012,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),11142107632,11300312,
012620,원일특강,KOSDAQ,,우량기업부,29348000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,74524353940,26194852,
012790,신일제약,KOSDAQ,,우량기업부,61370444800,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,205053679600,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,391290788000,11768144,
013120,동원개발,KOSDAQ,,우량기업부,200685901000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,111180857430,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,36496885800,60828143,
013810,스페코,KOSDAQ,,중견기업부,25764316260,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,118559567280,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19871200000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,45341085951,35395071,
014470,부방,KOSDAQ,,벤처기업부,63355134300,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36300000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,245186296180,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,89667988480,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,72123625000,14825000,
015710,코콤,KOSDAQ,,우량기업부,49260705000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,528000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,23360393362,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,57925339000,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,44328083175,13961601,
016670,디모아,KOSDAQ,,중견기업부,24313248090,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24109119580,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,27828244395,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21192785269,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,72504368550,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,125169660000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,76780900000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,249963695500,21273506,
018000,유니슨,KOSDAQ,,중견기업부,253010826900,259498284,
018120,진로발효,KOSDAQ,,우량기업부,110837548800,6621120,
018290,브이티,KOSDAQ,,우량기업부,404626484040,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,210063000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,13404630560,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,23785010760,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),11800238688,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,250640000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,773629542400,37193728,
019540,일지테크,KOSDAQ,,우량기업부,79053975000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,81843619870,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,24806968407,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,37163500000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,55609701600,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,38659488490,38428915,
020400,대동금속,KOSDAQ,,중견기업부,19932287500,6378332,
020710,시공테크,KOSDAQ,,우량기업부,72473411550,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,21097040328,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1993956200,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,120480000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,105823000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33355148520,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,37758248091,51794579,
023410,유진기업,KOSDAQ,,중견기업부,258604836735,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,138631878000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,216508169136,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21829447800,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,21042390880,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,89460000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,150000000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,151350000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,35535000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,70893140595,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,157840719120,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),84836000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,183537931980,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,421051993440,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,82264036320,20162754,
024910,경창산업,KOSDAQ,,중견기업부,55806009790,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,21950000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,41664000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,459429828205,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,60468189480,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,282329803340,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,10460000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41789645000,16715858,
025900,동화기업,KOSDAQ,,중견기업부,364012452000,50557285,
025950,동신건설,KOSDAQ,,우량기업부,95844000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,454395623300,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,33997807400,16503790,
026150,특수건설,KOSDAQ,,중견기업부,73519126890,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),35569649060,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,27139649550,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55320000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,731718252240,121145406,
027580,상보,KOSDAQ,,중견기업부,17304604810,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,114202015000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,57564000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14815271250,2532525,
028300,HLB,KOSDAQ,,중견기업부,6766469728400,133198223,
029480,광무,KOSDAQ,,중견기업부,94475666824,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,457238959040,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1907778130700,77237981,
030960,양지사,KOSDAQ,,중견기업부,101153400000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,29449184490,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1599921072000,99995067,
031510,오스템,KOSDAQ,,중견기업부,28028000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2759986560000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,24865120553,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,722338000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,17883589770,16213590,
032300,한국파마,KOSDAQ,,중견기업부,91616288400,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,968299537950,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,71678126590,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,215027095360,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,155286488525,52197139,
032680,소프트센,KOSDAQ,,중견기업부,17310381230,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1140364760,71362,
032750,삼진,KOSDAQ,,우량기업부,25467764040,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,31021568048,25680106,
032800,판타지오,KOSDAQ,,중견기업부,21558433060,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2431645485620,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,65163308560,16623293,
032860,더라미,KOSDAQ,,중견기업부,24803059882,40395863,
032940,원익,KOSDAQ,,우량기업부,130081594500,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38071197900,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),577390905,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,26140088288,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,68997281353,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,656879751900,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,49979609977,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),27843700225,9204529,
033230,인성정보,KOSDAQ,,중견기업부,58850417700,50515380,
033290,로젠,KOSDAQ,,우량기업부,88726955580,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,49645790352,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,57534440320,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,77657396958,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,553606059240,29989494,
033540,파라텍,KOSDAQ,,중견기업부,49686260781,52246331,
033560,블루콤,KOSDAQ,,중견기업부,63697500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,788624708400,23059202,
033790,피노,KOSDAQ,,중견기업부,694904537580,83321887,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,180006866400,31580152,
034940,조아제약,KOSDAQ,,중견기업부,20415705993,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,453597348600,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,91793210520,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,26321245950,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,11919120000,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,36480231300,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,265073655080,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),91198899995,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,17232784068,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,287097023250,64516185,
035890,서희건설,KOSDAQ,,중견기업부,489492013410,229808457,
036000,예림당,KOSDAQ,,중견기업부,76013114100,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,142766111160,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,215684845200,49019283,
036090,위지트,KOSDAQ,,중견기업부,52881887300,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,54755910000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,220916253600,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,186600000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,329333755020,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,87716720080,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,23370000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1159445136150,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,183330000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,395953998125,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,71500000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,76540464000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,57477000000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,258855994600,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,256620000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,654906117250,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,313524225290,22032623,
037030,파워넷,KOSDAQ,,우량기업부,122717491520,25512992,
037070,파세코,KOSDAQ,,중견기업부,124200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,44909092789,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,44762928480,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,154229400000,15210000,
037370,EG,KOSDAQ,,벤처기업부,28721156760,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,19824849576,26223346,
037440,희림,KOSDAQ,,우량기업부,58126333125,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,671507180300,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82213998030,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,46615028280,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,52380000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,40214165684,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,44736251560,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,87690758100,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,136601640000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,162693598060,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,67356654430,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,18838295366,23142869,
038540,상상인,KOSDAQ,,중견기업부,113976324780,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30004014033,15145893,
038680,에스넷,KOSDAQ,,우량기업부,62027879830,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,23965562790,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,30632295000,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,72277500000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,67302432820,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,6381526900000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1394510515200,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,59220230780,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,28168488720,8693978,
039310,세중,KOSDAQ,,중견기업부,17686746992,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,103620000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,58744304640,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,464436057650,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,126306538260,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,65585520000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,26139974220,8018397,
039830,오로라,KOSDAQ,,우량기업부,184260676800,10762890,
039840,디오,KOSDAQ,,중견기업부,179772095200,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,151991281470,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,75788997780,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,104400933100,12055535,
040300,YTN,KOSDAQ,,중견기업부,105604510700,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,221558038200,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,88891719840,15677552,
040610,SG&G,KOSDAQ,,중견기업부,50193396110,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,79875938625,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,152280825545,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,435960000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,130066080480,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,64505000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),108723471600,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,624838880700,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,64557081000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,238057254400,18598223,
041930,SY동아,KOSDAQ,,우량기업부,76000000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,582225580600,73886495,
042000,카페24,KOSDAQ,,우량기업부,437141295520,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,56207282932,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,271694259250,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,170987943000,8142283,
042500,링네트,KOSDAQ,,우량기업부,89276031720,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,88291332600,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,339420534600,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,150822188360,12423574,
042940,상지건설,KOSDAQ,,중견기업부,48552142320,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,273169767840,14854256,
043200,파루,KOSDAQ,,벤처기업부,28050695365,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2617052168700,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,36765000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,21510000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,252840000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,13975432430,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,83511884406,58115438,
043650,국순당,KOSDAQ,,중견기업부,60807525120,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,67691882820,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,34981262325,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,66131672500,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,32087133940,33250916,
044490,태웅,KOSDAQ,,우량기업부,653240989650,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23206256898,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37925649000,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,103215257750,7685425,
045060,오공,KOSDAQ,,우량기업부,36001694750,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,543375000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,28635137580,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,57082126800,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,214943799850,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,24994410592,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,25707500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,67566800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,86970665180,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,224800075120,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,66015542000,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,32837282000,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,27734291838,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,151663099980,38010802,
046940,우원개발,KOSDAQ,,우량기업부,55397882750,18074350,
046970,우리로,KOSDAQ,,벤처기업부,306774993000,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,27825867802,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,134361470850,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,94377248460,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,120907113390,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,89256844500,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,416879814760,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,823192529160,96505572,
048430,유라테크,KOSDAQ,,우량기업부,68659200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,27164750000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,83098829020,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,148940514800,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,59730855755,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,14604659940,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,153306115620,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,60378940800,12578946,
049070,인탑스,KOSDAQ,,우량기업부,322672000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,23906750065,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,184579200000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,37954377188,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,63158989830,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,115968270000,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59407019310,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,185867120400,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,137995000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),40165333600,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,102375633240,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,142222000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),12002714850,23534735,
050110,캠시스,KOSDAQ,,중견기업부,27500558443,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38386363380,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18556194208,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,41962500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,704775794400,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,51037560000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,105380868300,15474430,
051360,토비스,KOSDAQ,,우량기업부,242414948750,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,193384742880,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,24574795344,15340072,
051390,YW,KOSDAQ,,중견기업부,46443455120,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38056000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,274233636600,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,21382700625,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,126977823387,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),736938874440,67983291,
052220,iMBC,KOSDAQ,,중견기업부,46805000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,105000000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,22839243968,16244128,
052330,코텍,KOSDAQ,,우량기업부,203370194050,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,78130912180,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,39514466880,14607936,
052600,한네트,KOSDAQ,,중견기업부,34691100000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,438376380000,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,48559611415,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,88510441570,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,97846971079,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,235652995480,32684188,
053050,지에스이,KOSDAQ,,우량기업부,56496632748,29987597,
053060,세동,KOSDAQ,,중견기업부,23660941460,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,133898012100,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,57600000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,107452800000,18720000,
