ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
009780,엠에스씨,KOSDAQ,,우량기업부,109120000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1761652527800,155485660,
010240,흥국,KOSDAQ,,우량기업부,64968300000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,61411729255,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57360489500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,155382268300,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,9559182950,4296262,
011320,유니크,KOSDAQ,,우량기업부,73901658375,19320695,
011370,서한,KOSDAQ,,우량기업부,84348107140,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,253130287200,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,175422516190,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),9661766760,11300312,
012620,원일특강,KOSDAQ,,우량기업부,30140000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,76357993580,26194852,
012790,신일제약,KOSDAQ,,우량기업부,63048542900,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,182717475215,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,370108128800,11768144,
013120,동원개발,KOSDAQ,,우량기업부,276964705000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,104389705580,38806582,
013720,청보,KOSDAQ,,중견기업부,28224258352,60828143,
013810,스페코,KOSDAQ,,중견기업부,27522972660,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,115764126720,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,20366800000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,44243838750,35395071,
014470,부방,KOSDAQ,,벤처기업부,62033984580,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37180000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,219209309410,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,48436725920,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,67750250000,14825000,
015710,코콤,KOSDAQ,,우량기업부,48997747500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,490400000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,19673920820,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,63163804440,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,36020930580,13961601,
016670,디모아,KOSDAQ,,중견기업부,25077815640,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,25539770632,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,32087074250,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20645603127,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,74048657550,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,117546660000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,78010800000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,273364552100,21273506,
018000,유니슨,KOSDAQ,,중견기업부,240035912700,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109182268800,6621120,
018290,브이티,KOSDAQ,,우량기업부,415458453820,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,220353000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,16223177880,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,26524950725,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),12607993122,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,253532000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,993072537600,37193728,
019540,일지테크,KOSDAQ,,우량기업부,81216135000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,77305755798,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,26898618357,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,37513000000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,51317022880,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,35469888545,38428915,
020400,대동금속,KOSDAQ,,중견기업부,20314987420,6378332,
020710,시공테크,KOSDAQ,,우량기업부,73074850650,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19642820470,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1747893520,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,103680000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,122194000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33845665410,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,30403417873,51794579,
023410,유진기업,KOSDAQ,,중견기업부,306924126110,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,137831463000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,228501333024,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20576938500,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,14912650928,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,87570000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,155100000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,136500000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,35937500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,68425861920,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,159322791600,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),77822000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,226308083550,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,376279496400,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,78634740600,20162754,
024910,경창산업,KOSDAQ,,중견기업부,54301611580,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,21250000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,40672000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,413809413970,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),32195605200,9756244,
025550,한국선재,KOSDAQ,,중견기업부,57151368960,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,289444214830,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,8180000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,42040382870,16715858,
025900,동화기업,KOSDAQ,,중견기업부,297276835800,50557285,
025950,동신건설,KOSDAQ,,우량기업부,137088000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,386284930300,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,30862087300,16503790,
026150,특수건설,KOSDAQ,,중견기업부,81853634115,17546331,
026910,광진실업,KOSDAQ,,중견기업부,38094425820,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,27390169392,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55360000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,525771062040,121145406,
027580,상보,KOSDAQ,,중견기업부,16914008395,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,114647681400,111416600,
027830,대성창투,KOSDAQ,,중견기업부,52650000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,15448402500,2532525,
028300,HLB,KOSDAQ,,중견기업부,6493413371250,133198223,
029480,광무,KOSDAQ,,중견기업부,86294145740,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,455546376960,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1448984523560,77237981,
030960,양지사,KOSDAQ,,중견기업부,82776400000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,27961851940,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1124944503750,99995067,
031510,오스템,KOSDAQ,,중견기업부,28784000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2742736644000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,21727430319,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,729998000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,20088638010,16213590,
032300,한국파마,KOSDAQ,,중견기업부,87908010060,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,685193224240,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,68648001705,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,185208237760,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,151110717405,52197139,
032680,소프트센,KOSDAQ,,중견기업부,17310381230,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,867048300,71362,
032750,삼진,KOSDAQ,,우량기업부,25648386480,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,27991315540,25680106,
032800,판타지오,KOSDAQ,,중견기업부,25483812490,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1999200416900,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,68986665950,16623293,
032860,더라미,KOSDAQ,,중견기업부,25893748183,40395863,
032940,원익,KOSDAQ,,우량기업부,110796770700,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
033050,제이엠아이,KOSDAQ,,중견기업부,23242709440,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,71669580577,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,371143108440,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,40892408163,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24760183010,9204529,
033230,인성정보,KOSDAQ,,중견기업부,52081356780,50515380,
033290,로젠,KOSDAQ,,우량기업부,87042266550,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,54962127000,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,54380559040,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,53516708016,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,525415934880,29989494,
033540,파라텍,KOSDAQ,,중견기업부,48902565816,52246331,
033560,블루콤,KOSDAQ,,중견기업부,63954000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,491161002600,23059202,
033790,피노,KOSDAQ,,중견기업부,511596386180,83321887,
033830,티비씨,KOSDAQ,,중견기업부,30875343290,18907130,
034810,해성산업,KOSDAQ,,중견기업부,202112972800,31580152,
034940,조아제약,KOSDAQ,,중견기업부,18061239141,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,467672942000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,108711510840,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,29191770000,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,10512663840,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,32675544600,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,262593756020,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),105692278405,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13250261616,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,275806690875,64516185,
035890,서희건설,KOSDAQ,,중견기업부,519367112820,229808457,
036000,예림당,KOSDAQ,,중견기업부,65071832525,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,93449326020,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,222791995845,49019141,
036090,위지트,KOSDAQ,,중견기업부,60208977310,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,54299025000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,184403706130,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,193800000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,279657713760,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,84854836880,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,22458000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,861771987720,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,184275000000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,377424364800,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,63100000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,75559176000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,58942100000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,190179914400,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,287105000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,503357594250,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,309778679380,22032623,
037030,파워넷,KOSDAQ,,우량기업부,102562227840,25512992,
037070,파세코,KOSDAQ,,중견기업부,177400000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,42167462705,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,43709683104,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,139323600000,15210000,
037370,EG,KOSDAQ,,벤처기업부,26047415440,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17386078398,26223346,
037440,희림,KOSDAQ,,우량기업부,54436877250,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,571148270000,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,83059821055,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,52695249360,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,53370000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,37424187682,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,41667028480,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,82956280550,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,136059570000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,168211469320,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,65461063780,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19972295947,23142869,
038540,상상인,KOSDAQ,,중견기업부,117849306690,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,27565525260,15145893,
038680,에스넷,KOSDAQ,,우량기업부,62724822300,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,22564067890,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),19462355570,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29509110850,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,69690000000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,61882102660,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4897021125000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1277823078400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,55173290180,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,32428537940,8693978,
039310,세중,KOSDAQ,,중견기업부,18882777014,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105820000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,60924269070,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,413262802550,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,108507824040,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,58506448000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,23614179165,8018397,
039830,오로라,KOSDAQ,,우량기업부,235707291000,10762890,
039840,디오,KOSDAQ,,중견기업부,172259231520,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,146277323520,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,65578335840,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,86920407350,12055535,
040300,YTN,KOSDAQ,,중견기업부,98214578800,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,158897130480,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,92184005760,15677552,
040610,SG&G,KOSDAQ,,중견기업부,57010835310,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,73787556500,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,151783987615,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,400680000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,122750978560,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,68305000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),100922684400,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,784587332400,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,68276419000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,195653305960,18598223,
041930,SY동아,KOSDAQ,,우량기업부,69996000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,576314661000,73886495,
042000,카페24,KOSDAQ,,우량기업부,421425485670,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,11415724320,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,57705499416,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,235800225000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,176687541100,8142283,
042500,링네트,KOSDAQ,,우량기업부,91839513280,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,81627835800,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,318028484100,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,127838576460,12423574,
042940,상지건설,KOSDAQ,,중견기업부,51898211200,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,273912480640,14854256,
043200,파루,KOSDAQ,,벤처기업부,25584240780,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1520570227500,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,42417500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,20025000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,241290000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,12075859090,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,82698268274,58115438,
043650,국순당,KOSDAQ,,중견기업부,67057931520,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,63969694890,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35945089650,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,73817245250,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,37340778668,33250916,
044490,태웅,KOSDAQ,,우량기업부,554204453700,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23705913147,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38873790225,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,92532517000,7685425,
045060,오공,KOSDAQ,,우량기업부,36171114490,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,562625000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,27053085780,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,55798420800,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,191687585440,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23158480948,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,19565000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,65006200000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,73286929660,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,180110903560,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,67290324880,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,34068680075,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32880505392,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,153373586070,38010802,
046940,우원개발,KOSDAQ,,우량기업부,76093013500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,217371995040,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,26584749702,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,115689985800,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,92966878620,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,108797480750,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,83876979900,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,396216220480,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,729582124320,96505572,
048430,유라테크,KOSDAQ,,우량기업부,67622400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,25234750000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,74758054360,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,154549962760,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,50861490840,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,16963874238,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,148900767470,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,59812888230,12578946,
049070,인탑스,KOSDAQ,,우량기업부,292400000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,42866086700,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,21415359260,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,180869520000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,34611001530,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,58791278593,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,109337105625,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60681427315,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,162253813280,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,135278000000,14300000,
049830,승일,KOSDAQ,,중견기업부,40226654720,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,93734106920,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,143632000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9343289795,23534735,
050110,캠시스,KOSDAQ,,중견기업부,24168928621,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38928926820,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,25874129952,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,40320000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,622754473500,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,54210530000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,110951663100,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,164458677600,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,26599684848,15340072,
051390,YW,KOSDAQ,,중견기업부,46897669840,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38553000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,273046478000,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,19006845000,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,98538345883,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),549984824190,67983291,
052220,iMBC,KOSDAQ,,중견기업부,44965000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,106800000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,23359056064,16244128,
052330,코텍,KOSDAQ,,우량기업부,202126882820,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,83294176950,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,46307157120,14607936,
052600,한네트,KOSDAQ,,중견기업부,34748918500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,280560883200,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,50143670730,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,78328614790,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,97189299130,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,235326153600,32684188,
053050,지에스이,KOSDAQ,,우량기업부,55507042047,29987597,
053060,세동,KOSDAQ,,중견기업부,25497313036,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,121548195450,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,54720000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,92570400000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,50572197225,27410405,
053280,예스24,KOSDAQ,,중견기업부,75250000000,25000000,
