ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,24324300000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,61804723410,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),9583361169,20346839,
008370,원풍,KOSDAQ,,우량기업부,59760000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,25970832000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,108389491200,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,81854500000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),12318498840,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,104368000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2456673428000,155485660,
010240,흥국,KOSDAQ,,우량기업부,62978280000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,65123785000,13024757,
010470,오리콤,KOSDAQ,,우량기업부,56881487500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,152920767020,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,12244346700,4296262,
011320,유니크,KOSDAQ,,우량기업부,75930331350,19320695,
011370,서한,KOSDAQ,,우량기업부,82027525245,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,212790799200,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,188188261760,22192012,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),10757897024,11300312,
012620,원일특강,KOSDAQ,,우량기업부,29348000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,74393379680,26194852,
012790,신일제약,KOSDAQ,,우량기업부,61250580650,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,202490508605,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,388937159200,11768144,
013120,동원개발,KOSDAQ,,우량기업부,198415698500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,110792791610,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,36861854658,60828143,
013810,스페코,KOSDAQ,,중견기업부,25749660790,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,119546193360,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19269400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,45376481022,35395071,
014470,부방,KOSDAQ,,벤처기업부,63595343340,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36190000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,246097769400,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,95872693040,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,73532000000,14825000,
015710,코콤,KOSDAQ,,우량기업부,48910095000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,528000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,23837915712,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,57018681520,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,44816739210,13961601,
016670,디모아,KOSDAQ,,중견기업부,24262276920,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24188600194,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,27886584530,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20771875929,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,72658797450,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,123797520000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,76165950000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,249538225380,21273506,
018000,유니슨,KOSDAQ,,중견기업부,252491830332,259498284,
018120,진로발효,KOSDAQ,,우량기업부,110440281600,6621120,
018290,브이티,KOSDAQ,,우량기업부,402529973760,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,206241000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,13491298430,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,24193086925,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),11554400382,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,251604000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,775489228800,37193728,
019540,일지테크,KOSDAQ,,우량기업부,78783705000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,81357420148,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,24820912740,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,37163500000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,55609701600,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,38582630660,38428915,
020400,대동금속,KOSDAQ,,중견기업부,19964179160,6378332,
020710,시공테크,KOSDAQ,,우량기업부,72774131100,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,20966811684,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1993956200,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,119520000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,105074000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33518654150,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,37706453512,51794579,
023410,유진기업,KOSDAQ,,중견기업부,258991391050,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,137991546000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,213036463800,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21561052950,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,22754535728,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,89208000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,149700000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,151500000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,35420000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,71715566820,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,158025978180,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),86339000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,182707443600,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,414383749200,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,81558339930,20162754,
024910,경창산업,KOSDAQ,,중견기업부,56343294865,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,21950000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,40982000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,434545965895,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,60850899540,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,280457589790,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,10720000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41622486420,16715858,
025900,동화기업,KOSDAQ,,중견기업부,364012452000,50557285,
025950,동신건설,KOSDAQ,,우량기업부,96012000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,451963098550,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,33832769500,16503790,
026150,특수건설,KOSDAQ,,중견기업부,72817273650,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),34455776960,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,27278827240,13917769,
027050,코리아나,KOSDAQ,,중견기업부,54560000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,720815165700,121145406,
027580,상보,KOSDAQ,,중견기업부,17517657400,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,113199265600,111416600,
027830,대성창투,KOSDAQ,,중견기업부,58104000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14131489500,2532525,
028300,HLB,KOSDAQ,,중견기업부,6586652127350,133198223,
029480,광무,KOSDAQ,,중견기업부,94236790296,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,458689743680,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1900054332600,77237981,
030960,양지사,KOSDAQ,,중견기업부,101153400000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,28408051705,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1602920924010,99995067,
031510,오스템,KOSDAQ,,중견기업부,27580000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2686674417000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,24908102611,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,713912000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,17883589770,16213590,
032300,한국파마,KOSDAQ,,중견기업부,92925092520,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,959861197750,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,71782613655,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,213039171520,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,154764517135,52197139,
032680,소프트센,KOSDAQ,,중견기업부,17018398896,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1140364760,71362,
032750,삼진,KOSDAQ,,우량기업부,24971052330,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,31072928260,25680106,
032800,판타지오,KOSDAQ,,중견기업부,21558433060,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2428213381900,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,65412657955,16623293,
032860,더라미,KOSDAQ,,중견기업부,24560684704,40395863,
032940,원익,KOSDAQ,,우량기업부,129899662200,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),607779900,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,26203766944,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,69034396620,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,655670028600,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,49208055106,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),27889722870,9204529,
033230,인성정보,KOSDAQ,,중견기업부,58951448460,50515380,
033290,로젠,KOSDAQ,,우량기업부,87098422851,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,49006231056,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,57725584640,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,77851298074,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,553606059240,29989494,
033540,파라텍,KOSDAQ,,중견기업부,49425029126,52246331,
033560,블루콤,KOSDAQ,,중견기업부,63441000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,784012868000,23059202,
033790,피노,KOSDAQ,,중견기업부,689072005490,83321887,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,177796255760,31580152,
034940,조아제약,KOSDAQ,,중견기업부,20415705993,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,452689245800,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,91793210520,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,26369898900,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,11919120000,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,36480231300,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,263144844700,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),92156009890,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,17474713002,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,286451861400,64516185,
035890,서희건설,KOSDAQ,,중견기업부,490641055695,229808457,
036000,예림당,KOSDAQ,,중견기업부,76013114100,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,143164899180,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,215684845200,49019283,
036090,위지트,KOSDAQ,,중견기업부,51263859405,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,54826200000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,220916253600,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,189900000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,324734121570,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,86285778480,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,23522000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1147932914940,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,183487500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,396406516980,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,71000000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,76867560000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,57589700000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,255950468130,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,260715000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,647328691100,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,311761615450,22032623,
037030,파워넷,KOSDAQ,,우량기업부,121441841920,25512992,
037070,파세코,KOSDAQ,,중견기업부,124200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,44074683633,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,44675158032,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,153925200000,15210000,
037370,EG,KOSDAQ,,벤처기업부,28678031900,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,20034636344,26223346,
037440,희림,KOSDAQ,,우량기업부,58683232125,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,668243475900,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,78830705930,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,47375055915,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,52560000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,40166062615,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,44875761700,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,87690758100,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,134758602000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,162024765180,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,66472045460,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19092866925,23142869,
038540,상상인,KOSDAQ,,중견기업부,113699683215,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30034305819,15145893,
038680,에스넷,KOSDAQ,,우량기업부,61928316620,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,23895488045,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,30632295000,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,72450000000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,63575955835,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,6258331400000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1394510515200,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,58545740680,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,28429308060,8693978,
039310,세중,KOSDAQ,,중견기업부,17288070318,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,102080000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,58285364760,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,456682534150,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,126092095920,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,66834768000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,26220158190,8018397,
039830,오로라,KOSDAQ,,우량기업부,182108098800,10762890,
039840,디오,KOSDAQ,,중견기업부,175613188520,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,151610350940,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,76508058480,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,105485931250,12055535,
040300,YTN,KOSDAQ,,중견기업부,103697431500,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,222729270120,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,88578168800,15677552,
040610,SG&G,KOSDAQ,,중견기업부,50534268070,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,79148967625,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,153771339335,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,433440000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,130422914720,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,64600000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),106407612900,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,621468660200,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,64158580500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,236383414330,18598223,
041930,SY동아,KOSDAQ,,우량기업부,76456000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,582964445550,73886495,
042000,카페24,KOSDAQ,,우량기업부,435690605380,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,55820646420,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,268812256500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,170173714700,8142283,
042500,링네트,KOSDAQ,,우량기업부,89164576000,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,87847099480,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,337281329550,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,146970880420,12423574,
042940,상지건설,KOSDAQ,,중견기업부,48074132480,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,272724140160,14854256,
043200,파루,KOSDAQ,,벤처기업부,28385129885,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2585136898350,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,36432500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,21105000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,254520000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,13215603094,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,83163191778,58115438,
043650,국순당,KOSDAQ,,중견기업부,58664528640,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,67605320310,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,34697783700,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,66131672500,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,29227555164,33250916,
044490,태웅,KOSDAQ,,우량기업부,649239513450,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,22762118010,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37799230170,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,103906946000,7685425,
045060,오공,KOSDAQ,,우량기업부,35747565140,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,541625000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,28582402520,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,58109091600,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,214943799850,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,24704526964,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,25707500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,67566800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,86839090800,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,221753086150,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,66152125880,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,32788026077,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,27337100859,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,149762559880,38010802,
046940,우원개발,KOSDAQ,,우량기업부,55397882750,18074350,
046970,우리로,KOSDAQ,,벤처기업부,303268993080,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,28074091422,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,134361470850,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,95787618300,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,120528687370,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,89501383800,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,402776091680,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,822227473440,96505572,
048430,유라테크,KOSDAQ,,우량기업부,68083200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,27164750000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,82326535070,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,147102937020,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,59495385890,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,14660831709,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,151720190286,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,60567624990,12578946,
049070,인탑스,KOSDAQ,,우량기업부,322156000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,24489841530,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,183674400000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,37248030218,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,63158989830,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,114426138750,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59210956540,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,185867120400,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,137852000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),40349296960,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,102111096720,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,141564000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),12614617960,23534735,
050110,캠시스,KOSDAQ,,중견기업부,27851256319,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38725465530,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,17445436104,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,41625000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,699307706340,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,51172580000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,104607146800,15474430,
051360,토비스,KOSDAQ,,우량기업부,240326450730,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,194784391200,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,24574795344,15340072,
051390,YW,KOSDAQ,,중견기업부,45818909880,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38553000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,272452898700,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,21382700625,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,127088915096,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),734219542800,67983291,
052220,iMBC,KOSDAQ,,중견기업부,46575000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,103050000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,23099150016,16244128,
052330,코텍,KOSDAQ,,우량기업부,203725425830,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,77741231820,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,39587506560,14607936,
052600,한네트,KOSDAQ,,중견기업부,35153648000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,439837634600,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,48286497740,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,87349356060,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,97846971079,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,234672469840,32684188,
053050,지에스이,KOSDAQ,,우량기업부,56076806390,29987597,
053060,세동,KOSDAQ,,중견기업부,23731571136,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,133508017890,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,56460000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,112320000000,18720000,
