ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
019770,서연탑메탈,KOSDAQ,,우량기업부,37047000000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,46292637560,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,33932731945,38428915,
020400,대동금속,KOSDAQ,,중견기업부,19390129280,6378332,
020710,시공테크,KOSDAQ,,우량기업부,70568854400,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19816458662,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1696984000,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,99840000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,116844000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33845665410,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,28487018450,51794579,
023410,유진기업,KOSDAQ,,중견기업부,277932552485,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,133189056000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,223767189384,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20800600875,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,13749438016,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,88074000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,155400000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,156600000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,35880000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,67274465205,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,156729164760,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),73229500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,163606210860,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,359450118080,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,74098120950,20162754,
024910,경창산업,KOSDAQ,,중견기업부,53692688495,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20900000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,39928000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,372336310120,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),33268792040,9756244,
025550,한국선재,KOSDAQ,,중견기업부,55365388680,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,282329803340,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,7680000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41622486420,16715858,
025900,동화기업,KOSDAQ,,중견기업부,285143087400,50557285,
025950,동신건설,KOSDAQ,,우량기업부,126084000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,373149296650,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,29541784100,16503790,
026150,특수건설,KOSDAQ,,중견기업부,72466347030,17546331,
026910,광진실업,KOSDAQ,,중견기업부,38317200240,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,27404087161,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55200000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,450055183290,121145406,
027580,상보,KOSDAQ,,중견기업부,15683037875,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,113533515400,111416600,
027830,대성창투,KOSDAQ,,중견기업부,53514000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14536693500,2532525,
028300,HLB,KOSDAQ,,중견기업부,6673230972300,133198223,
029480,광무,KOSDAQ,,중견기업부,94356228560,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,413715419840,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1266702888400,77237981,
030960,양지사,KOSDAQ,,중견기업부,78941200000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,26206799531,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1089946230300,99995067,
031510,오스템,KOSDAQ,,중견기업부,29904000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2505550299000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,21512520029,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,681357000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,19780579800,16213590,
032300,한국파마,KOSDAQ,,중견기업부,83981597700,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,637516602110,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,68543514640,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,153567116640,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,153981560050,52197139,
032680,소프트센,KOSDAQ,,중견기업부,17143534182,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,749301000,71362,
032750,삼진,KOSDAQ,,우량기업부,24880741110,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,26450509180,25680106,
032800,판타지오,KOSDAQ,,중견기업부,19041205616,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1683446874660,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,67407453115,16623293,
032860,더라미,KOSDAQ,,중견기업부,27024832347,40395863,
032940,원익,KOSDAQ,,우량기업부,96242186700,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
033050,제이엠아이,KOSDAQ,,중견기업부,24166049952,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,72114963781,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,340900025940,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,39435026740,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24576092430,9204529,
033230,인성정보,KOSDAQ,,중견기업부,50262803100,50515380,
033290,로젠,KOSDAQ,,우량기업부,86256078336,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,52403889816,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,51608966400,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,49056982348,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,484930117980,29989494,
033540,파라텍,KOSDAQ,,중견기업부,50574448408,52246331,
033560,블루콤,KOSDAQ,,중견기업부,65065500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,431898853460,23059202,
033790,피노,KOSDAQ,,중견기업부,451604627540,83321887,
033830,티비씨,KOSDAQ,,중견기업부,30799714770,18907130,
034810,해성산업,KOSDAQ,,중견기업부,201797171280,31580152,
034940,조아제약,KOSDAQ,,중견기업부,17193803985,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,465402685000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,104481935760,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,28218711000,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,9392266560,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,29915281700,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,261491578660,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),105008628480,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13268871534,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,275806690875,64516185,
035890,서희건설,KOSDAQ,,중견기업부,472256379135,229808457,
036000,예림당,KOSDAQ,,중견기업부,63689775905,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,80953968060,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,218135177450,49019141,
036090,위지트,KOSDAQ,,중견기업부,53698748668,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,54404460000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,175812518490,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,193500000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,251139986370,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,80562012080,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,22724000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,822301515000,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,180652500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,371583273440,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,88100000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,75804498000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,58604000000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,170633645420,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,281190000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,449233121750,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,289949318680,22032623,
037030,파워넷,KOSDAQ,,우량기업부,95291025120,25512992,
037070,파세코,KOSDAQ,,중견기업부,136000000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,42256863686,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,43226945640,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,119246400000,15210000,
037370,EG,KOSDAQ,,벤처기업부,26996162360,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,16809164786,26223346,
037440,희림,KOSDAQ,,우량기업부,54088815375,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,537695299900,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,80860681190,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,51344089120,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,50130000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,33191117610,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,39806893280,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,82544586850,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,129771558000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,165703346020,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,63565473130,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19069724056,23142869,
038540,상상인,KOSDAQ,,중견기업부,117572665125,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,26777938824,15145893,
038680,에스넷,KOSDAQ,,우량기업부,61430500570,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,29221168665,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),17471033475,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,30479133525,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,66585000000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,60188249485,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4250244750000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1212784179200,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,53419615920,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,29950754210,8693978,
039310,세중,KOSDAQ,,중견기업부,18683438677,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,106150000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59432714460,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,363640252150,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,99286803420,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,54342288000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,23894823060,8018397,
039830,오로라,KOSDAQ,,우량기업부,215150171100,10762890,
039840,디오,KOSDAQ,,중견기업부,171856756680,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,136373129740,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,61623501990,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,71368767200,12055535,
040300,YTN,KOSDAQ,,중견기업부,96307499600,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,157725898560,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,91243352640,15677552,
040610,SG&G,KOSDAQ,,중견기업부,53261243750,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,66881332000,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,141101972120,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,369180000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,114722208160,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,63175000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),98606825700,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,730663804400,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,70534588500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,181146692020,18598223,
041930,SY동아,KOSDAQ,,우량기업부,66880000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,543804603200,73886495,
042000,카페24,KOSDAQ,,우량기업부,403533640610,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,14207882000,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,51905951736,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,210648201000,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,171802171300,8142283,
042500,링네트,KOSDAQ,,우량기업부,89498943160,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,77851854280,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,362951790150,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,115042295240,12423574,
042940,상지건설,KOSDAQ,,중견기업부,45001212080,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,266782437760,14854256,
043200,파루,KOSDAQ,,벤처기업부,23786655235,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1337386237740,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,37620000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19125000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,240450000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,12482910520,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,82640152836,58115438,
043650,국순당,KOSDAQ,,중견기업부,63575562240,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,63363757320,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35378132400,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,58982302500,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,35378974624,33250916,
044490,태웅,KOSDAQ,,우량기업부,512188953600,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,22669589075,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38052067830,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,87460136500,7685425,
045060,오공,KOSDAQ,,우량기업부,36764083580,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,510125000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,26842145540,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,58194672000,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,181821312660,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23351736700,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,18915000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,63602000000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,73681652800,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,159289812265,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,65059454840,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,33494027640,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32051585088,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,152043208000,38010802,
046940,우원개발,KOSDAQ,,우량기업부,62808366250,18074350,
046970,우리로,KOSDAQ,,벤처기업부,193706495580,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,24996118534,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,108184781025,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,90028608120,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,101039747340,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,80086620750,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,378176574680,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,668783613960,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64742400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24125000000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,73213466460,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,145071930000,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,45681153810,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,16926426392,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,147314842136,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,59938677690,12578946,
049070,인탑스,KOSDAQ,,우량기업부,279075088650,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,37306227930,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20493014579,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,177069360000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,30467099306,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,59702527700,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,107794974375,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60093239005,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,143082613440,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,135278000000,14300000,
049830,승일,KOSDAQ,,중견기업부,38877590080,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,87032515080,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,141564000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),8660782480,23534735,
050110,캠시스,KOSDAQ,,중견기업부,23905905214,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38861106390,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,22411178216,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,39960000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,576579507660,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,53602940000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,110332685900,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,155360963520,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25863361392,15340072,
051390,YW,KOSDAQ,,중견기업부,42128415280,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,37985000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,273640057300,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,20147255700,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,96205419994,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),504436019220,67983291,
052220,iMBC,KOSDAQ,,중견기업부,44206000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,105150000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,23001685248,16244128,
052330,코텍,KOSDAQ,,우량기업부,202837346380,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,80858674700,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,46745395200,14607936,
052600,한네트,KOSDAQ,,중견기업부,33881641000,11563700,
052710,아모텍,KOSDAQ,,중견기업부,233654610540,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,47904138595,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,72344558700,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,86447323963,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,227155106600,32684188,
053050,지에스이,KOSDAQ,,우량기업부,53857724212,29987597,
053060,세동,KOSDAQ,,중견기업부,27104138165,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,110498359500,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,51240000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,87048000000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,50188451555,27410405,
053280,예스24,KOSDAQ,,중견기업부,79625000000,25000000,
