ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
019540,일지테크,KOSDAQ,,우량기업부,82567485000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,76819556076,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,26912562690,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,36406250000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,46536539760,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,34432307840,38428915,
020400,대동금속,KOSDAQ,,중견기업부,18752296080,6378332,
020710,시공테크,KOSDAQ,,우량기업부,71170293500,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19534296600,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1926076840,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,102240000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,114918000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,34663193560,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28644894000,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,26933181080,51794579,
023410,유진기업,KOSDAQ,,중견기업부,267109031665,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,132548724000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,223767189384,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,22366237500,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,14873441504,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,93618000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,151800000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,174600000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36052500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,68096891430,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,153765019800,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),72645000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,186652263405,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,286416966880,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,74602189800,20162754,
024910,경창산업,KOSDAQ,,중견기업부,53191222425,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20100000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,39680000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,364041689350,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),34098072780,9756244,
025550,한국선재,KOSDAQ,,중견기업부,54727538580,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,292065313800,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),6888000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41956803580,16715858,
025900,동화기업,KOSDAQ,,중견기업부,298793554350,50557285,
025950,동신건설,KOSDAQ,,우량기업부,100800000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,379473861000,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,28667083230,16503790,
026150,특수건설,KOSDAQ,,중견기업부,67816569315,17546331,
026910,광진실업,KOSDAQ,,중견기업부,38539974660,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,25817461495,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55680000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,426431829120,121145406,
027580,상보,KOSDAQ,,중견기업부,16239341860,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,116430347000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,51840000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14359416750,2532525,
028300,HLB,KOSDAQ,,중견기업부,3416534419950,133198223,
029480,광무,KOSDAQ,,중견기업부,87309370984,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,401383750400,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1359388465600,77237981,
030960,양지사,KOSDAQ,,중견기업부,75825100000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,26980212457,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1048948252830,99995067,
031510,오스템,KOSDAQ,,중견기업부,30912000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,3020891539500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,19986656970,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,692081000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,19456308000,16213590,
032300,한국파마,KOSDAQ,,중견기업부,80709587400,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,662409705700,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,67603131055,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,165660320000,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,150327760320,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18686869376,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,714333620,71362,
032750,삼진,KOSDAQ,,우량기업부,25287141600,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,23240495930,25680106,
032800,판타지오,KOSDAQ,,중견기업부,18854282786,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1834459438340,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,66077589675,16623293,
032860,더라미,KOSDAQ,,중견기업부,24277913663,40395863,
032940,원익,KOSDAQ,,우량기업부,102609817200,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38616580125,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,24197889280,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,76086297350,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,408402586080,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,38063373636,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24898250945,9204529,
033230,인성정보,KOSDAQ,,중견기업부,50717441520,50515380,
033290,로젠,KOSDAQ,,우량기업부,88165392570,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,52004165256,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,51895682880,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,41688739940,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,494526756060,29989494,
033540,파라텍,KOSDAQ,,중견기업부,52925533303,52246331,
033560,블루콤,KOSDAQ,,중견기업부,62073000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,479631401600,23059202,
033790,피노,KOSDAQ,,중견기업부,484100163470,83321887,
033830,티비씨,KOSDAQ,,중견기업부,31348021540,18907130,
034810,해성산업,KOSDAQ,,중견기업부,198323354560,31580152,
034940,조아제약,KOSDAQ,,중견기업부,15737752116,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,464494582200,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,108025633800,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,26953734300,9730590,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),6898786656,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,30661298700,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,256531780540,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),110477827880,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,12096446700,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,282580890300,64516185,
035890,서희건설,KOSDAQ,,중견기업부,457548637887,229808457,
036000,예림당,KOSDAQ,,중견기업부,60810491280,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,83612554860,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,218625368860,49019141,
036090,위지트,KOSDAQ,,중견기업부,55656072312,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,55564245000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,181028596700,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,191400000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,264325602260,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,84282460240,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,23446000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,842036751360,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,180022500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,360799720160,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,75800000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,76540464000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59618300000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,175652282050,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,270725000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,477377847450,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,299643672800,22032623,
037030,파워넷,KOSDAQ,,우량기업부,94270505440,25512992,
037070,파세코,KOSDAQ,,중견기업부,175200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,41571456165,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,41778733248,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,126699300000,15210000,
037370,EG,KOSDAQ,,벤처기업부,24494920480,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17438525090,26223346,
037440,희림,KOSDAQ,,우량기업부,51930831750,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,534431595500,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82552327240,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,48388426095,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,49590000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,33624045231,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40922974400,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,79909747170,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,124892928000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,167542636440,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,66598418170,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19231724139,23142869,
038540,상상인,KOSDAQ,,중견기업부,112039833825,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,27944172585,15145893,
038680,에스넷,KOSDAQ,,우량기업부,66707350700,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,30832887800,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25774470890,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29407003200,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,71070000000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,56574696045,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4428878225000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1128616192000,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,52286472552,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,29733404760,8693978,
039310,세중,KOSDAQ,,중견기업부,18393492005,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105160000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,58514834700,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,410936745500,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,98000149380,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,53509456000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24416018865,8018397,
039830,오로라,KOSDAQ,,우량기업부,205571199000,10762890,
039840,디오,KOSDAQ,,중견기업부,167697850000,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,132563824440,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,59610132030,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,71248211850,12055535,
040300,YTN,KOSDAQ,,중견기업부,92970111000,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,162020415600,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90145924000,15677552,
040610,SG&G,KOSDAQ,,중견기업부,52835153800,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,70243572875,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,137127268680,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,377580000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,111332282880,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,64410000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),99825698700,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,695613511200,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,76246429000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,173149456130,18598223,
041930,SY동아,KOSDAQ,,우량기업부,68096000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,537154818650,73886495,
042000,카페24,KOSDAQ,,우량기업부,401357605400,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10637379480,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,60363625436,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,209076199500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,179130226000,8142283,
042500,링네트,KOSDAQ,,우량기업부,88161474520,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,83182651720,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,365804063550,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,121378317980,12423574,
042940,상지건설,KOSDAQ,,중견기업부,42884311360,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,264702841920,14854256,
043200,파루,KOSDAQ,,벤처기업부,23034177565,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1355990861700,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,38427500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19350000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,231840000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,17910262920,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,81477844076,58115438,
043650,국순당,KOSDAQ,,중견기업부,65629267200,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,55053756360,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,34697783700,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,79447374125,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,31588370200,33250916,
044490,태웅,KOSDAQ,,우량기업부,534197072700,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23187751111,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37925649000,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,84539675000,7685425,
045060,오공,KOSDAQ,,우량기업부,37102923060,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,590625000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,24363597720,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,56055162000,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,179354744465,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,24285806168,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,18720000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,63932400000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,71444888340,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,157427763450,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,49033612920,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,34725425715,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,33398580582,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,152423316020,38010802,
046940,우원개발,KOSDAQ,,우량기업부,60368329000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,195897745530,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,25567032860,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,110198372550,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,90146138940,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,100472108310,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,79964351100,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,202372026520,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,670713725400,96505572,
048430,유라테크,KOSDAQ,,우량기업부,64166400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,23980250000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,78310606530,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,144491642280,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,43640414980,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,18087309618,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,144759740209,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,58617888360,12578946,
049070,인탑스,KOSDAQ,,우량기업부,283685178610,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,65869471840,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20227973004,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,176707440000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,32185876933,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,57817184720,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,107486548125,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59603082080,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,143783998800,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,135564000000,14300000,
049830,승일,KOSDAQ,,중견기업부,39000232320,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,87120693920,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,144854000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),9484498205,23534735,
050110,캠시스,KOSDAQ,,중견기업부,25484045656,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,39946233270,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,20826714450,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,38947500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,580224899700,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,52657800000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,111261151700,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,155594238240,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,26783765712,15340072,
051390,YW,KOSDAQ,,중견기업부,42639406840,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,37559000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,272452898700,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,17739722000,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,110980617291,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),517352844510,67983291,
052220,iMBC,KOSDAQ,,중견기업부,44413000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,103200000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24073797696,16244128,
052330,코텍,KOSDAQ,,우량기업부,209764366090,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,82709656410,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,47329712640,14607936,
052600,한네트,KOSDAQ,,중견기업부,34286370500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,241691510840,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,46210833810,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,75738500960,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,92308380360,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,225194055320,32684188,
053050,지에스이,KOSDAQ,,우량기업부,54817327316,29987597,
053060,세동,KOSDAQ,,중견기업부,25726859483,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,112838324760,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,55800000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,87609600000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,50901122085,27410405,
