ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
016920,카스,KOSDAQ,,중견기업부,26758473380,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,25669659400,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21382194472,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,71423366250,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,95897340000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,79065000000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,276981048120,21273506,
018000,유니슨,KOSDAQ,,중견기업부,223168524240,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109049846400,6621120,
018290,브이티,KOSDAQ,,우량기업부,389950912080,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,201390000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,16916476080,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,24367976710,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),15323921074,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,194728000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,792226406400,37193728,
019540,일지테크,KOSDAQ,,우량기업부,83513430000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,81033287000,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,25253187063,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,35357750000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,44292639520,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,34124876520,38428915,
020400,대동금속,KOSDAQ,,중견기업부,17986896240,6378332,
020710,시공테크,KOSDAQ,,우량기업부,70468614550,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19751344340,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2108502620,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,99600000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,114276000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,35480721710,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,24231458480,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,28487018450,51794579,
023410,유진기업,KOSDAQ,,중견기업부,252033413380,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,132068475000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,220295484048,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20979530775,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,22336301872,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,91980000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,151500000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,201600000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36742500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,69083802900,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,152282947320,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),73146000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,180408331840,43159888,
024850,HLB이노베이션,KOSDAQ,,중견기업부,299435919920,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,72787541940,20162754,
024910,경창산업,KOSDAQ,,중견기업부,51651005210,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,23350000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,40734000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,329941581740,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),34439541320,9756244,
025550,한국선재,KOSDAQ,,중견기업부,54217258500,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,289069772120,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),6680000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,43544810090,16715858,
025900,동화기업,KOSDAQ,,중견기업부,271998193300,50557285,
025950,동신건설,KOSDAQ,,우량기업부,86352000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,361473177850,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,32578481460,16503790,
026150,특수건설,KOSDAQ,,중견기업부,62815864980,17546331,
026910,광진실업,KOSDAQ,,중견기업부,45112174940,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,25525188346,13917769,
027050,코리아나,KOSDAQ,,중견기업부,54160000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,384636664050,121145406,
027580,상보,KOSDAQ,,중견기업부,17044207200,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,119327178600,111416600,
027830,대성창투,KOSDAQ,,중견기업부,51354000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14207465250,2532525,
028300,HLB,KOSDAQ,,중견기업부,4069205712650,133198223,
029480,광무,KOSDAQ,,중견기업부,77754309864,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,381314562880,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1200278224740,77237981,
030960,양지사,KOSDAQ,,중견기업부,75905000000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,26742239249,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1029949190100,99995067,
031510,오스템,KOSDAQ,,중견기업부,30156000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2764299039000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22178741928,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,668335000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,20915531100,16213590,
032300,한국파마,KOSDAQ,,중견기업부,81145855440,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,586042726890,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,68125566380,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,147603345120,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,149544803235,52197139,
032680,소프트센,KOSDAQ,,중견기업부,19500248735,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,705770180,71362,
032750,삼진,KOSDAQ,,우량기업부,26461187460,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,23368896460,25680106,
032800,판타지오,KOSDAQ,,중견기업부,20063050420,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1556459037020,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,64498376840,16623293,
032860,더라미,KOSDAQ,,중견기업부,25408997827,40395863,
032940,원익,KOSDAQ,,우량기업부,96424119000,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),34411859100,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,24739157856,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,72931499655,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,370175329800,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,34377055919,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),23793707465,9204529,
033230,인성정보,KOSDAQ,,중견기업부,50161772340,50515380,
033290,로젠,KOSDAQ,,우량기업부,87603829560,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,51684385608,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,51991255040,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,35968657018,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,461538312660,29989494,
033540,파라텍,KOSDAQ,,중견기업부,45036337322,52246331,
033560,블루콤,KOSDAQ,,중견기업부,73444500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,423828132760,23059202,
033790,피노,KOSDAQ,,중견기업부,448271752060,83321887,
033830,티비씨,KOSDAQ,,중견기업부,30988786070,18907130,
034810,해성산업,KOSDAQ,,중견기업부,194533736320,31580152,
034940,조아제약,KOSDAQ,,중견기업부,16202449521,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,459045965400,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,105053499960,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,25078348320,9219981,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),7694983872,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,29318468100,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,256256236200,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),126885426080,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13548020304,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,280645404750,64516185,
035890,서희건설,KOSDAQ,,중견기업부,441232237440,229808457,
036000,예림당,KOSDAQ,,중견기업부,63804947290,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,77231946540,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,215194028990,49019141,
036090,위지트,KOSDAQ,,중견기업부,52762637360,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,57426930000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,162618908900,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,189600000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,236421159330,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,84568648560,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24624000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,922622299830,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,180337500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,349117537440,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,66200000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,77112882000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,55522632000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,171690200500,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,258440000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,437325737800,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,278051702260,22032623,
037030,파워넷,KOSDAQ,,우량기업부,89550601920,25512992,
037070,파세코,KOSDAQ,,중견기업부,139800000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,42048261397,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,40637717424,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,120767400000,15210000,
037370,EG,KOSDAQ,,벤처기업부,23934297300,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18487458930,26223346,
037440,희림,KOSDAQ,,우량기업부,50051297625,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,547486413100,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,80691516585,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,47628398460,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,49680000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,33046808403,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40225423700,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,81927046300,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,119580642000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,164700096700,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,66345672750,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,17449723226,23142869,
038540,상상인,KOSDAQ,,중견기업부,110490641061,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30276640107,15145893,
038680,에스넷,KOSDAQ,,우량기업부,65711718600,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,27174986111,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),32049014095,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29611218500,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,64687500000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,55106689960,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,3905297350000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1170700185600,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,52070635720,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,26951331800,8693978,
039310,세중,KOSDAQ,,중견기업부,20513727044,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,105600000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59776919370,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,362089547450,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,93925744920,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,53301248000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,24576386805,8018397,
039830,오로라,KOSDAQ,,우량기업부,201696558600,10762890,
039840,디오,KOSDAQ,,중견기업부,166087950640,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,129706845465,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,56086734600,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,59313232200,12055535,
040300,YTN,KOSDAQ,,중견기업부,94209712480,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,139571803800,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90773026080,15677552,
040610,SG&G,KOSDAQ,,중견기업부,50960358020,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,72515357250,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,131662051450,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,356580000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,107050272000,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,64600000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),108601584300,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,686176893800,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,74121093000,13283350,
041920,메디아나,KOSDAQ,,우량기업부,166268113620,18598223,
041930,SY동아,KOSDAQ,,우량기업부,67184000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,517205465000,73886495,
042000,카페24,KOSDAQ,,우량기업부,369200640630,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10550896720,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,59542022848,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,197286188250,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,180758682600,8142283,
042500,링네트,KOSDAQ,,우량기업부,88830208840,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,77740796000,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,290218818450,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,102618721240,12423574,
042940,상지건설,KOSDAQ,,중견기업부,40425975040,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,249551500800,14854256,
043200,파루,KOSDAQ,,벤처기업부,22866960305,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1187118121140,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,37715000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,18945000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,226590000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,16919771107,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,80722343382,58115438,
043650,국순당,KOSDAQ,,중견기업부,65182809600,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,49340630700,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35321436675,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,81681552250,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,30457839056,33250916,
044490,태웅,KOSDAQ,,우량기업부,485178989250,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23021199028,18505787,
044960,이글벳,KOSDAQ,,중견기업부,37672811340,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,80312691250,7685425,
045060,오공,KOSDAQ,,우량기업부,37357052670,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,507500000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,25260093740,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,52375204800,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,174421608075,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,25541968556,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,17745000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,63023800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,68023954460,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,146255470560,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,48623861280,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,38009153915,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32638736970,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,150712829930,38010802,
046940,우원개발,KOSDAQ,,우량기업부,52777102000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,176833870965,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,25815256480,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,103242329100,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,85327375320,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,98769191220,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,77885767050,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,264362809360,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,586753877760,96505572,
048430,유라테크,KOSDAQ,,우량기업부,63129600000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24269750000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,74758054360,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,145942361580,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,42149105835,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,21101861221,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,141411675615,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,56856835920,12578946,
049070,인탑스,KOSDAQ,,우량기업부,280392257210,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,110263458660,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,21150317685,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,165306960000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,34822905621,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,54832058335,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,111958728750,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,58818831000,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,133029423280,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,139139000000,14300000,
049830,승일,KOSDAQ,,중견기업부,39306837920,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,83329003800,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,140812000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),6754468945,23534735,
050110,캠시스,KOSDAQ,,중견기업부,28523427248,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38589824670,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18327508716,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,37867500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,538910456580,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,54278040000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,110332685900,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,146029974720,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,23777111600,15340072,
051390,YW,KOSDAQ,,중견기업부,43036844720,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,36920000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,268297843600,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,16789379750,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,109425333365,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),475883037000,67983291,
052220,iMBC,KOSDAQ,,중견기업부,42113000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,99000000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,24008821184,16244128,
052330,코텍,KOSDAQ,,우량기업부,214027147450,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,86314199740,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,46672355520,14607936,
052600,한네트,KOSDAQ,,중견기업부,35211466500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,241691510840,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,44899888170,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,72182090160,17866854,
052900,KX하이텍,KOSDAQ,,우량기업부,84948243720,76668090,
053030,바이넥스,KOSDAQ,,중견기업부,214408273280,32684188,
053050,지에스이,KOSDAQ,,우량기업부,55537029644,29987597,
053060,세동,KOSDAQ,,중견기업부,24949933047,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,107248407750,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,53400000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,83304000000,18720000,
053270,구영테크,KOSDAQ,,우량기업부,52326463145,27410405,
