ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
026040,제이에스티나,KOSDAQ,,중견기업부,35400629550,16503790,
026150,특수건설,KOSDAQ,,중견기업부,75624686610,17546331,
026910,광진실업,KOSDAQ,,관리종목(소속부없음),33601808350,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,29644847970,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55640000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,738986976600,121145406,
027580,상보,KOSDAQ,,중견기업부,18227832700,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,114202015000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,59346000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14460717750,2532525,
028300,HLB,KOSDAQ,,중견기업부,6406834526300,133198223,
029480,광무,KOSDAQ,,중견기업부,87488528380,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,457480756480,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1923225726900,77237981,
030960,양지사,KOSDAQ,,중견기업부,91245800000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,29568171094,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1647918704160,99995067,
031510,오스템,KOSDAQ,,중견기업부,29344000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2425769437500,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,25552833481,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,717359000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,19440094410,16213590,
032300,한국파마,KOSDAQ,,중견기업부,91398154380,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,989395388450,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,72305048980,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,195147856960,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,158679302560,52197139,
032680,소프트센,KOSDAQ,,중견기업부,17414660635,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,1140364760,71362,
032750,삼진,KOSDAQ,,우량기업부,25287141600,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,31586530380,25680106,
032800,판타지오,KOSDAQ,,중견기업부,22655046996,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,2488275197000,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,66576288465,16623293,
032860,더라미,KOSDAQ,,중견기업부,29812146894,40395863,
032940,원익,KOSDAQ,,우량기업부,130445459100,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38739730950,3518595,
032980,바이온,KOSDAQ,,관리종목(소속부없음),18354952980,30388995,
033050,제이엠아이,KOSDAQ,,중견기업부,27700215360,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,72300540116,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,677445048000,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,43807171009,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),27383473775,9204529,
033230,인성정보,KOSDAQ,,중견기업부,58749386940,50515380,
033290,로젠,KOSDAQ,,우량기업부,89850081600,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,52204027536,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,59637027840,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,80565913698,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,564102382140,29989494,
033540,파라텍,KOSDAQ,,중견기업부,47021697900,52246331,
033560,블루콤,KOSDAQ,,중견기업부,63270000000,17100000,
033640,네패스,KOSDAQ,,중견기업부,752882945300,23059202,
033790,피노,KOSDAQ,,중견기업부,708876694680,82331788,
033830,티비씨,KOSDAQ,,중견기업부,40000000000,100000000,
034810,해성산업,KOSDAQ,,중견기업부,184743889200,31580152,
034940,조아제약,KOSDAQ,,중견기업부,15706772289,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,458591914000,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,95108282880,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,26953734300,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,11895281760,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,37450053400,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,267278009800,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),92429469860,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,18237719640,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,287097023250,64516185,
035890,서희건설,KOSDAQ,,중견기업부,510174774540,229808457,
036000,예림당,KOSDAQ,,중견기업부,76128285485,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,147950355420,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,217645616520,49019283,
036090,위지트,KOSDAQ,,중견기업부,49369582845,39464095,
036120,서울평가정보,KOSDAQ,,중견기업부,54720765000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,228893784980,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,192000000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,324120837110,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,90864791600,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24282000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,1118330060400,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,184747500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,420390016295,90503771,
036630,세종텔레콤,KOSDAQ,,우량기업부,78900000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,77439978000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59167500000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,253044941660,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,254345000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,651658648900,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,317710423660,22032623,
037030,파워넷,KOSDAQ,,우량기업부,129605999360,25512992,
037070,파세코,KOSDAQ,,중견기업부,124000000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,44849492135,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,46035599976,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,141148800000,15210000,
037370,EG,KOSDAQ,,벤처기업부,29583653960,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,20349316496,26223346,
037440,희림,KOSDAQ,,우량기업부,58056720750,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,699248667700,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82213998030,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,47121713370,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,53280000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,40887608650,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,46038346200,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,89543379750,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,135951156000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,162526389840,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,67735772560,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19717724388,23142869,
038540,상상인,KOSDAQ,,중견기업부,114252966345,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,29110406346,15145893,
038680,에스넷,KOSDAQ,,우량기업부,61032247730,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,25142818506,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),25173318390,37572117,
038950,파인디지털,KOSDAQ,,중견기업부,30734402650,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,74088750000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,65608579645,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,6141295675000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1421291238400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,57061862460,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,29298705860,8693978,
039310,세중,KOSDAQ,,중견기업부,17904206996,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,102520000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,59088509550,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,459783943550,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,131238712080,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,66106040000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,28024297515,8018397,
039830,오로라,KOSDAQ,,우량기업부,188458203900,10762890,
039840,디오,KOSDAQ,,중견기업부,183126052200,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,153515003590,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,80534798400,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,104642043800,12055535,
040300,YTN,KOSDAQ,,중견기업부,104889356000,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,175879993320,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,89048495360,15677552,
040610,SG&G,KOSDAQ,,중견기업부,51301229980,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,83601665000,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,156007110020,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,447720000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,133099171520,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,63935000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),109698570000,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,626186968900,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,66549583500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,251076010500,18598223,
041930,SY동아,KOSDAQ,,우량기업부,78432000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,596264014650,73886495,
042000,카페24,KOSDAQ,,우량기업부,446328999740,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,18507312138,24709362,
042110,에스씨디,KOSDAQ,,우량기업부,56787237700,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,276934264250,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,174244856200,8142283,
042500,링네트,KOSDAQ,,우량기업부,90167677480,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,89735090240,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,349403491500,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,155294675000,12423574,
042940,상지건설,KOSDAQ,,중견기업부,54697983120,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,278071672320,14854256,
043200,파루,KOSDAQ,,벤처기업부,29681063650,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),27227331360,15922416,
043260,성호전자,KOSDAQ,,우량기업부,2705705697450,70922823,
043340,에쎈테크,KOSDAQ,,중견기업부,38047500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,22005000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,258720000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,14111116240,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,85836501926,58115438,
043650,국순당,KOSDAQ,,중견기업부,57593030400,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,67778445330,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,36795525525,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,67650913625,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,30491089972,33250916,
044490,태웅,KOSDAQ,,우량기업부,700258335000,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23687407360,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38368114905,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,109901577500,7685425,
045060,오공,KOSDAQ,,우량기업부,35916984880,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,542500000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,29373428420,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,58622574000,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,220581670010,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,25767433600,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,19792500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,68805800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,90128450300,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,214981999550,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,66015542000,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,34314959690,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,26352757998,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,154323856120,38010802,
046940,우원개발,KOSDAQ,,우량기업부,57295689500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,322113742650,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,29588255504,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,136192008600,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,98490827160,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,126772716700,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,95859405600,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,399496156080,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,851179145040,96505572,
048430,유라테크,KOSDAQ,,우량기업부,69350400000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,27116500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,82172076280,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,133466175600,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,60358775395,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,15353616860,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,155068254880,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,62265782700,12578946,
049070,인탑스,KOSDAQ,,우량기업부,347440000000,17200000,
049080,기가레인,KOSDAQ,,벤처기업부,84289163571,84883347,
049120,파인디앤씨,KOSDAQ,,벤처기업부,26133099295,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,174807360000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,36565228147,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,63787437490,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,115659843750,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59799144850,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,200128622720,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,139425000000,14300000,
049830,승일,KOSDAQ,,관리종목(소속부없음),41023829280,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,95233147200,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,145418000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),15485855630,23534735,
050110,캠시스,KOSDAQ,,중견기업부,31299785433,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,40420976280,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,18327508716,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,41805000000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,718749797220,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,51645150000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,107856777100,15474430,
051360,토비스,KOSDAQ,,우량기업부,246293587930,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,206681401920,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,24574795344,15340072,
051390,YW,KOSDAQ,,중견기업부,47635768760,11355368,
051490,나라엠앤디,KOSDAQ,,우량기업부,38553000000,14200000,
051500,CJ프레시웨이,KOSDAQ,,우량기업부,287292381200,11871586,
051780,큐로홀딩스,KOSDAQ,,중견기업부,21541091000,6335615,
051980,중앙첨단소재,KOSDAQ,,중견기업부,136198435234,111091709,
052020,에스티큐브,KOSDAQ,,투자주의환기종목(소속부없음),729460712430,67983291,
052220,iMBC,KOSDAQ,,중견기업부,48070000000,23000000,
052260,현대바이오랜드,KOSDAQ,,우량기업부,108000000000,30000000,
052300,오션인더블유,KOSDAQ,,중견기업부,23294079552,16244128,
052330,코텍,KOSDAQ,,우량기업부,205679200620,17761589,
052420,오성첨단소재,KOSDAQ,,우량기업부,81832875600,9742009,
052460,아이크래프트,KOSDAQ,,벤처기업부,41778696960,14607936,
052600,한네트,KOSDAQ,,중견기업부,34633281500,11563700,
052710,아모텍,KOSDAQ,,중견기업부,476368999600,14612546,
052770,아이톡시,KOSDAQ,,관리종목(소속부없음),4545457488,14568774,
052790,액토즈소프트,KOSDAQ,,중견기업부,47794893125,10924547,
052860,아이앤씨,KOSDAQ,,벤처기업부,86277584820,17862854,
052900,KX하이텍,KOSDAQ,,우량기업부,100477658875,73074661,
053030,바이넥스,KOSDAQ,,중견기업부,250034038200,32684188,
053050,지에스이,KOSDAQ,,우량기업부,56376682360,29987597,
053060,세동,KOSDAQ,,중견기업부,23837515650,17657419,
053080,케이엔솔,KOSDAQ,,중견기업부,136757969640,12999807,
053160,프리엠스,KOSDAQ,,중견기업부,57600000000,6000000,
053260,금강철강,KOSDAQ,,우량기업부,93038400000,18720000,
